year,name,category,ratio_f,number_f,ratio_m,number_m
2003,Lakin,4: mostly gendered,0.855,53,0.145,9
2003,Kailen,1: most neutral,0.557,34,0.443,27
2003,Kaylon,2: very neutral,0.361,22,0.639,39
2003,Trystin,1: most neutral,0.41,25,0.59,36
2003,Zia,4: mostly gendered,0.885,54,0.115,7
2003,Royal,4: mostly gendered,0.117,7,0.883,53
2003,Unknown,1: most neutral,0.483,29,0.517,31
2003,Noam,4: mostly gendered,0.183,11,0.817,49
2003,Samari,2: very neutral,0.617,37,0.383,23
2003,Kemari,3: somewhat neutral,0.203,12,0.797,47
2003,Torrence,2: very neutral,0.39,23,0.61,36
2003,Shayden,3: somewhat neutral,0.254,15,0.746,44
2003,Shai,1: most neutral,0.424,25,0.576,34
2003,Dillen,2: very neutral,0.322,19,0.678,40
2003,Jaydn,1: most neutral,0.424,25,0.576,34
2003,Christan,4: mostly gendered,0.169,10,0.831,49
2003,Calen,4: mostly gendered,0.186,11,0.814,48
2003,Azriel,2: very neutral,0.305,18,0.695,41
2003,Kaydin,1: most neutral,0.441,26,0.559,33
2003,Hadyn,3: somewhat neutral,0.22,13,0.78,46
2003,Maddux,4: mostly gendered,0.172,10,0.828,48
2003,Camari,3: somewhat neutral,0.276,16,0.724,42
2003,Nana,1: most neutral,0.466,27,0.534,31
2003,Hagan,4: mostly gendered,0.19,11,0.81,47
2003,Taegan,3: somewhat neutral,0.707,41,0.293,17
2003,Jaydyn,2: very neutral,0.621,36,0.379,22
2003,Rowen,3: somewhat neutral,0.211,12,0.789,45
2003,Love,4: mostly gendered,0.825,47,0.175,10
2003,Wylie,4: mostly gendered,0.158,9,0.842,48
2003,Evyn,1: most neutral,0.404,23,0.596,34
2003,Korbyn,4: mostly gendered,0.125,7,0.875,49
2003,Roni,1: most neutral,0.5,28,0.5,28
2003,Payden,1: most neutral,0.411,23,0.589,33
2003,An,1: most neutral,0.536,30,0.464,26
2003,Amiri,3: somewhat neutral,0.268,15,0.732,41
2003,Shaya,1: most neutral,0.5,28,0.5,28
2003,Andra,3: somewhat neutral,0.714,40,0.286,16
2003,Edan,3: somewhat neutral,0.286,16,0.714,40
2003,Jaymie,4: mostly gendered,0.891,49,0.109,6
2003,Tionne,4: mostly gendered,0.855,47,0.145,8
2003,Braylin,1: most neutral,0.418,23,0.582,32
2003,Zhane,3: somewhat neutral,0.745,41,0.255,14
2003,Anh,3: somewhat neutral,0.782,43,0.218,12
2003,Carey,1: most neutral,0.527,29,0.473,26
2003,Danyel,3: somewhat neutral,0.709,39,0.291,16
2003,Nile,4: mostly gendered,0.145,8,0.855,47
2003,Lucky,3: somewhat neutral,0.236,13,0.764,42
2003,Teja,4: mostly gendered,0.873,48,0.127,7
2003,Jamey,1: most neutral,0.593,32,0.407,22
2003,Jireh,1: most neutral,0.537,29,0.463,25
2003,Destine,4: mostly gendered,0.833,45,0.167,9
2003,Chayce,4: mostly gendered,0.185,10,0.815,44
2003,Rainey,4: mostly gendered,0.87,47,0.13,7
2003,Reiley,2: very neutral,0.667,36,0.333,18
2003,Hanan,4: mostly gendered,0.833,45,0.167,9
2003,Iran,1: most neutral,0.5,27,0.5,27
2003,Corin,2: very neutral,0.685,37,0.315,17
2003,Rae,4: mostly gendered,0.889,48,0.111,6
2003,Honor,4: mostly gendered,0.833,45,0.167,9
2003,Jia,2: very neutral,0.679,36,0.321,17
2003,Jariah,4: mostly gendered,0.868,46,0.132,7
2003,Khai,4: mostly gendered,0.113,6,0.887,47
2003,Dailyn,3: somewhat neutral,0.717,38,0.283,15
2003,Kaidence,4: mostly gendered,0.849,45,0.151,8
2003,Greer,4: mostly gendered,0.849,45,0.151,8
2003,Madden,1: most neutral,0.472,25,0.528,28
2003,Aren,4: mostly gendered,0.135,7,0.865,45
2003,Kaedyn,2: very neutral,0.327,17,0.673,35
2003,Jin,4: mostly gendered,0.154,8,0.846,44
2003,Rivers,1: most neutral,0.519,27,0.481,25
2003,Avian,2: very neutral,0.346,18,0.654,34
2003,Adriane,4: mostly gendered,0.808,42,0.192,10
2003,Jeriah,3: somewhat neutral,0.212,11,0.788,41
2003,Reegan,4: mostly gendered,0.865,45,0.135,7
2003,Eliyah,2: very neutral,0.654,34,0.346,18
2003,Daytona,3: somewhat neutral,0.712,37,0.288,15
2003,Amit,4: mostly gendered,0.154,8,0.846,44
2003,Scottie,4: mostly gendered,0.176,9,0.824,42
2003,Akiva,4: mostly gendered,0.118,6,0.882,45
2003,Corie,3: somewhat neutral,0.706,36,0.294,15
2003,Larkin,1: most neutral,0.569,29,0.431,22
2003,Mykah,2: very neutral,0.667,34,0.333,17
2003,Wren,3: somewhat neutral,0.765,39,0.235,12
2003,Keiran,4: mostly gendered,0.118,6,0.882,45
2003,Karrington,3: somewhat neutral,0.784,40,0.216,11
2003,Jaymes,4: mostly gendered,0.118,6,0.882,45
2003,Aven,4: mostly gendered,0.157,8,0.843,43
2003,Jaryn,1: most neutral,0.412,21,0.588,30
2003,Callen,4: mostly gendered,0.157,8,0.843,43
2003,Thai,4: mostly gendered,0.176,9,0.824,42
2003,Shamir,4: mostly gendered,0.157,8,0.843,43
2003,Jae,1: most neutral,0.48,24,0.52,26
2003,Elie,3: somewhat neutral,0.28,14,0.72,36
2003,Devine,1: most neutral,0.54,27,0.46,23
2003,Mycah,2: very neutral,0.64,32,0.36,18
2003,Rickie,3: somewhat neutral,0.204,10,0.796,39
2003,Brylie,4: mostly gendered,0.898,44,0.102,5
2003,Taylon,3: somewhat neutral,0.204,10,0.796,39
2003,Surya,3: somewhat neutral,0.204,10,0.796,39
2003,Jailin,1: most neutral,0.51,25,0.49,24
2003,Auden,4: mostly gendered,0.122,6,0.878,43
2003,Ayan,1: most neutral,0.551,27,0.449,22
2003,Dior,1: most neutral,0.592,29,0.408,20
2003,Rayce,4: mostly gendered,0.122,6,0.878,43
2003,Ricki,4: mostly gendered,0.857,42,0.143,7
2003,Simcha,4: mostly gendered,0.167,8,0.833,40
2003,Avary,4: mostly gendered,0.875,42,0.125,6
2003,Bryar,4: mostly gendered,0.125,6,0.875,42
2003,Ahmari,2: very neutral,0.333,16,0.667,32
2003,Alexes,4: mostly gendered,0.854,41,0.146,7
2003,Adi,1: most neutral,0.542,26,0.458,22
2003,Jessiah,3: somewhat neutral,0.229,11,0.771,37
2003,Cyan,4: mostly gendered,0.875,42,0.125,6
2003,Corrin,4: mostly gendered,0.896,43,0.104,5
2003,Arlen,1: most neutral,0.437,21,0.562,27
2003,Dylann,4: mostly gendered,0.851,40,0.149,7
2003,Azure,4: mostly gendered,0.872,41,0.128,6
2003,Kaile,4: mostly gendered,0.894,42,0.106,5
2003,Parrish,3: somewhat neutral,0.277,13,0.723,34
2003,Bristol,1: most neutral,0.553,26,0.447,21
2003,Jansen,4: mostly gendered,0.191,9,0.809,38
2003,Shan,4: mostly gendered,0.149,7,0.851,40
2003,Caelin,2: very neutral,0.617,29,0.383,18
2003,Alpha,4: mostly gendered,0.13,6,0.87,40
2003,Kamani,1: most neutral,0.565,26,0.435,20
2003,Jori,4: mostly gendered,0.848,39,0.152,7
2003,Aly,1: most neutral,0.543,25,0.457,21
2003,Courtland,4: mostly gendered,0.13,6,0.87,40
2003,Dashiell,4: mostly gendered,0.13,6,0.87,40
2003,Dilyn,1: most neutral,0.522,24,0.478,22
2003,Teryn,3: somewhat neutral,0.739,34,0.261,12
2003,Sammie,2: very neutral,0.37,17,0.63,29
2003,Cedar,1: most neutral,0.413,19,0.587,27
2003,Mykal,4: mostly gendered,0.196,9,0.804,37
2003,Adel,3: somewhat neutral,0.261,12,0.739,34
2003,Dylin,4: mostly gendered,0.196,9,0.804,37
2003,Rani,3: somewhat neutral,0.783,36,0.217,10
2003,Corrie,4: mostly gendered,0.826,38,0.174,8
2003,Deaven,4: mostly gendered,0.13,6,0.87,40
2003,Rida,4: mostly gendered,0.891,41,0.109,5
2003,Keelin,4: mostly gendered,0.891,41,0.109,5
2003,Kenedy,4: mostly gendered,0.826,38,0.174,8
2003,Tobi,4: mostly gendered,0.844,38,0.156,7
2003,Avari,4: mostly gendered,0.867,39,0.133,6
2003,Zyaire,3: somewhat neutral,0.289,13,0.711,32
2003,Torian,4: mostly gendered,0.133,6,0.867,39
2003,Sascha,4: mostly gendered,0.867,39,0.133,6
2003,Arizona,4: mostly gendered,0.889,40,0.111,5
2003,Sai,3: somewhat neutral,0.244,11,0.756,34
2003,Jamarie,4: mostly gendered,0.178,8,0.822,37
2003,Amoni,4: mostly gendered,0.867,39,0.133,6
2003,Etienne,4: mostly gendered,0.178,8,0.822,37
2003,Arlin,2: very neutral,0.667,30,0.333,15
2003,Salome,3: somewhat neutral,0.733,33,0.267,12
2003,Aaryn,2: very neutral,0.622,28,0.378,17
2003,Deniz,2: very neutral,0.386,17,0.614,27
2003,Kayson,4: mostly gendered,0.159,7,0.841,37
2003,Waverly,4: mostly gendered,0.864,38,0.136,6
2003,Kyrin,4: mostly gendered,0.136,6,0.864,38
2003,Aaren,4: mostly gendered,0.182,8,0.818,36
2003,Yanni,4: mostly gendered,0.182,8,0.818,36
2003,Kailin,4: mostly gendered,0.864,38,0.136,6
2003,Adyn,4: mostly gendered,0.159,7,0.841,37
2003,Maguire,4: mostly gendered,0.136,6,0.864,38
2003,Charleston,3: somewhat neutral,0.205,9,0.795,35
2003,Kaelen,3: somewhat neutral,0.295,13,0.705,31
2003,Pacey,3: somewhat neutral,0.25,11,0.75,33
2003,Yamil,4: mostly gendered,0.159,7,0.841,37
2003,Zyan,2: very neutral,0.364,16,0.636,28
2003,Torey,1: most neutral,0.488,21,0.512,22
2003,Breon,4: mostly gendered,0.116,5,0.884,38
2003,Ashby,2: very neutral,0.674,29,0.326,14
2003,Adryan,4: mostly gendered,0.14,6,0.86,37
2003,Railey,4: mostly gendered,0.884,38,0.116,5
2003,Zen,4: mostly gendered,0.116,5,0.884,38
2003,Terran,3: somewhat neutral,0.279,12,0.721,31
2003,Shade,1: most neutral,0.535,23,0.465,20
2003,Alizah,4: mostly gendered,0.884,38,0.116,5
2003,True,1: most neutral,0.465,20,0.535,23
2003,Nazareth,1: most neutral,0.558,24,0.442,19
2003,Yuki,2: very neutral,0.674,29,0.326,14
2003,Tal,2: very neutral,0.326,14,0.674,29
2003,Kaydon,4: mostly gendered,0.143,6,0.857,36
2003,Mikiah,3: somewhat neutral,0.714,30,0.286,12
2003,Lael,3: somewhat neutral,0.714,30,0.286,12
2003,Imaan,4: mostly gendered,0.881,37,0.119,5
2003,Taye,4: mostly gendered,0.119,5,0.881,37
2003,Graysen,1: most neutral,0.5,21,0.5,21
2003,Jazz,1: most neutral,0.5,21,0.5,21
2003,Devynn,4: mostly gendered,0.857,36,0.143,6
2003,Armonie,4: mostly gendered,0.881,37,0.119,5
2003,Indiana,1: most neutral,0.524,22,0.476,20
2003,Irie,3: somewhat neutral,0.738,31,0.262,11
2003,Nyree,3: somewhat neutral,0.762,32,0.238,10
2003,Kelcey,4: mostly gendered,0.833,35,0.167,7
2003,Korie,2: very neutral,0.69,29,0.31,13
2003,Emmanuelle,3: somewhat neutral,0.786,33,0.214,9
2003,Dalyn,4: mostly gendered,0.119,5,0.881,37
2003,Emile,4: mostly gendered,0.19,8,0.81,34
2003,Cj,4: mostly gendered,0.119,5,0.881,37
2003,Breckin,4: mostly gendered,0.143,6,0.857,36
2003,Perrin,3: somewhat neutral,0.293,12,0.707,29
2003,Callahan,3: somewhat neutral,0.293,12,0.707,29
2003,Bergen,2: very neutral,0.341,14,0.659,27
2003,Amrit,1: most neutral,0.439,18,0.561,23
2003,Britt,1: most neutral,0.488,20,0.512,21
2003,Karol,4: mostly gendered,0.829,34,0.171,7
2003,Dannie,1: most neutral,0.463,19,0.537,22
2003,Ayomide,1: most neutral,0.415,17,0.585,24
2003,Mecca,4: mostly gendered,0.878,36,0.122,5
2003,Amor,4: mostly gendered,0.829,34,0.171,7
2003,Masyn,1: most neutral,0.575,23,0.425,17
2003,Rylen,4: mostly gendered,0.15,6,0.85,34
2003,Legend,3: somewhat neutral,0.225,9,0.775,31
2003,Alexei,4: mostly gendered,0.125,5,0.875,35
2003,Monroe,2: very neutral,0.325,13,0.675,27
2003,Mel,1: most neutral,0.45,18,0.55,22
2003,Jo,3: somewhat neutral,0.725,29,0.275,11
2003,Tali,3: somewhat neutral,0.775,31,0.225,9
2003,Conley,4: mostly gendered,0.175,7,0.825,33
2003,Kc,2: very neutral,0.3,12,0.7,28
2003,Keigan,4: mostly gendered,0.15,6,0.85,34
2003,Ky,4: mostly gendered,0.15,6,0.85,34
2003,Mikell,3: somewhat neutral,0.25,10,0.75,30
2003,Dionne,4: mostly gendered,0.821,32,0.179,7
2003,Mychael,2: very neutral,0.385,15,0.615,24
2003,Makel,4: mostly gendered,0.179,7,0.821,32
2003,Trenity,4: mostly gendered,0.872,34,0.128,5
2003,Jlynn,4: mostly gendered,0.821,32,0.179,7
2003,Kolbie,1: most neutral,0.513,20,0.487,19
2003,Alexy,1: most neutral,0.513,20,0.487,19
2003,Zakariya,4: mostly gendered,0.179,7,0.821,32
2003,Rylin,2: very neutral,0.385,15,0.615,24
2003,Teagen,1: most neutral,0.41,16,0.59,23
2003,Ravin,3: somewhat neutral,0.769,30,0.231,9
2003,Tkai,1: most neutral,0.564,22,0.436,17
2003,Cayson,4: mostly gendered,0.179,7,0.821,32
2003,Breck,3: somewhat neutral,0.256,10,0.744,29
2003,Cayman,3: somewhat neutral,0.256,10,0.744,29
2003,Wisdom,2: very neutral,0.605,23,0.395,15
2003,Talyn,2: very neutral,0.658,25,0.342,13
2003,Eris,3: somewhat neutral,0.737,28,0.263,10
2003,Valentine,2: very neutral,0.342,13,0.658,25
2003,Deandrea,3: somewhat neutral,0.789,30,0.211,8
2003,Mylan,3: somewhat neutral,0.289,11,0.711,27
2003,Gracin,1: most neutral,0.421,16,0.579,22
2003,Lian,2: very neutral,0.632,24,0.368,14
2003,Skyelar,3: somewhat neutral,0.763,29,0.237,9
2003,Amil,1: most neutral,0.541,20,0.459,17
2003,Taven,4: mostly gendered,0.135,5,0.865,32
2003,Romy,3: somewhat neutral,0.784,29,0.216,8
2003,Timber,1: most neutral,0.486,18,0.514,19
2003,Micha,2: very neutral,0.351,13,0.649,24
2003,Clarke,3: somewhat neutral,0.243,9,0.757,28
2003,Jaidin,1: most neutral,0.432,16,0.568,21
2003,Mica,3: somewhat neutral,0.73,27,0.27,10
2003,Jessee,3: somewhat neutral,0.297,11,0.703,26
2003,Tylin,2: very neutral,0.351,13,0.649,24
2003,Donya,3: somewhat neutral,0.703,26,0.297,11
2003,Hadden,4: mostly gendered,0.135,5,0.865,32
2003,Abriel,4: mostly gendered,0.811,30,0.189,7
2003,Dekota,3: somewhat neutral,0.216,8,0.784,29
2003,Camerin,3: somewhat neutral,0.27,10,0.73,27
2003,Taylan,1: most neutral,0.405,15,0.595,22
2003,Tien,3: somewhat neutral,0.27,10,0.73,27
2003,Kanon,4: mostly gendered,0.135,5,0.865,32
2003,Oluwatobi,3: somewhat neutral,0.278,10,0.722,26
2003,Nicky,2: very neutral,0.361,13,0.639,23
2003,Samar,3: somewhat neutral,0.75,27,0.25,9
2003,Kani,3: somewhat neutral,0.278,10,0.722,26
2003,Keilan,4: mostly gendered,0.139,5,0.861,31
2003,Ivon,4: mostly gendered,0.806,29,0.194,7
2003,Payson,3: somewhat neutral,0.25,9,0.75,27
2003,Rion,3: somewhat neutral,0.25,9,0.75,27
2003,Avry,1: most neutral,0.556,20,0.444,16
2003,Talen,4: mostly gendered,0.139,5,0.861,31
2003,Tailor,4: mostly gendered,0.833,30,0.167,6
2003,Jaydee,2: very neutral,0.611,22,0.389,14
2003,Rees,4: mostly gendered,0.167,6,0.833,30
2003,Clancy,2: very neutral,0.333,12,0.667,24
2003,Jc,4: mostly gendered,0.167,6,0.833,30
2003,Misha,4: mostly gendered,0.833,30,0.167,6
2003,Schyler,1: most neutral,0.556,20,0.444,16
2003,Demani,4: mostly gendered,0.167,6,0.833,30
2003,Raziel,4: mostly gendered,0.143,5,0.857,30
2003,Concepcion,4: mostly gendered,0.857,30,0.143,5
2003,Daniele,2: very neutral,0.657,23,0.343,12
2003,Drue,1: most neutral,0.429,15,0.571,20
2003,Blayke,4: mostly gendered,0.143,5,0.857,30
2003,Maxime,4: mostly gendered,0.143,5,0.857,30
2003,Kristan,3: somewhat neutral,0.714,25,0.286,10
2003,Saxon,3: somewhat neutral,0.229,8,0.771,27
2003,Che,4: mostly gendered,0.143,5,0.857,30
2003,Yancy,1: most neutral,0.457,16,0.543,19
2003,Rece,4: mostly gendered,0.143,5,0.857,30
2003,Deavion,3: somewhat neutral,0.286,10,0.714,25
2003,Alaa,3: somewhat neutral,0.714,25,0.286,10
2003,Desi,4: mostly gendered,0.143,5,0.857,30
2003,Han,3: somewhat neutral,0.714,25,0.286,10
2003,Halen,2: very neutral,0.324,11,0.676,23
2003,Kallen,3: somewhat neutral,0.294,10,0.706,24
2003,Yan,3: somewhat neutral,0.206,7,0.794,27
2003,Jaziah,2: very neutral,0.353,12,0.647,22
2003,Emry,3: somewhat neutral,0.794,27,0.206,7
2003,Berkeley,3: somewhat neutral,0.706,24,0.294,10
2003,Macyn,3: somewhat neutral,0.794,27,0.206,7
2003,Jani,3: somewhat neutral,0.735,25,0.265,9
2003,Landis,1: most neutral,0.441,15,0.559,19
2003,Sequoyah,1: most neutral,0.559,19,0.441,15
2003,Jamisen,2: very neutral,0.647,22,0.353,12
2003,Aseel,3: somewhat neutral,0.794,27,0.206,7
2003,Miciah,1: most neutral,0.471,16,0.529,18
2003,Jonnie,2: very neutral,0.606,20,0.394,13
2003,Brittan,2: very neutral,0.636,21,0.364,12
2003,Courtlyn,4: mostly gendered,0.848,28,0.152,5
2003,Anmol,2: very neutral,0.606,20,0.394,13
2003,Kaori,4: mostly gendered,0.848,28,0.152,5
2003,Avory,1: most neutral,0.576,19,0.424,14
2003,Nery,3: somewhat neutral,0.242,8,0.758,25
2003,Chidera,1: most neutral,0.576,19,0.424,14
2003,Eren,4: mostly gendered,0.182,6,0.818,27
2003,Cai,3: somewhat neutral,0.242,8,0.758,25
2003,Shaden,1: most neutral,0.515,17,0.485,16
2003,Shilo,1: most neutral,0.515,17,0.485,16
2003,Adrean,3: somewhat neutral,0.212,7,0.788,26
2003,Cobi,3: somewhat neutral,0.212,7,0.788,26
2003,Amory,1: most neutral,0.485,16,0.515,17
2003,Eliah,2: very neutral,0.364,12,0.636,21
2003,Kingsley,4: mostly gendered,0.188,6,0.813,26
2003,Jalani,1: most neutral,0.438,14,0.563,18
2003,Britain,1: most neutral,0.594,19,0.406,13
2003,Pheonix,2: very neutral,0.656,21,0.344,11
2003,Reily,2: very neutral,0.375,12,0.625,20
2003,Chisom,2: very neutral,0.656,21,0.344,11
2003,Britten,1: most neutral,0.438,14,0.563,18
2003,Keelyn,3: somewhat neutral,0.781,25,0.219,7
2003,Amel,1: most neutral,0.531,17,0.469,15
2003,Ollie,2: very neutral,0.312,10,0.688,22
2003,Dillyn,2: very neutral,0.375,12,0.625,20
2003,Nima,3: somewhat neutral,0.281,9,0.719,23
2003,Chyler,4: mostly gendered,0.844,27,0.156,5
2003,Shanon,2: very neutral,0.625,20,0.375,12
2003,Kamerin,4: mostly gendered,0.156,5,0.844,27
2003,Tanay,1: most neutral,0.406,13,0.594,19
2003,Colbie,1: most neutral,0.516,16,0.484,15
2003,Cheyne,1: most neutral,0.484,15,0.516,16
2003,Zamari,1: most neutral,0.516,16,0.484,15
2003,Raja,2: very neutral,0.355,11,0.645,20
2003,Elizah,2: very neutral,0.613,19,0.387,12
2003,Kaidan,4: mostly gendered,0.161,5,0.839,26
2003,Tomi,4: mostly gendered,0.806,25,0.194,6
2003,Braydin,4: mostly gendered,0.194,6,0.806,25
2003,Damoni,2: very neutral,0.323,10,0.677,21
2003,Korin,2: very neutral,0.677,21,0.323,10
2003,Miko,3: somewhat neutral,0.258,8,0.742,23
2003,Rielly,1: most neutral,0.548,17,0.452,14
2003,Khali,2: very neutral,0.323,10,0.677,21
2003,Jaedin,2: very neutral,0.323,10,0.677,21
2003,Ridley,2: very neutral,0.323,10,0.677,21
2003,Majesty,4: mostly gendered,0.833,25,0.167,5
2003,Rei,1: most neutral,0.467,14,0.533,16
2003,Sacha,2: very neutral,0.633,19,0.367,11
2003,Makana,2: very neutral,0.633,19,0.367,11
2003,Caidyn,1: most neutral,0.533,16,0.467,14
2003,Rhian,3: somewhat neutral,0.767,23,0.233,7
2003,Ripley,3: somewhat neutral,0.733,22,0.267,8
2003,Alika,2: very neutral,0.667,20,0.333,10
2003,Zephyr,3: somewhat neutral,0.233,7,0.767,23
2003,Ryane,3: somewhat neutral,0.793,23,0.207,6
2003,Aziah,3: somewhat neutral,0.759,22,0.241,7
2003,Reeve,2: very neutral,0.379,11,0.621,18
2003,Dacoda,4: mostly gendered,0.172,5,0.828,24
2003,Haydin,3: somewhat neutral,0.241,7,0.759,22
2003,Lunden,2: very neutral,0.345,10,0.655,19
2003,Thien,4: mostly gendered,0.172,5,0.828,24
2003,Camaron,3: somewhat neutral,0.207,6,0.793,23
2003,Donyae,1: most neutral,0.517,15,0.483,14
2003,Jenay,4: mostly gendered,0.828,24,0.172,5
2003,Devlyn,2: very neutral,0.345,10,0.655,19
2003,Cayce,1: most neutral,0.517,15,0.483,14
2003,Calin,3: somewhat neutral,0.241,7,0.759,22
2003,Onyx,1: most neutral,0.414,12,0.586,17
2003,Tamari,2: very neutral,0.69,20,0.31,9
2003,Averey,2: very neutral,0.655,19,0.345,10
2003,Daniell,1: most neutral,0.414,12,0.586,17
2003,Maddix,3: somewhat neutral,0.207,6,0.793,23
2003,Collins,3: somewhat neutral,0.241,7,0.759,22
2003,Magdiel,3: somewhat neutral,0.207,6,0.793,23
2003,Ren,3: somewhat neutral,0.207,6,0.793,23
2003,Tayte,1: most neutral,0.414,12,0.586,17
2003,Aarya,1: most neutral,0.5,14,0.5,14
2003,Alexiz,1: most neutral,0.5,14,0.5,14
2003,Kalan,3: somewhat neutral,0.214,6,0.786,22
2003,Ameya,2: very neutral,0.679,19,0.321,9
2003,Haydan,4: mostly gendered,0.179,5,0.821,23
2003,Shaine,3: somewhat neutral,0.25,7,0.75,21
2003,Chanler,3: somewhat neutral,0.25,7,0.75,21
2003,Yu,1: most neutral,0.5,14,0.5,14
2003,Khamani,3: somewhat neutral,0.25,7,0.75,21
2003,Bela,3: somewhat neutral,0.75,21,0.25,7
2003,Chayanne,1: most neutral,0.5,14,0.5,14
2003,Dacota,1: most neutral,0.5,14,0.5,14
2003,Keondra,3: somewhat neutral,0.786,22,0.214,6
2003,Alin,3: somewhat neutral,0.714,20,0.286,8
2003,Torrin,3: somewhat neutral,0.25,7,0.75,21
2003,Jaleen,1: most neutral,0.536,15,0.464,13
2003,Yared,3: somewhat neutral,0.286,8,0.714,20
2003,Harman,4: mostly gendered,0.179,5,0.821,23
2003,Lorenza,3: somewhat neutral,0.714,20,0.286,8
2003,Kamarie,3: somewhat neutral,0.714,20,0.286,8
2003,Jabree,3: somewhat neutral,0.296,8,0.704,19
2003,Derin,3: somewhat neutral,0.222,6,0.778,21
2003,Dallis,1: most neutral,0.556,15,0.444,12
2003,Merle,4: mostly gendered,0.185,5,0.815,22
2003,Kimari,1: most neutral,0.556,15,0.444,12
2003,Kameran,3: somewhat neutral,0.259,7,0.741,20
2003,Tarin,3: somewhat neutral,0.704,19,0.296,8
2003,Shavon,3: somewhat neutral,0.704,19,0.296,8
2003,Mykell,2: very neutral,0.37,10,0.63,17
2003,Jodee,3: somewhat neutral,0.778,21,0.222,6
2003,Davan,1: most neutral,0.444,12,0.556,15
2003,Andersen,3: somewhat neutral,0.222,6,0.778,21
2003,Laramie,1: most neutral,0.481,13,0.519,14
2003,Atley,1: most neutral,0.407,11,0.593,16
2003,Tanis,3: somewhat neutral,0.222,6,0.778,21
2003,Zakiah,3: somewhat neutral,0.704,19,0.296,8
2003,Keylin,4: mostly gendered,0.815,22,0.185,5
2003,Prestyn,4: mostly gendered,0.185,5,0.815,22
2003,Caelen,1: most neutral,0.444,12,0.556,15
2003,Jakiah,3: somewhat neutral,0.741,20,0.259,7
2003,Asante,1: most neutral,0.407,11,0.593,16
2003,Mychal,3: somewhat neutral,0.222,6,0.778,21
2003,Kacee,4: mostly gendered,0.808,21,0.192,5
2003,Aziyah,2: very neutral,0.692,18,0.308,8
2003,Ariyan,3: somewhat neutral,0.731,19,0.269,7
2003,Aleksa,3: somewhat neutral,0.731,19,0.269,7
2003,Thanh,2: very neutral,0.385,10,0.615,16
2003,Cashmere,3: somewhat neutral,0.769,20,0.231,6
2003,Brodi,3: somewhat neutral,0.231,6,0.769,20
2003,Ara,3: somewhat neutral,0.769,20,0.231,6
2003,Jentry,2: very neutral,0.615,16,0.385,10
2003,Kirin,1: most neutral,0.577,15,0.423,11
2003,Jona,1: most neutral,0.577,15,0.423,11
2003,Arien,1: most neutral,0.538,14,0.462,12
2003,Kayde,1: most neutral,0.577,15,0.423,11
2003,Keylan,4: mostly gendered,0.192,5,0.808,21
2003,Silver,1: most neutral,0.538,14,0.462,12
2003,Sylvan,3: somewhat neutral,0.231,6,0.769,20
2003,Davi,2: very neutral,0.385,10,0.615,16
2003,Jerin,3: somewhat neutral,0.231,6,0.769,20
2003,Lyrik,1: most neutral,0.577,15,0.423,11
2003,Dayan,1: most neutral,0.5,13,0.5,13
2003,Evann,2: very neutral,0.308,8,0.692,18
2003,Hartley,2: very neutral,0.654,17,0.346,9
2003,Evian,1: most neutral,0.538,14,0.462,12
2003,Mackinley,1: most neutral,0.48,12,0.52,13
2003,Daryan,1: most neutral,0.44,11,0.56,14
2003,Torre,1: most neutral,0.48,12,0.52,13
2003,Neftaly,3: somewhat neutral,0.24,6,0.76,19
2003,Jaye,3: somewhat neutral,0.76,19,0.24,6
2003,Adonai,3: somewhat neutral,0.28,7,0.72,18
2003,Tarren,2: very neutral,0.4,10,0.6,15
2003,Makell,2: very neutral,0.36,9,0.64,16
2003,Takai,3: somewhat neutral,0.28,7,0.72,18
2003,Elon,1: most neutral,0.583,14,0.417,10
2003,Omega,1: most neutral,0.5,12,0.5,12
2003,Arrington,1: most neutral,0.458,11,0.542,13
2003,Tae,3: somewhat neutral,0.25,6,0.75,18
2003,Collen,3: somewhat neutral,0.208,5,0.792,19
2003,Jahni,2: very neutral,0.375,9,0.625,15
2003,Avin,3: somewhat neutral,0.208,5,0.792,19
2003,Sina,1: most neutral,0.5,12,0.5,12
2003,Brion,3: somewhat neutral,0.208,5,0.792,19
2003,Crosby,3: somewhat neutral,0.292,7,0.708,17
2003,Akili,1: most neutral,0.458,11,0.542,13
2003,Kerrington,2: very neutral,0.667,16,0.333,8
2003,Terrin,3: somewhat neutral,0.292,7,0.708,17
2003,Michaiah,2: very neutral,0.625,15,0.375,9
2003,Kelyn,3: somewhat neutral,0.708,17,0.292,7
2003,Kemani,1: most neutral,0.417,10,0.583,14
2003,Tobie,2: very neutral,0.375,9,0.625,15
2003,Kaegan,1: most neutral,0.417,10,0.583,14
2003,Camran,3: somewhat neutral,0.25,6,0.75,18
2003,Vegas,2: very neutral,0.375,9,0.625,15
2003,Daley,2: very neutral,0.667,16,0.333,8
2003,Rieley,3: somewhat neutral,0.75,18,0.25,6
2003,Christiane,3: somewhat neutral,0.75,18,0.25,6
2003,Tam,1: most neutral,0.417,10,0.583,14
2003,Tajae,2: very neutral,0.667,16,0.333,8
2003,Kodee,3: somewhat neutral,0.25,6,0.75,18
2003,Jorryn,1: most neutral,0.458,11,0.542,13
2003,Bren,2: very neutral,0.333,8,0.667,16
2003,Mana,3: somewhat neutral,0.792,19,0.208,5
