year,name,category,ratio_f,number_f,ratio_m,number_m
1999,Cian,4: mostly gendered,0.103,6,0.897,52
1999,Marlyn,4: mostly gendered,0.828,48,0.172,10
1999,Sailor,4: mostly gendered,0.845,49,0.155,9
1999,Nile,4: mostly gendered,0.121,7,0.879,51
1999,Royal,4: mostly gendered,0.14,8,0.86,49
1999,Daylin,2: very neutral,0.386,22,0.614,35
1999,Yuri,2: very neutral,0.614,35,0.386,22
1999,Shade,1: most neutral,0.509,29,0.491,28
1999,Joni,4: mostly gendered,0.842,48,0.158,9
1999,Makai,4: mostly gendered,0.14,8,0.86,49
1999,Trysten,4: mostly gendered,0.175,10,0.825,47
1999,Jailen,3: somewhat neutral,0.281,16,0.719,41
1999,Jaydan,3: somewhat neutral,0.25,14,0.75,42
1999,Jacari,4: mostly gendered,0.107,6,0.893,50
1999,Scottie,4: mostly gendered,0.143,8,0.857,48
1999,Keelin,3: somewhat neutral,0.714,40,0.286,16
1999,Ines,4: mostly gendered,0.893,50,0.107,6
1999,Jaydin,1: most neutral,0.518,29,0.482,27
1999,Anel,3: somewhat neutral,0.75,42,0.25,14
1999,Corie,3: somewhat neutral,0.786,44,0.214,12
1999,Dionne,3: somewhat neutral,0.786,44,0.214,12
1999,Afton,4: mostly gendered,0.804,45,0.196,11
1999,Corin,2: very neutral,0.625,35,0.375,21
1999,Torrie,4: mostly gendered,0.857,48,0.143,8
1999,Shandon,4: mostly gendered,0.125,7,0.875,49
1999,Berkley,2: very neutral,0.679,38,0.321,18
1999,Merritt,1: most neutral,0.582,32,0.418,23
1999,Devine,1: most neutral,0.545,30,0.455,25
1999,Akiva,4: mostly gendered,0.127,7,0.873,48
1999,Jo,4: mostly gendered,0.818,45,0.182,10
1999,Damari,2: very neutral,0.309,17,0.691,38
1999,Calen,4: mostly gendered,0.182,10,0.818,45
1999,Dekota,3: somewhat neutral,0.259,14,0.741,40
1999,Schyler,1: most neutral,0.444,24,0.556,30
1999,Kerrington,3: somewhat neutral,0.741,40,0.259,14
1999,Karter,3: somewhat neutral,0.222,12,0.778,42
1999,Emmanuelle,3: somewhat neutral,0.704,38,0.296,16
1999,Jamey,1: most neutral,0.481,26,0.519,28
1999,Lucky,4: mostly gendered,0.13,7,0.87,47
1999,De,2: very neutral,0.352,19,0.648,35
1999,Shalom,2: very neutral,0.315,17,0.685,37
1999,Legend,3: somewhat neutral,0.241,13,0.759,41
1999,Alston,4: mostly gendered,0.113,6,0.887,47
1999,Jory,4: mostly gendered,0.17,9,0.83,44
1999,Ellery,3: somewhat neutral,0.755,40,0.245,13
1999,Diamante,3: somewhat neutral,0.264,14,0.736,39
1999,Shai,2: very neutral,0.679,36,0.321,17
1999,Blaize,4: mostly gendered,0.151,8,0.849,45
1999,Indiana,1: most neutral,0.462,24,0.538,28
1999,Aren,4: mostly gendered,0.173,9,0.827,43
1999,Dariel,2: very neutral,0.346,18,0.654,34
1999,Dannie,2: very neutral,0.346,18,0.654,34
1999,Miquel,4: mostly gendered,0.173,9,0.827,43
1999,Zephaniah,4: mostly gendered,0.173,9,0.827,43
1999,Andra,3: somewhat neutral,0.731,38,0.269,14
1999,Salome,4: mostly gendered,0.865,45,0.135,7
1999,Ivon,4: mostly gendered,0.846,44,0.154,8
1999,Haile,4: mostly gendered,0.843,43,0.157,8
1999,Linden,1: most neutral,0.451,23,0.549,28
1999,Danyel,3: somewhat neutral,0.765,39,0.235,12
1999,Taylen,2: very neutral,0.373,19,0.627,32
1999,Jasiah,3: somewhat neutral,0.275,14,0.725,37
1999,Ellison,3: somewhat neutral,0.706,36,0.294,15
1999,Terrion,4: mostly gendered,0.176,9,0.824,42
1999,Callahan,1: most neutral,0.4,20,0.6,30
1999,Torian,3: somewhat neutral,0.24,12,0.76,38
1999,Quincey,3: somewhat neutral,0.26,13,0.74,37
1999,Drue,1: most neutral,0.52,26,0.48,24
1999,Aryan,3: somewhat neutral,0.26,13,0.74,37
1999,Ajani,3: somewhat neutral,0.26,13,0.74,37
1999,Amit,4: mostly gendered,0.14,7,0.86,43
1999,Kristan,4: mostly gendered,0.86,43,0.14,7
1999,Shamir,3: somewhat neutral,0.22,11,0.78,39
1999,Tashawn,4: mostly gendered,0.102,5,0.898,44
1999,Bryar,3: somewhat neutral,0.265,13,0.735,36
1999,Jori,4: mostly gendered,0.878,43,0.122,6
1999,Tal,2: very neutral,0.388,19,0.612,30
1999,Chevy,4: mostly gendered,0.122,6,0.878,43
1999,Leslee,4: mostly gendered,0.878,43,0.122,6
1999,Mackenzy,4: mostly gendered,0.878,43,0.122,6
1999,Keondra,4: mostly gendered,0.878,43,0.122,6
1999,An,2: very neutral,0.673,33,0.327,16
1999,Emari,1: most neutral,0.531,26,0.469,23
1999,Arizona,4: mostly gendered,0.833,40,0.167,8
1999,Payden,2: very neutral,0.396,19,0.604,29
1999,Sinai,4: mostly gendered,0.854,41,0.146,7
1999,Mica,4: mostly gendered,0.896,43,0.104,5
1999,Kiani,4: mostly gendered,0.896,43,0.104,5
1999,Sol,2: very neutral,0.646,31,0.354,17
1999,Donya,3: somewhat neutral,0.75,36,0.25,12
1999,Nyree,3: somewhat neutral,0.771,37,0.229,11
1999,Roni,2: very neutral,0.667,32,0.333,16
1999,Tiernan,4: mostly gendered,0.187,9,0.812,39
1999,Perrin,3: somewhat neutral,0.271,13,0.729,35
1999,Sai,4: mostly gendered,0.187,9,0.812,39
1999,Keller,4: mostly gendered,0.167,8,0.833,40
1999,Azure,4: mostly gendered,0.896,43,0.104,5
1999,Cheyene,4: mostly gendered,0.894,42,0.106,5
1999,Luka,4: mostly gendered,0.191,9,0.809,38
1999,Micha,1: most neutral,0.426,20,0.574,27
1999,Arya,2: very neutral,0.34,16,0.66,31
1999,Adriane,4: mostly gendered,0.83,39,0.17,8
1999,Camrin,2: very neutral,0.319,15,0.681,32
1999,Kaelen,1: most neutral,0.511,24,0.489,23
1999,Flynn,3: somewhat neutral,0.217,10,0.783,36
1999,Elie,4: mostly gendered,0.174,8,0.826,38
1999,Adair,3: somewhat neutral,0.261,12,0.739,34
1999,Camerin,2: very neutral,0.37,17,0.63,29
1999,Laurin,4: mostly gendered,0.889,40,0.111,5
1999,Kamry,4: mostly gendered,0.867,39,0.133,6
1999,Arlyn,4: mostly gendered,0.889,40,0.111,5
1999,Brittan,1: most neutral,0.578,26,0.422,19
1999,Allyn,2: very neutral,0.689,31,0.311,14
1999,Taylon,4: mostly gendered,0.178,8,0.822,37
1999,Thanh,2: very neutral,0.378,17,0.622,28
1999,Quin,2: very neutral,0.356,16,0.644,29
1999,Alaa,3: somewhat neutral,0.778,35,0.222,10
1999,Kasen,4: mostly gendered,0.156,7,0.844,38
1999,Dalyn,3: somewhat neutral,0.267,12,0.733,33
1999,Colbie,2: very neutral,0.689,31,0.311,14
1999,Lennon,4: mostly gendered,0.133,6,0.867,39
1999,Thai,3: somewhat neutral,0.222,10,0.778,35
1999,Diamonte,4: mostly gendered,0.133,6,0.867,39
1999,Jontae,4: mostly gendered,0.159,7,0.841,37
1999,Kolbie,1: most neutral,0.5,22,0.5,22
1999,Zacharia,4: mostly gendered,0.114,5,0.886,39
1999,Zyaire,2: very neutral,0.364,16,0.636,28
1999,Laramie,2: very neutral,0.341,15,0.659,29
1999,Wren,3: somewhat neutral,0.75,33,0.25,11
1999,Jazz,1: most neutral,0.432,19,0.568,25
1999,Evyn,1: most neutral,0.477,21,0.523,23
1999,Kyren,4: mostly gendered,0.136,6,0.864,38
1999,Nicky,2: very neutral,0.326,14,0.674,29
1999,Paiton,4: mostly gendered,0.86,37,0.14,6
1999,Delani,4: mostly gendered,0.884,38,0.116,5
1999,Chaney,3: somewhat neutral,0.721,31,0.279,12
1999,Tajae,2: very neutral,0.628,27,0.372,16
1999,Zyan,4: mostly gendered,0.186,8,0.814,35
1999,Korbyn,3: somewhat neutral,0.233,10,0.767,33
1999,Ravin,3: somewhat neutral,0.791,34,0.209,9
1999,Skyelar,4: mostly gendered,0.814,35,0.186,8
1999,Rayvon,4: mostly gendered,0.116,5,0.884,38
1999,Reiley,3: somewhat neutral,0.721,31,0.279,12
1999,Anmol,2: very neutral,0.381,16,0.619,26
1999,Valentine,2: very neutral,0.333,14,0.667,28
1999,Jaryn,1: most neutral,0.405,17,0.595,25
1999,Demetris,4: mostly gendered,0.143,6,0.857,36
1999,Shilo,2: very neutral,0.69,29,0.31,13
1999,Unknown,2: very neutral,0.619,26,0.381,16
1999,Logen,3: somewhat neutral,0.214,9,0.786,33
1999,Jamee,4: mostly gendered,0.881,37,0.119,5
1999,Mykah,3: somewhat neutral,0.762,32,0.238,10
1999,Seneca,2: very neutral,0.667,28,0.333,14
1999,La,2: very neutral,0.667,28,0.333,14
1999,Hagan,4: mostly gendered,0.19,8,0.81,34
1999,Devynn,3: somewhat neutral,0.707,29,0.293,12
1999,Shanon,3: somewhat neutral,0.756,31,0.244,10
1999,Kalan,4: mostly gendered,0.171,7,0.829,34
1999,Chayanne,2: very neutral,0.683,28,0.317,13
1999,Mikell,2: very neutral,0.317,13,0.683,28
1999,Cameo,4: mostly gendered,0.878,36,0.122,5
1999,Alpha,4: mostly gendered,0.195,8,0.805,33
1999,Daelyn,4: mostly gendered,0.878,36,0.122,5
1999,Freedom,1: most neutral,0.537,22,0.463,19
1999,Aydan,3: somewhat neutral,0.22,9,0.78,32
1999,Kadyn,2: very neutral,0.366,15,0.634,26
1999,Chayce,3: somewhat neutral,0.244,10,0.756,31
1999,Chrystian,3: somewhat neutral,0.244,10,0.756,31
1999,Jammie,1: most neutral,0.463,19,0.537,22
1999,Kanyon,4: mostly gendered,0.122,5,0.878,36
1999,Charleston,4: mostly gendered,0.15,6,0.85,34
1999,Chanler,2: very neutral,0.35,14,0.65,26
1999,Chaise,3: somewhat neutral,0.275,11,0.725,29
1999,True,2: very neutral,0.35,14,0.65,26
1999,Love,3: somewhat neutral,0.75,30,0.25,10
1999,Teja,2: very neutral,0.675,27,0.325,13
1999,Rainey,3: somewhat neutral,0.775,31,0.225,9
1999,Anh,2: very neutral,0.7,28,0.3,12
1999,Issa,3: somewhat neutral,0.225,9,0.775,31
1999,Syncere,1: most neutral,0.475,19,0.525,21
1999,Cj,4: mostly gendered,0.154,6,0.846,33
1999,Tomi,2: very neutral,0.692,27,0.308,12
1999,Tylin,2: very neutral,0.308,12,0.692,27
1999,Taylin,4: mostly gendered,0.872,34,0.128,5
1999,Kolbi,2: very neutral,0.667,26,0.333,13
1999,Anjel,2: very neutral,0.385,15,0.615,24
1999,Graysen,1: most neutral,0.59,23,0.41,16
1999,Kylin,2: very neutral,0.385,15,0.615,24
1999,Germaine,3: somewhat neutral,0.231,9,0.769,30
1999,Jae,1: most neutral,0.564,22,0.436,17
1999,Chevelle,4: mostly gendered,0.872,34,0.128,5
1999,Che,4: mostly gendered,0.179,7,0.821,32
1999,Akili,2: very neutral,0.316,12,0.684,26
1999,Kaylor,1: most neutral,0.579,22,0.421,16
1999,Calin,2: very neutral,0.316,12,0.684,26
1999,Tahja,4: mostly gendered,0.842,32,0.158,6
1999,Jin,3: somewhat neutral,0.289,11,0.711,27
1999,Kallen,3: somewhat neutral,0.263,10,0.737,28
1999,Aaryn,1: most neutral,0.526,20,0.474,18
1999,Emile,2: very neutral,0.342,13,0.658,25
1999,Jaspreet,2: very neutral,0.605,23,0.395,15
1999,Landyn,3: somewhat neutral,0.237,9,0.763,29
1999,Rayden,4: mostly gendered,0.132,5,0.868,33
1999,Daytona,2: very neutral,0.658,25,0.342,13
1999,Shan,4: mostly gendered,0.184,7,0.816,31
1999,Braylen,4: mostly gendered,0.184,7,0.816,31
1999,Noam,4: mostly gendered,0.184,7,0.816,31
1999,Ayan,2: very neutral,0.684,26,0.316,12
1999,Arlen,3: somewhat neutral,0.263,10,0.737,28
1999,Braedyn,4: mostly gendered,0.189,7,0.811,30
1999,Jailin,3: somewhat neutral,0.784,29,0.216,8
1999,Reily,1: most neutral,0.595,22,0.405,15
1999,Jaydn,2: very neutral,0.378,14,0.622,23
1999,Parrish,3: somewhat neutral,0.216,8,0.784,29
1999,Tylee,2: very neutral,0.622,23,0.378,14
1999,Rion,4: mostly gendered,0.162,6,0.838,31
1999,Mylan,3: somewhat neutral,0.243,9,0.757,28
1999,Yuki,2: very neutral,0.622,23,0.378,14
1999,Santanna,4: mostly gendered,0.838,31,0.162,6
1999,Raja,1: most neutral,0.541,20,0.459,17
1999,Keiran,4: mostly gendered,0.189,7,0.811,30
1999,Bergen,1: most neutral,0.568,21,0.432,16
1999,Jc,3: somewhat neutral,0.216,8,0.784,29
1999,Jaziah,3: somewhat neutral,0.297,11,0.703,26
1999,Monroe,4: mostly gendered,0.189,7,0.811,30
1999,Callen,3: somewhat neutral,0.243,9,0.757,28
1999,Teryn,3: somewhat neutral,0.784,29,0.216,8
1999,Cedar,2: very neutral,0.378,14,0.622,23
1999,Desi,3: somewhat neutral,0.216,8,0.784,29
1999,Shaya,1: most neutral,0.568,21,0.432,16
1999,Arie,2: very neutral,0.333,12,0.667,24
1999,Misha,3: somewhat neutral,0.75,27,0.25,9
1999,Christon,4: mostly gendered,0.194,7,0.806,29
1999,Clarke,2: very neutral,0.306,11,0.694,25
1999,Islam,2: very neutral,0.361,13,0.639,23
1999,Dacota,4: mostly gendered,0.167,6,0.833,30
1999,Concepcion,3: somewhat neutral,0.722,26,0.278,10
1999,Azriel,2: very neutral,0.333,12,0.667,24
1999,Camaron,4: mostly gendered,0.194,7,0.806,29
1999,Perri,4: mostly gendered,0.861,31,0.139,5
1999,Tarin,1: most neutral,0.556,20,0.444,16
1999,Conley,4: mostly gendered,0.139,5,0.861,31
1999,Merrill,1: most neutral,0.472,17,0.528,19
1999,Finley,1: most neutral,0.528,19,0.472,17
1999,Tysen,4: mostly gendered,0.139,5,0.861,31
1999,Wisdom,1: most neutral,0.583,21,0.417,15
1999,Daryan,1: most neutral,0.5,18,0.5,18
1999,Cayman,2: very neutral,0.343,12,0.657,23
1999,Baley,1: most neutral,0.571,20,0.429,15
1999,Amrit,1: most neutral,0.429,15,0.571,20
1999,Ky,4: mostly gendered,0.171,6,0.829,29
1999,Delon,4: mostly gendered,0.143,5,0.857,30
1999,Aly,1: most neutral,0.571,20,0.429,15
1999,Talyn,3: somewhat neutral,0.714,25,0.286,10
1999,Skyy,4: mostly gendered,0.829,29,0.171,6
1999,Dallis,2: very neutral,0.657,23,0.343,12
1999,Sequoyah,1: most neutral,0.571,20,0.429,15
1999,Mycah,1: most neutral,0.571,20,0.429,15
1999,Maguire,3: somewhat neutral,0.206,7,0.794,27
1999,Kiante,3: somewhat neutral,0.265,9,0.735,25
1999,Stephane,1: most neutral,0.471,16,0.529,18
1999,Iran,2: very neutral,0.353,12,0.647,22
1999,Alexei,3: somewhat neutral,0.206,7,0.794,27
1999,Hennessy,4: mostly gendered,0.853,29,0.147,5
1999,Thao,4: mostly gendered,0.853,29,0.147,5
1999,Markie,4: mostly gendered,0.853,29,0.147,5
1999,Jaleen,3: somewhat neutral,0.294,10,0.706,24
1999,Rees,3: somewhat neutral,0.206,7,0.794,27
1999,Jalene,4: mostly gendered,0.824,28,0.176,6
1999,Jia,3: somewhat neutral,0.727,24,0.273,9
1999,Neftaly,1: most neutral,0.455,15,0.545,18
1999,Chidera,2: very neutral,0.697,23,0.303,10
1999,Sabin,4: mostly gendered,0.182,6,0.818,27
1999,Reis,4: mostly gendered,0.152,5,0.848,28
1999,Coley,3: somewhat neutral,0.212,7,0.788,26
1999,Da,1: most neutral,0.424,14,0.576,19
1999,Reegan,4: mostly gendered,0.818,27,0.182,6
1999,Korin,4: mostly gendered,0.818,27,0.182,6
1999,Larkin,2: very neutral,0.606,20,0.394,13
1999,Eliyah,1: most neutral,0.576,19,0.424,14
1999,Nazareth,2: very neutral,0.606,20,0.394,13
1999,Dior,1: most neutral,0.515,17,0.485,16
1999,Taegan,2: very neutral,0.697,23,0.303,10
1999,Daniell,2: very neutral,0.667,22,0.333,11
1999,Jalani,3: somewhat neutral,0.25,8,0.75,24
1999,Talor,1: most neutral,0.594,19,0.406,13
1999,Tanis,3: somewhat neutral,0.25,8,0.75,24
1999,Cobie,4: mostly gendered,0.188,6,0.812,26
1999,Andree,3: somewhat neutral,0.281,9,0.719,23
1999,Jeriah,2: very neutral,0.344,11,0.656,21
1999,Irie,4: mostly gendered,0.812,26,0.188,6
1999,Amaree,2: very neutral,0.688,22,0.312,10
1999,Cache,4: mostly gendered,0.844,27,0.156,5
1999,Amauri,2: very neutral,0.625,20,0.375,12
1999,Cayce,1: most neutral,0.484,15,0.516,16
1999,Shaine,3: somewhat neutral,0.226,7,0.774,24
1999,Sandi,3: somewhat neutral,0.742,23,0.258,8
1999,Zian,2: very neutral,0.323,10,0.677,21
1999,Jun,4: mostly gendered,0.161,5,0.839,26
1999,Amoni,3: somewhat neutral,0.774,24,0.226,7
1999,Jaye,2: very neutral,0.645,20,0.355,11
1999,Demetrice,4: mostly gendered,0.194,6,0.806,25
1999,Jireh,2: very neutral,0.645,20,0.355,11
1999,Avian,1: most neutral,0.484,15,0.516,16
1999,Kelyn,1: most neutral,0.581,18,0.419,13
1999,Mykell,1: most neutral,0.581,18,0.419,13
1999,Shamon,4: mostly gendered,0.161,5,0.839,26
1999,Iram,3: somewhat neutral,0.226,7,0.774,24
1999,Jaidan,2: very neutral,0.677,21,0.323,10
1999,Tien,1: most neutral,0.419,13,0.581,18
1999,Kelechi,1: most neutral,0.452,14,0.548,17
1999,Georgie,4: mostly gendered,0.839,26,0.161,5
1999,Deaven,3: somewhat neutral,0.267,8,0.733,22
1999,Makel,4: mostly gendered,0.167,5,0.833,25
1999,Devonne,1: most neutral,0.433,13,0.567,17
1999,Waverly,4: mostly gendered,0.833,25,0.167,5
1999,Nery,3: somewhat neutral,0.267,8,0.733,22
1999,Mackinley,3: somewhat neutral,0.233,7,0.767,23
1999,Corinthian,2: very neutral,0.367,11,0.633,19
1999,Edan,4: mostly gendered,0.167,5,0.833,25
1999,Carman,3: somewhat neutral,0.767,23,0.233,7
1999,Berkeley,2: very neutral,0.633,19,0.367,11
1999,Han,3: somewhat neutral,0.759,22,0.241,7
1999,Kani,3: somewhat neutral,0.276,8,0.724,21
1999,Armonie,2: very neutral,0.69,20,0.31,9
1999,Deniz,1: most neutral,0.483,14,0.517,15
1999,Adama,2: very neutral,0.655,19,0.345,10
1999,Diavion,3: somewhat neutral,0.724,21,0.276,8
1999,Pacey,4: mostly gendered,0.172,5,0.828,24
1999,Jaidon,3: somewhat neutral,0.207,6,0.793,23
1999,Adriann,1: most neutral,0.552,16,0.448,13
1999,Omega,3: somewhat neutral,0.793,23,0.207,6
1999,Breck,1: most neutral,0.448,13,0.552,16
1999,Tobi,3: somewhat neutral,0.793,23,0.207,6
1999,Clancy,1: most neutral,0.586,17,0.414,12
1999,Cree,3: somewhat neutral,0.793,23,0.207,6
1999,Denali,1: most neutral,0.586,17,0.414,12
1999,Carmel,4: mostly gendered,0.828,24,0.172,5
1999,Manpreet,1: most neutral,0.517,15,0.483,14
1999,Kamerin,1: most neutral,0.586,17,0.414,12
1999,Tonie,3: somewhat neutral,0.786,22,0.214,6
1999,Ilya,3: somewhat neutral,0.214,6,0.786,22
1999,Taren,3: somewhat neutral,0.286,8,0.714,20
1999,Ara,2: very neutral,0.607,17,0.393,11
1999,Ryane,4: mostly gendered,0.821,23,0.179,5
1999,Lashaun,2: very neutral,0.357,10,0.643,18
1999,Ashby,1: most neutral,0.429,12,0.571,16
1999,Oluwatobi,3: somewhat neutral,0.286,8,0.714,20
1999,Kimari,2: very neutral,0.679,19,0.321,9
1999,Brecken,1: most neutral,0.429,12,0.571,16
1999,Britain,2: very neutral,0.321,9,0.679,19
1999,Elizah,2: very neutral,0.357,10,0.643,18
1999,Eliah,1: most neutral,0.429,12,0.571,16
1999,Marque,3: somewhat neutral,0.214,6,0.786,22
1999,Khai,3: somewhat neutral,0.214,6,0.786,22
1999,Teylor,4: mostly gendered,0.821,23,0.179,5
1999,Lael,2: very neutral,0.679,19,0.321,9
1999,Kaimana,3: somewhat neutral,0.214,6,0.786,22
1999,Teal,4: mostly gendered,0.821,23,0.179,5
1999,Weslee,3: somewhat neutral,0.259,7,0.741,20
1999,Taven,4: mostly gendered,0.185,5,0.815,22
1999,Marquette,3: somewhat neutral,0.222,6,0.778,21
1999,Kelin,1: most neutral,0.444,12,0.556,15
1999,Teague,4: mostly gendered,0.185,5,0.815,22
1999,Adi,3: somewhat neutral,0.741,20,0.259,7
1999,Jayln,2: very neutral,0.333,9,0.667,18
1999,Tiler,4: mostly gendered,0.185,5,0.815,22
1999,Hadyn,2: very neutral,0.37,10,0.63,17
1999,Crosby,2: very neutral,0.333,9,0.667,18
1999,Sian,3: somewhat neutral,0.778,21,0.222,6
1999,Takota,3: somewhat neutral,0.222,6,0.778,21
1999,Karlin,1: most neutral,0.481,13,0.519,14
1999,Destyn,3: somewhat neutral,0.222,6,0.778,21
1999,Arlin,2: very neutral,0.63,17,0.37,10
1999,Marcelle,2: very neutral,0.667,18,0.333,9
1999,Kendahl,4: mostly gendered,0.815,22,0.185,5
1999,Lexington,2: very neutral,0.667,18,0.333,9
1999,Tamari,1: most neutral,0.481,13,0.519,14
1999,Caelin,1: most neutral,0.593,16,0.407,11
1999,Halen,1: most neutral,0.481,13,0.519,14
1999,Sacha,3: somewhat neutral,0.778,21,0.222,6
1999,Tobie,2: very neutral,0.63,17,0.37,10
1999,Dione,1: most neutral,0.519,14,0.481,13
1999,Shadow,1: most neutral,0.407,11,0.593,16
1999,Shia,3: somewhat neutral,0.231,6,0.769,20
1999,Natividad,3: somewhat neutral,0.769,20,0.231,6
1999,Bayan,3: somewhat neutral,0.769,20,0.231,6
1999,Wynn,2: very neutral,0.385,10,0.615,16
1999,Cypress,2: very neutral,0.654,17,0.346,9
1999,Jonnie,3: somewhat neutral,0.731,19,0.269,7
1999,Naveen,3: somewhat neutral,0.231,6,0.769,20
1999,Kallan,3: somewhat neutral,0.769,20,0.231,6
1999,Ravon,2: very neutral,0.385,10,0.615,16
1999,Zayn,4: mostly gendered,0.192,5,0.808,21
1999,Terrin,2: very neutral,0.308,8,0.692,18
1999,Jennings,3: somewhat neutral,0.269,7,0.731,19
1999,Tatem,2: very neutral,0.654,17,0.346,9
1999,Kareen,1: most neutral,0.5,13,0.5,13
1999,Alika,1: most neutral,0.538,14,0.462,12
1999,Sina,1: most neutral,0.462,12,0.538,14
1999,Javonne,3: somewhat neutral,0.231,6,0.769,20
1999,Kailan,1: most neutral,0.538,14,0.462,12
1999,Aaren,4: mostly gendered,0.192,5,0.808,21
1999,Langdon,4: mostly gendered,0.192,5,0.808,21
1999,Silver,3: somewhat neutral,0.76,19,0.24,6
1999,Emon,2: very neutral,0.36,9,0.64,16
1999,Lorenza,1: most neutral,0.56,14,0.44,11
1999,Kameren,3: somewhat neutral,0.24,6,0.76,19
1999,Samari,1: most neutral,0.56,14,0.44,11
1999,Donyae,1: most neutral,0.48,12,0.52,13
1999,Alexiz,2: very neutral,0.68,17,0.32,8
1999,Braylin,3: somewhat neutral,0.28,7,0.72,18
1999,Jodeci,1: most neutral,0.6,15,0.4,10
1999,Harpreet,1: most neutral,0.44,11,0.56,14
1999,Alexx,3: somewhat neutral,0.28,7,0.72,18
1999,Avory,1: most neutral,0.48,12,0.52,13
1999,Raini,2: very neutral,0.68,17,0.32,8
1999,Yancy,2: very neutral,0.36,9,0.64,16
1999,Rielly,1: most neutral,0.56,14,0.44,11
1999,Ahmari,1: most neutral,0.48,12,0.52,13
1999,Alexy,1: most neutral,0.6,15,0.4,10
1999,Jayd,3: somewhat neutral,0.708,17,0.292,7
1999,Avrey,1: most neutral,0.458,11,0.542,13
1999,Neema,3: somewhat neutral,0.25,6,0.75,18
1999,Amil,2: very neutral,0.375,9,0.625,15
1999,Adriene,3: somewhat neutral,0.75,18,0.25,6
1999,Aven,2: very neutral,0.333,8,0.667,16
1999,Demari,3: somewhat neutral,0.25,6,0.75,18
1999,Sascha,3: somewhat neutral,0.792,19,0.208,5
1999,Evann,2: very neutral,0.333,8,0.667,16
1999,Sabre,3: somewhat neutral,0.708,17,0.292,7
1999,Jimi,2: very neutral,0.333,8,0.667,16
1999,Bristol,2: very neutral,0.667,16,0.333,8
1999,Michaiah,3: somewhat neutral,0.792,19,0.208,5
1999,Matisse,3: somewhat neutral,0.708,17,0.292,7
1999,Taylan,2: very neutral,0.333,8,0.667,16
1999,Shadi,3: somewhat neutral,0.208,5,0.792,19
1999,Raeshawn,3: somewhat neutral,0.261,6,0.739,17
1999,Edy,3: somewhat neutral,0.261,6,0.739,17
1999,Gabryel,2: very neutral,0.609,14,0.391,9
1999,Johnie,3: somewhat neutral,0.217,5,0.783,18
1999,Camdyn,1: most neutral,0.565,13,0.435,10
1999,Phelan,2: very neutral,0.391,9,0.609,14
1999,Davi,2: very neutral,0.391,9,0.609,14
1999,Tam,3: somewhat neutral,0.261,6,0.739,17
1999,Sumner,2: very neutral,0.391,9,0.609,14
1999,Chancey,2: very neutral,0.391,9,0.609,14
1999,Hannan,1: most neutral,0.565,13,0.435,10
1999,Kendel,1: most neutral,0.522,12,0.478,11
1999,Demaris,2: very neutral,0.696,16,0.304,7
1999,Min,3: somewhat neutral,0.261,6,0.739,17
1999,Aeron,2: very neutral,0.304,7,0.696,16
1999,Evon,1: most neutral,0.565,13,0.435,10
1999,Chisom,3: somewhat neutral,0.739,17,0.261,6
1999,Schylar,3: somewhat neutral,0.739,17,0.261,6
1999,Devian,2: very neutral,0.304,7,0.696,16
1999,Taria,3: somewhat neutral,0.783,18,0.217,5
1999,Mishael,3: somewhat neutral,0.261,6,0.739,17
1999,Sinclair,3: somewhat neutral,0.783,18,0.217,5
1999,Taji,3: somewhat neutral,0.217,5,0.783,18
1999,Loran,2: very neutral,0.696,16,0.304,7
1999,Shady,1: most neutral,0.522,12,0.478,11
1999,Miciah,2: very neutral,0.652,15,0.348,8
1999,Kieren,3: somewhat neutral,0.227,5,0.773,17
1999,Orian,2: very neutral,0.318,7,0.682,15
1999,Damoni,2: very neutral,0.364,8,0.636,14
1999,Devlyn,3: somewhat neutral,0.273,6,0.727,16
1999,Lynden,2: very neutral,0.364,8,0.636,14
1999,Tayte,2: very neutral,0.318,7,0.682,15
1999,Uchenna,3: somewhat neutral,0.273,6,0.727,16
1999,Joell,3: somewhat neutral,0.227,5,0.773,17
1999,Roan,2: very neutral,0.364,8,0.636,14
1999,Vernell,3: somewhat neutral,0.227,5,0.773,17
1999,Makana,3: somewhat neutral,0.227,5,0.773,17
1999,Berlin,2: very neutral,0.682,15,0.318,7
1999,Avry,1: most neutral,0.455,10,0.545,12
1999,Domanique,3: somewhat neutral,0.727,16,0.273,6
1999,Kary,2: very neutral,0.636,14,0.364,8
1999,Jezreel,1: most neutral,0.455,10,0.545,12
1999,Ahmani,2: very neutral,0.682,15,0.318,7
1999,Amory,1: most neutral,0.5,11,0.5,11
1999,Shaylan,3: somewhat neutral,0.727,16,0.273,6
1999,Tyjae,1: most neutral,0.5,11,0.5,11
1999,Ramey,1: most neutral,0.5,11,0.5,11
1999,Raylen,1: most neutral,0.5,11,0.5,11
1999,Sonnie,2: very neutral,0.636,14,0.364,8
1999,Raylin,3: somewhat neutral,0.773,17,0.227,5
1999,Lorren,3: somewhat neutral,0.773,17,0.227,5
1999,Kenlee,3: somewhat neutral,0.773,17,0.227,5
1999,Keilyn,3: somewhat neutral,0.773,17,0.227,5
1999,Aziah,2: very neutral,0.636,14,0.364,8
1999,Kapri,3: somewhat neutral,0.773,17,0.227,5
1999,Jariah,3: somewhat neutral,0.773,17,0.227,5
1999,Kodee,1: most neutral,0.409,9,0.591,13
