year,name,category,ratio_f,number_f,ratio_m,number_m
1916,Sharon,2: very neutral,0.645,20,0.355,11
1916,Verlon,1: most neutral,0.419,13,0.581,18
1916,Almer,1: most neutral,0.452,14,0.548,17
1916,Clois,2: very neutral,0.333,10,0.667,20
1916,Lake,1: most neutral,0.467,14,0.533,16
1916,Clemence,2: very neutral,0.379,11,0.621,18
1916,Fayette,1: most neutral,0.483,14,0.517,15
1916,Murel,1: most neutral,0.414,12,0.586,17
1916,Pilar,2: very neutral,0.69,20,0.31,9
1916,Junie,2: very neutral,0.655,19,0.345,10
1916,Orva,2: very neutral,0.655,19,0.345,10
1916,France,2: very neutral,0.393,11,0.607,17
1916,Dossie,1: most neutral,0.571,16,0.429,12
1916,Verdell,2: very neutral,0.63,17,0.37,10
1916,Arlee,1: most neutral,0.593,16,0.407,11
1916,Earnie,2: very neutral,0.346,9,0.654,17
1917,Willie,2: very neutral,0.37,3381,0.63,5751
1917,Johnnie,2: very neutral,0.331,695,0.669,1403
1917,Merle,2: very neutral,0.339,360,0.661,701
1917,Jimmie,2: very neutral,0.321,337,0.679,712
1917,Carmen,2: very neutral,0.684,559,0.316,258
1917,Tommie,2: very neutral,0.369,219,0.631,375
1917,Alva,2: very neutral,0.337,161,0.663,317
1917,Patsy,1: most neutral,0.437,191,0.563,246
1917,Odell,2: very neutral,0.367,150,0.633,259
1917,Gail,1: most neutral,0.579,217,0.421,158
1917,Guadalupe,2: very neutral,0.689,193,0.311,87
1917,Clare,2: very neutral,0.685,189,0.315,87
1917,Sammie,2: very neutral,0.369,100,0.631,171
1917,Lavern,2: very neutral,0.394,100,0.606,154
1917,Arlie,2: very neutral,0.322,66,0.678,139
1917,Gayle,2: very neutral,0.69,127,0.31,57
1917,Theo,1: most neutral,0.506,91,0.494,89
1917,Augustine,2: very neutral,0.32,54,0.68,115
1917,Claudie,2: very neutral,0.616,101,0.384,63
1917,Maxie,2: very neutral,0.604,96,0.396,63
1917,Valentine,2: very neutral,0.333,52,0.667,104
1917,Vernie,2: very neutral,0.656,101,0.344,53
1917,Trinidad,2: very neutral,0.61,94,0.39,60
1917,Dana,2: very neutral,0.359,55,0.641,98
1917,Terry,2: very neutral,0.333,46,0.667,92
1917,Meredith,1: most neutral,0.46,63,0.54,74
1917,Garnett,1: most neutral,0.485,66,0.515,70
1917,Ivory,1: most neutral,0.422,43,0.578,59
1917,Jonnie,1: most neutral,0.49,50,0.51,52
1917,Odie,1: most neutral,0.465,47,0.535,54
1917,Ardell,2: very neutral,0.62,62,0.38,38
1917,Laurel,1: most neutral,0.556,55,0.444,44
1917,Myrl,2: very neutral,0.611,58,0.389,37
1917,Santos,2: very neutral,0.347,33,0.653,62
1917,Bobby,2: very neutral,0.319,29,0.681,62
1917,Golden,1: most neutral,0.411,37,0.589,53
1917,Dell,1: most neutral,0.467,35,0.533,40
1917,Luverne,2: very neutral,0.662,49,0.338,25
1917,Burnice,2: very neutral,0.608,45,0.392,29
1917,Jamie,2: very neutral,0.616,45,0.384,28
1917,Laurie,1: most neutral,0.597,43,0.403,29
1917,Earlie,2: very neutral,0.324,23,0.676,48
1917,Verle,2: very neutral,0.371,26,0.629,44
1917,Cruz,1: most neutral,0.424,28,0.576,38
1917,Mickey,1: most neutral,0.462,30,0.538,35
1917,Ozie,1: most neutral,0.594,38,0.406,26
1917,Murl,2: very neutral,0.311,19,0.689,42
1917,Lorenza,2: very neutral,0.383,23,0.617,37
1917,Toby,2: very neutral,0.633,38,0.367,22
1917,Ozell,2: very neutral,0.698,37,0.302,16
1917,Osie,2: very neutral,0.686,35,0.314,16
1917,Ezell,2: very neutral,0.32,16,0.68,34
1917,Refugio,2: very neutral,0.367,18,0.633,31
1917,Carmon,1: most neutral,0.435,20,0.565,26
1917,Natividad,1: most neutral,0.565,26,0.435,20
1917,Bee,1: most neutral,0.587,27,0.413,19
1917,Dannie,1: most neutral,0.533,24,0.467,21
1917,Onnie,1: most neutral,0.558,24,0.442,19
1917,Lovell,1: most neutral,0.419,18,0.581,25
1917,Orel,1: most neutral,0.524,22,0.476,20
1917,Jan,1: most neutral,0.476,20,0.524,22
1917,Mannie,1: most neutral,0.452,19,0.548,23
1917,Unknown,1: most neutral,0.463,19,0.537,22
1917,Holly,1: most neutral,0.488,20,0.512,21
1917,Jeffie,1: most neutral,0.55,22,0.45,18
1917,Deane,2: very neutral,0.35,14,0.65,26
1917,Lennis,2: very neutral,0.375,15,0.625,25
1917,Cordell,2: very neutral,0.325,13,0.675,27
1917,Clemence,1: most neutral,0.513,20,0.487,19
1917,Stacy,2: very neutral,0.308,12,0.692,27
1917,Gerry,2: very neutral,0.658,25,0.342,13
1917,Brownie,1: most neutral,0.447,17,0.553,21
1917,Christie,2: very neutral,0.667,24,0.333,12
1917,Shellie,2: very neutral,0.389,14,0.611,22
1917,Ronnie,1: most neutral,0.556,20,0.444,16
1917,Arie,1: most neutral,0.6,21,0.4,14
1917,Carlie,2: very neutral,0.353,12,0.647,22
1917,Olie,1: most neutral,0.5,17,0.5,17
1917,Tomie,1: most neutral,0.424,14,0.576,19
1917,Dennie,2: very neutral,0.364,12,0.636,21
1917,Lannie,2: very neutral,0.697,23,0.303,10
1917,Ovie,1: most neutral,0.455,15,0.545,18
1917,Murrel,2: very neutral,0.344,11,0.656,21
1917,Gradie,2: very neutral,0.313,10,0.688,22
1917,Dossie,1: most neutral,0.594,19,0.406,13
1917,Loris,1: most neutral,0.594,19,0.406,13
1917,Arvie,1: most neutral,0.516,16,0.484,15
1917,Lorain,1: most neutral,0.484,15,0.516,16
1917,Opie,1: most neutral,0.484,15,0.516,16
1917,France,1: most neutral,0.5,15,0.5,15
1917,Davie,2: very neutral,0.333,10,0.667,20
1917,Montie,2: very neutral,0.633,19,0.367,11
1917,Udell,2: very neutral,0.367,11,0.633,19
1917,Love,1: most neutral,0.533,16,0.467,14
1917,Bernell,1: most neutral,0.448,13,0.552,16
1917,Genie,2: very neutral,0.69,20,0.31,9
1917,Simmie,2: very neutral,0.357,10,0.643,18
1917,Zollie,2: very neutral,0.357,10,0.643,18
1917,Cornelious,2: very neutral,0.321,9,0.679,19
1917,Ardie,1: most neutral,0.481,13,0.519,14
1918,Willie,2: very neutral,0.372,3867,0.628,6537
1918,Johnnie,2: very neutral,0.369,890,0.631,1521
1918,Merle,2: very neutral,0.321,375,0.679,795
1918,Billie,2: very neutral,0.699,709,0.301,306
1918,Carmen,2: very neutral,0.7,637,0.3,273
1918,Tommie,2: very neutral,0.377,262,0.623,433
1918,Alva,1: most neutral,0.418,196,0.582,273
1918,Patsy,2: very neutral,0.386,177,0.614,282
1918,Odell,2: very neutral,0.343,132,0.657,253
1918,Gail,1: most neutral,0.548,206,0.452,170
1918,Guadalupe,2: very neutral,0.684,238,0.316,110
1918,Lavern,1: most neutral,0.403,128,0.597,190
1918,Augustine,2: very neutral,0.341,72,0.659,139
1918,Theo,1: most neutral,0.547,105,0.453,87
1918,Claudie,2: very neutral,0.611,113,0.389,72
1918,Trinidad,1: most neutral,0.582,107,0.418,77
1918,Gayle,2: very neutral,0.683,125,0.317,58
1918,Vernie,2: very neutral,0.606,109,0.394,71
1918,Meredith,1: most neutral,0.469,82,0.531,93
1918,Dana,2: very neutral,0.382,66,0.618,107
1918,Maxie,1: most neutral,0.552,91,0.448,74
1918,Dee,2: very neutral,0.313,51,0.687,112
1918,Garnett,1: most neutral,0.54,88,0.46,75
1918,Terry,2: very neutral,0.351,54,0.649,100
1918,Carmel,2: very neutral,0.662,96,0.338,49
1918,Jonnie,1: most neutral,0.556,75,0.444,60
1918,Ivory,1: most neutral,0.406,54,0.594,79
1918,Bobby,2: very neutral,0.362,46,0.638,81
1918,Myrl,2: very neutral,0.655,74,0.345,39
1918,Laurel,1: most neutral,0.596,65,0.404,44
1918,Santos,1: most neutral,0.407,44,0.593,64
1918,Odie,1: most neutral,0.421,45,0.579,62
1918,Bernie,2: very neutral,0.302,32,0.698,74
1918,Ardell,2: very neutral,0.695,73,0.305,32
1918,Dell,1: most neutral,0.426,43,0.574,58
1918,Audie,2: very neutral,0.644,65,0.356,36
1918,Jamie,2: very neutral,0.646,64,0.354,35
1918,Golden,1: most neutral,0.592,58,0.408,40
1918,Luverne,1: most neutral,0.582,53,0.418,38
1918,Mickey,1: most neutral,0.409,36,0.591,52
1918,Cruz,1: most neutral,0.534,47,0.466,41
1918,Burnice,1: most neutral,0.576,49,0.424,36
1918,Allison,2: very neutral,0.357,30,0.643,54
1918,Murl,2: very neutral,0.354,29,0.646,53
1918,Jule,2: very neutral,0.617,50,0.383,31
1918,Lorenza,1: most neutral,0.436,34,0.564,44
1918,Laurie,2: very neutral,0.635,47,0.365,27
1918,France,1: most neutral,0.473,35,0.527,39
1918,Refugio,1: most neutral,0.507,37,0.493,36
1918,Ova,2: very neutral,0.634,45,0.366,26
1918,Earlie,2: very neutral,0.38,27,0.62,44
1918,Verle,2: very neutral,0.369,24,0.631,41
1918,Jodie,2: very neutral,0.344,22,0.656,42
1918,Toby,2: very neutral,0.619,39,0.381,24
1918,Ozell,2: very neutral,0.645,40,0.355,22
1918,Ozie,1: most neutral,0.466,27,0.534,31
1918,Ezell,2: very neutral,0.345,20,0.655,38
1918,Carmon,2: very neutral,0.386,22,0.614,35
1918,Lonie,2: very neutral,0.667,38,0.333,19
1918,Ivey,2: very neutral,0.351,20,0.649,37
1918,Jan,2: very neutral,0.377,20,0.623,33
1918,Mearl,2: very neutral,0.302,16,0.698,37
1918,Gerry,1: most neutral,0.577,30,0.423,22
1918,Unknown,2: very neutral,0.392,20,0.608,31
1918,Jeffie,1: most neutral,0.6,30,0.4,20
1918,Carlie,1: most neutral,0.58,29,0.42,21
1918,Verdell,2: very neutral,0.694,34,0.306,15
1918,Arie,2: very neutral,0.617,29,0.383,18
1918,Holly,2: very neutral,0.304,14,0.696,32
1918,Natividad,2: very neutral,0.63,29,0.37,17
1918,Shellie,2: very neutral,0.609,28,0.391,18
1918,Lorain,2: very neutral,0.696,32,0.304,14
1918,Deane,2: very neutral,0.311,14,0.689,31
1918,Dannie,1: most neutral,0.512,22,0.488,21
1918,Collie,2: very neutral,0.302,13,0.698,30
1918,Othel,2: very neutral,0.302,13,0.698,30
1918,Tomie,2: very neutral,0.372,16,0.628,27
1918,Brownie,2: very neutral,0.619,26,0.381,16
1918,Bee,1: most neutral,0.512,21,0.488,20
1918,Bernell,1: most neutral,0.488,20,0.512,21
1918,Marne,1: most neutral,0.585,24,0.415,17
1918,Arnie,2: very neutral,0.325,13,0.675,27
1918,Veryl,2: very neutral,0.35,14,0.65,26
1918,Toy,2: very neutral,0.375,15,0.625,25
1918,Robin,1: most neutral,0.487,19,0.513,20
1918,Ozzie,1: most neutral,0.5,19,0.5,19
1918,Montie,1: most neutral,0.459,17,0.541,20
1918,Pilar,2: very neutral,0.639,23,0.361,13
1918,Clemence,2: very neutral,0.343,12,0.657,23
1918,Mannie,1: most neutral,0.4,14,0.6,21
1918,Orrie,2: very neutral,0.324,11,0.676,23
1918,Christie,1: most neutral,0.5,17,0.5,17
1918,Ronnie,2: very neutral,0.697,23,0.303,10
1918,Levie,2: very neutral,0.333,11,0.667,22
1918,Cordell,2: very neutral,0.394,13,0.606,20
1918,Rea,1: most neutral,0.562,18,0.438,14
1918,Arlee,2: very neutral,0.688,22,0.312,10
1918,Clois,2: very neutral,0.355,11,0.645,20
1918,Dossie,1: most neutral,0.548,17,0.452,14
1918,Temple,1: most neutral,0.452,14,0.548,17
1919,Willie,2: very neutral,0.368,4050,0.632,6942
1919,Johnnie,2: very neutral,0.327,832,0.673,1716
1919,Billie,2: very neutral,0.689,790,0.311,356
1919,Merle,2: very neutral,0.339,370,0.661,721
1919,Tommie,2: very neutral,0.36,258,0.64,458
1919,Patsy,2: very neutral,0.36,168,0.64,299
1919,Odell,2: very neutral,0.331,151,0.669,305
1919,Alva,2: very neutral,0.397,174,0.603,264
1919,Guadalupe,2: very neutral,0.632,276,0.368,161
1919,Gail,1: most neutral,0.511,184,0.489,176
1919,Sammie,2: very neutral,0.334,115,0.666,229
1919,Lavern,2: very neutral,0.338,112,0.662,219
1919,Trinidad,2: very neutral,0.619,143,0.381,88
1919,Theo,1: most neutral,0.542,109,0.458,92
1919,Augustine,2: very neutral,0.337,63,0.663,124
1919,Claudie,1: most neutral,0.572,103,0.428,77
1919,Vernie,1: most neutral,0.592,100,0.408,69
1919,Ocie,1: most neutral,0.571,89,0.429,67
1919,Terry,2: very neutral,0.369,55,0.631,94
1919,Ivory,2: very neutral,0.39,57,0.61,89
1919,Maxie,1: most neutral,0.572,83,0.428,62
1919,Garnett,1: most neutral,0.476,69,0.524,76
1919,Meredith,1: most neutral,0.462,66,0.538,77
1919,Donnie,1: most neutral,0.599,85,0.401,57
1919,Ossie,2: very neutral,0.696,96,0.304,42
1919,Dana,2: very neutral,0.381,51,0.619,83
1919,Cruz,1: most neutral,0.508,67,0.492,65
1919,Santos,1: most neutral,0.432,57,0.568,75
1919,Ardell,2: very neutral,0.603,79,0.397,52
1919,Golden,1: most neutral,0.484,62,0.516,66
1919,Jonnie,1: most neutral,0.425,54,0.575,73
1919,Jamie,2: very neutral,0.664,73,0.336,37
1919,Odie,1: most neutral,0.449,48,0.551,59
1919,Mickey,1: most neutral,0.5,47,0.5,47
1919,Rossie,2: very neutral,0.7,63,0.3,27
1919,Myrl,1: most neutral,0.596,53,0.404,36
1919,Audie,1: most neutral,0.584,52,0.416,37
1919,Burnice,2: very neutral,0.616,53,0.384,33
1919,Laurel,2: very neutral,0.646,53,0.354,29
1919,Vester,2: very neutral,0.305,25,0.695,57
1919,Luverne,1: most neutral,0.531,43,0.469,38
1919,Dell,1: most neutral,0.463,37,0.537,43
1919,Lorenza,1: most neutral,0.5,39,0.5,39
1919,Earlie,2: very neutral,0.333,26,0.667,52
1919,Lonie,1: most neutral,0.579,44,0.421,32
1919,Deane,2: very neutral,0.357,25,0.643,45
1919,Verle,2: very neutral,0.368,25,0.632,43
1919,Ozie,1: most neutral,0.545,36,0.455,30
1919,Refugio,2: very neutral,0.308,20,0.692,45
1919,Jodie,2: very neutral,0.355,22,0.645,40
1919,Laurie,1: most neutral,0.533,32,0.467,28
1919,Dannie,1: most neutral,0.446,25,0.554,31
1919,Curley,2: very neutral,0.364,20,0.636,35
1919,Ozell,1: most neutral,0.593,32,0.407,22
1919,Natividad,2: very neutral,0.667,34,0.333,17
1919,Osie,2: very neutral,0.667,34,0.333,17
1919,Cornelious,2: very neutral,0.3,15,0.7,35
1919,Lorain,2: very neutral,0.7,35,0.3,15
1919,Brownie,2: very neutral,0.638,30,0.362,17
1919,Carnell,2: very neutral,0.34,16,0.66,31
1919,Carlie,2: very neutral,0.34,16,0.66,31
1919,Carmon,2: very neutral,0.326,15,0.674,31
1919,Jeffie,1: most neutral,0.556,25,0.444,20
1919,Henri,2: very neutral,0.349,15,0.651,28
1919,Verdell,2: very neutral,0.651,28,0.349,15
1919,Elba,2: very neutral,0.69,29,0.31,13
1919,France,1: most neutral,0.585,24,0.415,17
1919,Unknown,2: very neutral,0.317,13,0.683,28
1919,Avon,2: very neutral,0.35,14,0.65,26
1919,Arie,1: most neutral,0.5,20,0.5,20
1919,Mayo,2: very neutral,0.359,14,0.641,25
1919,Bernell,1: most neutral,0.41,16,0.59,23
1919,Reyes,2: very neutral,0.395,15,0.605,23
1919,Leverne,2: very neutral,0.395,15,0.605,23
1919,Elgie,1: most neutral,0.447,17,0.553,21
1919,Ivey,2: very neutral,0.378,14,0.622,23
1919,Clemence,1: most neutral,0.459,17,0.541,20
1919,Bee,1: most neutral,0.514,19,0.486,18
1919,Laurice,2: very neutral,0.611,22,0.389,14
1919,Loris,1: most neutral,0.556,20,0.444,16
1919,Christie,2: very neutral,0.389,14,0.611,22
1919,Jan,2: very neutral,0.333,12,0.667,24
1919,Ronnie,1: most neutral,0.514,18,0.486,17
1919,Evon,2: very neutral,0.647,22,0.353,12
1919,Lannie,2: very neutral,0.606,20,0.394,13
1919,Cletis,2: very neutral,0.303,10,0.697,23
1919,Meryl,1: most neutral,0.545,18,0.455,15
1919,Onnie,2: very neutral,0.606,20,0.394,13
1919,Juel,1: most neutral,0.5,16,0.5,16
1919,Lake,2: very neutral,0.312,10,0.688,22
1919,Ozzie,1: most neutral,0.562,18,0.438,14
1919,Shellie,2: very neutral,0.375,12,0.625,20
1919,Arnie,2: very neutral,0.323,10,0.677,21
1919,Dossie,2: very neutral,0.613,19,0.387,12
1919,Almer,1: most neutral,0.484,15,0.516,16
1919,Loney,2: very neutral,0.333,10,0.667,20
1919,Olie,1: most neutral,0.5,15,0.5,15
1919,Ardie,2: very neutral,0.667,20,0.333,10
1919,Ivery,2: very neutral,0.367,11,0.633,19
1919,Emerald,1: most neutral,0.517,15,0.483,14
1920,Willie,2: very neutral,0.357,3816,0.643,6888
1920,Jessie,2: very neutral,0.677,3329,0.323,1590
1920,Johnnie,2: very neutral,0.331,854,0.669,1727
1920,Billie,2: very neutral,0.633,902,0.367,523
1920,Merle,2: very neutral,0.33,403,0.67,819
1920,Tommie,2: very neutral,0.361,234,0.639,414
1920,Guadalupe,2: very neutral,0.647,323,0.353,176
1920,Odell,2: very neutral,0.317,156,0.683,336
1920,Patsy,1: most neutral,0.405,195,0.595,287
1920,Alva,2: very neutral,0.384,173,0.616,278
1920,Bobbie,2: very neutral,0.697,292,0.303,127
1920,Lavern,2: very neutral,0.357,131,0.643,236
1920,Gail,1: most neutral,0.514,181,0.486,171
1920,Clare,2: very neutral,0.697,237,0.303,103
1920,Trinidad,2: very neutral,0.618,186,0.382,115
1920,Augustine,2: very neutral,0.311,65,0.689,144
1920,Claudie,1: most neutral,0.54,109,0.46,93
1920,Theo,1: most neutral,0.503,98,0.497,97
1920,Vernie,2: very neutral,0.618,118,0.382,73
1920,Garnett,1: most neutral,0.532,99,0.468,87
1920,Meredith,1: most neutral,0.414,75,0.586,106
1920,Dana,1: most neutral,0.413,69,0.587,98
1920,Gayle,2: very neutral,0.642,102,0.358,57
1920,Ocie,2: very neutral,0.607,91,0.393,59
1920,Maxie,1: most neutral,0.577,86,0.423,63
1920,Santos,1: most neutral,0.401,59,0.599,88
1920,Jonnie,2: very neutral,0.603,88,0.397,58
1920,Donnie,2: very neutral,0.679,93,0.321,44
1920,Ivory,1: most neutral,0.416,57,0.584,80
1920,Ardell,1: most neutral,0.581,79,0.419,57
1920,Cruz,1: most neutral,0.441,56,0.559,71
1920,Ossie,2: very neutral,0.664,83,0.336,42
1920,Laurel,1: most neutral,0.553,68,0.447,55
1920,Mickey,1: most neutral,0.545,67,0.455,56
1920,Myrl,2: very neutral,0.683,84,0.317,39
1920,Lorenza,1: most neutral,0.513,58,0.487,55
1920,Audie,2: very neutral,0.648,68,0.352,37
1920,Burnice,1: most neutral,0.6,60,0.4,40
1920,Verle,2: very neutral,0.333,32,0.667,64
1920,Odie,2: very neutral,0.354,34,0.646,62
1920,Golden,1: most neutral,0.463,44,0.537,51
1920,Jamie,2: very neutral,0.688,64,0.312,29
1920,Refugio,1: most neutral,0.459,39,0.541,46
1920,Gay,2: very neutral,0.679,57,0.321,27
1920,Ozell,2: very neutral,0.651,54,0.349,29
1920,Earlie,2: very neutral,0.354,29,0.646,53
1920,Luverne,1: most neutral,0.494,40,0.506,41
1920,Murl,2: very neutral,0.358,29,0.642,52
1920,Dannie,1: most neutral,0.434,33,0.566,43
1920,Laurie,2: very neutral,0.645,49,0.355,27
1920,Dell,1: most neutral,0.577,41,0.423,30
1920,Courtney,2: very neutral,0.314,22,0.686,48
1920,Jule,2: very neutral,0.606,40,0.394,26
1920,Robin,2: very neutral,0.303,20,0.697,46
1920,Lonie,1: most neutral,0.581,36,0.419,26
1920,Rossie,2: very neutral,0.677,42,0.323,20
1920,Toby,2: very neutral,0.627,37,0.373,22
1920,Onie,2: very neutral,0.661,39,0.339,20
1920,Reyes,1: most neutral,0.404,23,0.596,34
1920,Ozie,2: very neutral,0.643,36,0.357,20
1920,Arie,2: very neutral,0.667,36,0.333,18
1920,Deane,2: very neutral,0.321,17,0.679,36
1920,Ronnie,1: most neutral,0.585,31,0.415,22
1920,Brownie,1: most neutral,0.577,30,0.423,22
1920,Bernell,1: most neutral,0.46,23,0.54,27
1920,Elba,2: very neutral,0.673,33,0.327,16
1920,Jan,2: very neutral,0.396,19,0.604,29
1920,Toy,2: very neutral,0.37,17,0.63,29
1920,Natividad,1: most neutral,0.522,24,0.478,22
1920,Lorain,2: very neutral,0.689,31,0.311,14
1920,Ozzie,2: very neutral,0.667,30,0.333,15
1920,Ivey,2: very neutral,0.356,16,0.644,29
1920,Algie,2: very neutral,0.364,16,0.636,28
1920,Loris,1: most neutral,0.545,24,0.455,20
1920,Clois,2: very neutral,0.349,15,0.651,28
1920,France,2: very neutral,0.667,28,0.333,14
1920,Leverne,1: most neutral,0.405,17,0.595,25
1920,Holly,1: most neutral,0.429,18,0.571,24
1920,Pilar,1: most neutral,0.561,23,0.439,18
1920,Avon,1: most neutral,0.425,17,0.575,23
1920,Onnie,1: most neutral,0.45,18,0.55,22
1920,Jeffie,1: most neutral,0.564,22,0.436,17
1920,Carnell,1: most neutral,0.487,19,0.513,20
1920,Tomie,2: very neutral,0.368,14,0.632,24
1920,Carmon,2: very neutral,0.389,14,0.611,22
1920,Mannie,1: most neutral,0.528,19,0.472,17
1920,Marcell,1: most neutral,0.528,19,0.472,17
1920,Marlyn,2: very neutral,0.389,14,0.611,22
1920,Murrel,2: very neutral,0.306,11,0.694,25
1920,Olie,2: very neutral,0.657,23,0.343,12
1920,Ottie,1: most neutral,0.545,18,0.455,15
1920,Clemence,2: very neutral,0.333,11,0.667,22
1920,Ovie,2: very neutral,0.606,20,0.394,13
1920,Ventura,2: very neutral,0.333,11,0.667,22
1920,Shelley,2: very neutral,0.344,11,0.656,21
1920,Montie,2: very neutral,0.625,20,0.375,12
1920,Ariel,2: very neutral,0.688,22,0.312,10
1920,Veryl,2: very neutral,0.387,12,0.613,19
1920,Dossie,1: most neutral,0.548,17,0.452,14
1920,Bee,1: most neutral,0.467,14,0.533,16
1921,Willie,2: very neutral,0.366,3748,0.634,6490
1921,Jessie,2: very neutral,0.68,3225,0.32,1517
1921,Johnnie,2: very neutral,0.359,909,0.641,1624
1921,Billie,2: very neutral,0.669,1104,0.331,547
1921,Merle,2: very neutral,0.347,442,0.653,833
1921,Tommie,2: very neutral,0.381,252,0.619,409
1921,Patsy,1: most neutral,0.421,236,0.579,324
1921,Guadalupe,2: very neutral,0.676,365,0.324,175
1921,Odell,2: very neutral,0.345,171,0.655,324
1921,Alva,2: very neutral,0.363,165,0.637,289
1921,Lavern,2: very neutral,0.356,140,0.644,253
1921,Gail,1: most neutral,0.535,204,0.465,177
1921,Trinidad,1: most neutral,0.592,216,0.408,149
1921,Arlie,2: very neutral,0.317,79,0.683,170
1921,Augustine,2: very neutral,0.336,79,0.664,156
1921,Terry,1: most neutral,0.429,94,0.571,125
1921,Ivy,2: very neutral,0.688,143,0.312,65
1921,Theo,1: most neutral,0.473,96,0.527,107
1921,Meredith,1: most neutral,0.495,99,0.505,101
1921,Dana,1: most neutral,0.454,89,0.546,107
1921,Claudie,1: most neutral,0.519,97,0.481,90
1921,Vernie,1: most neutral,0.552,95,0.448,77
1921,Ocie,2: very neutral,0.687,112,0.313,51
1921,Gayle,2: very neutral,0.65,106,0.35,57
1921,Garnett,1: most neutral,0.509,81,0.491,78
1921,Santos,2: very neutral,0.372,58,0.628,98
1921,Maxie,1: most neutral,0.596,87,0.404,59
1921,Mickey,2: very neutral,0.603,79,0.397,52
1921,Ardell,1: most neutral,0.5,65,0.5,65
1921,Cruz,1: most neutral,0.54,68,0.46,58
1921,Ivory,2: very neutral,0.333,40,0.667,80
1921,Jonnie,2: very neutral,0.633,76,0.367,44
1921,Laurel,1: most neutral,0.534,63,0.466,55
1921,Golden,1: most neutral,0.5,58,0.5,58
1921,Burnice,2: very neutral,0.604,58,0.396,38
1921,Jamie,2: very neutral,0.625,60,0.375,36
1921,Myrl,1: most neutral,0.552,53,0.448,43
1921,Luverne,1: most neutral,0.452,42,0.548,51
1921,Odie,1: most neutral,0.457,42,0.543,50
1921,Allison,2: very neutral,0.348,32,0.652,60
1921,Lorenza,1: most neutral,0.495,45,0.505,46
1921,Audie,2: very neutral,0.69,58,0.31,26
1921,Merlyn,2: very neutral,0.305,25,0.695,57
1921,Gay,2: very neutral,0.691,56,0.309,25
1921,Verle,2: very neutral,0.321,26,0.679,55
1921,Earlie,2: very neutral,0.342,27,0.658,52
1921,Laurie,1: most neutral,0.579,44,0.421,32
1921,Dell,1: most neutral,0.5,38,0.5,38
1921,Ozie,1: most neutral,0.594,41,0.406,28
1921,Refugio,2: very neutral,0.394,26,0.606,40
1921,Jule,1: most neutral,0.53,35,0.47,31
1921,Lonie,1: most neutral,0.5,33,0.5,33
1921,Lovell,2: very neutral,0.365,23,0.635,40
1921,Deane,2: very neutral,0.306,19,0.694,43
1921,Natividad,1: most neutral,0.574,35,0.426,26
1921,Felice,1: most neutral,0.6,36,0.4,24
1921,Ova,2: very neutral,0.69,40,0.31,18
1921,Ottie,2: very neutral,0.603,35,0.397,23
1921,Dannie,1: most neutral,0.491,28,0.509,29
1921,Ozell,2: very neutral,0.679,38,0.321,18
1921,Orie,2: very neutral,0.345,19,0.655,36
1921,Stacy,2: very neutral,0.364,20,0.636,35
1921,Osie,2: very neutral,0.691,38,0.309,17
1921,Carmon,2: very neutral,0.389,21,0.611,33
1921,Hollie,2: very neutral,0.389,21,0.611,33
1921,Bernell,1: most neutral,0.481,25,0.519,27
1921,Arie,2: very neutral,0.686,35,0.314,16
1921,Algie,2: very neutral,0.3,15,0.7,35
1921,Marlyn,2: very neutral,0.378,17,0.622,28
1921,Jan,1: most neutral,0.581,25,0.419,18
1921,Loris,2: very neutral,0.619,26,0.381,16
1921,Onnie,2: very neutral,0.667,28,0.333,14
1921,Brownie,2: very neutral,0.659,27,0.341,14
1921,Jeffie,2: very neutral,0.65,26,0.35,14
1921,Meryl,1: most neutral,0.538,21,0.462,18
1921,Shellie,2: very neutral,0.359,14,0.641,25
1921,Salome,2: very neutral,0.615,24,0.385,15
1921,Tomie,2: very neutral,0.316,12,0.684,26
1921,Holly,2: very neutral,0.395,15,0.605,23
1921,Veryl,2: very neutral,0.342,13,0.658,25
1921,Arlee,2: very neutral,0.649,24,0.351,13
1921,Pilar,2: very neutral,0.676,25,0.324,12
1921,Carnell,1: most neutral,0.444,16,0.556,20
1921,Aldine,2: very neutral,0.639,23,0.361,13
1921,Carlie,1: most neutral,0.444,16,0.556,20
1921,Elgie,1: most neutral,0.417,15,0.583,21
1921,Mannie,2: very neutral,0.371,13,0.629,22
1921,Clemence,1: most neutral,0.471,16,0.529,18
1921,Ronnie,2: very neutral,0.676,23,0.324,11
1921,Robie,1: most neutral,0.485,16,0.515,17
1921,Laurice,2: very neutral,0.697,23,0.303,10
1921,Unknown,2: very neutral,0.375,12,0.625,20
1921,Marcell,1: most neutral,0.548,17,0.452,14
1921,Arvie,1: most neutral,0.484,15,0.516,16
1921,Christie,1: most neutral,0.484,15,0.516,16
1921,Montie,1: most neutral,0.567,17,0.433,13
1921,Love,1: most neutral,0.567,17,0.433,13
1921,Verlon,2: very neutral,0.367,11,0.633,19
1921,Kaoru,1: most neutral,0.433,13,0.567,17
1921,France,1: most neutral,0.6,18,0.4,12
1922,Willie,2: very neutral,0.36,3884,0.64,6904
1922,Jessie,2: very neutral,0.667,3182,0.333,1592
1922,Johnnie,2: very neutral,0.354,902,0.646,1646
1922,Billie,2: very neutral,0.642,1105,0.358,615
1922,Merle,2: very neutral,0.321,394,0.679,835
1922,Tommie,1: most neutral,0.402,286,0.598,425
