year,name,category,ratio_f,number_f,ratio_m,number_m
2004,Daryn,1: most neutral,0.516,33,0.484,31
2004,Payden,3: somewhat neutral,0.25,16,0.75,48
2004,Callahan,2: very neutral,0.359,23,0.641,41
2004,Salome,4: mostly gendered,0.891,57,0.109,7
2004,Linden,2: very neutral,0.312,20,0.687,44
2004,Elie,3: somewhat neutral,0.25,16,0.75,48
2004,Noam,4: mostly gendered,0.127,8,0.873,55
2004,Braylin,1: most neutral,0.444,28,0.556,35
2004,Camari,2: very neutral,0.365,23,0.635,40
2004,Myka,4: mostly gendered,0.873,55,0.127,8
2004,Breckin,3: somewhat neutral,0.238,15,0.762,48
2004,Avian,2: very neutral,0.302,19,0.698,44
2004,Gabriell,3: somewhat neutral,0.714,45,0.286,18
2004,Baily,3: somewhat neutral,0.726,45,0.274,17
2004,Shayden,4: mostly gendered,0.194,12,0.806,50
2004,Merritt,1: most neutral,0.548,34,0.452,28
2004,Arie,2: very neutral,0.694,43,0.306,19
2004,Hadyn,2: very neutral,0.387,24,0.613,38
2004,Anel,4: mostly gendered,0.806,50,0.194,12
2004,Zuriel,4: mostly gendered,0.113,7,0.887,55
2004,Maysen,2: very neutral,0.607,37,0.393,24
2004,Devine,1: most neutral,0.41,25,0.59,36
2004,Zen,4: mostly gendered,0.164,10,0.836,51
2004,Jansen,4: mostly gendered,0.148,9,0.852,52
2004,Jaydn,1: most neutral,0.492,30,0.508,31
2004,Aven,2: very neutral,0.328,20,0.672,41
2004,Corrie,3: somewhat neutral,0.721,44,0.279,17
2004,Love,4: mostly gendered,0.85,51,0.15,9
2004,Hollis,1: most neutral,0.433,26,0.567,34
2004,Oren,4: mostly gendered,0.1,6,0.9,54
2004,Kaedyn,1: most neutral,0.533,32,0.467,28
2004,Amit,4: mostly gendered,0.15,9,0.85,51
2004,Mycah,2: very neutral,0.627,37,0.373,22
2004,Taye,4: mostly gendered,0.102,6,0.898,53
2004,Taran,4: mostly gendered,0.153,9,0.847,50
2004,Kayce,4: mostly gendered,0.864,51,0.136,8
2004,Amoni,3: somewhat neutral,0.746,44,0.254,15
2004,Marlo,1: most neutral,0.593,35,0.407,24
2004,Roni,1: most neutral,0.475,28,0.525,31
2004,Kyrin,3: somewhat neutral,0.259,15,0.741,43
2004,Sailor,3: somewhat neutral,0.776,45,0.224,13
2004,Shai,1: most neutral,0.431,25,0.569,33
2004,Jacari,4: mostly gendered,0.103,6,0.897,52
2004,Caidyn,2: very neutral,0.603,35,0.397,23
2004,An,2: very neutral,0.638,37,0.362,21
2004,Ayan,2: very neutral,0.362,21,0.638,37
2004,Adryan,4: mostly gendered,0.123,7,0.877,50
2004,Taylen,1: most neutral,0.491,28,0.509,29
2004,Greer,4: mostly gendered,0.86,49,0.14,8
2004,Cedar,1: most neutral,0.526,30,0.474,27
2004,Coda,4: mostly gendered,0.105,6,0.895,51
2004,Cleo,4: mostly gendered,0.895,51,0.105,6
2004,Ivon,4: mostly gendered,0.86,49,0.14,8
2004,Khai,4: mostly gendered,0.143,8,0.857,48
2004,Takoda,4: mostly gendered,0.107,6,0.893,50
2004,Yuki,3: somewhat neutral,0.768,43,0.232,13
2004,Bryar,4: mostly gendered,0.143,8,0.857,48
2004,Daelyn,3: somewhat neutral,0.714,40,0.286,16
2004,Mykell,3: somewhat neutral,0.268,15,0.732,41
2004,Zade,4: mostly gendered,0.125,7,0.875,49
2004,Zhane,3: somewhat neutral,0.732,41,0.268,15
2004,Chayce,3: somewhat neutral,0.25,14,0.75,42
2004,Merlin,3: somewhat neutral,0.214,12,0.786,44
2004,Dominque,1: most neutral,0.464,26,0.536,30
2004,Cyan,4: mostly gendered,0.836,46,0.164,9
2004,Azure,3: somewhat neutral,0.764,42,0.236,13
2004,Karin,4: mostly gendered,0.891,49,0.109,6
2004,Rayvon,4: mostly gendered,0.109,6,0.891,49
2004,Carey,1: most neutral,0.4,22,0.6,33
2004,Traci,4: mostly gendered,0.891,49,0.109,6
2004,Dalyn,4: mostly gendered,0.182,10,0.818,45
2004,Najee,4: mostly gendered,0.13,7,0.87,47
2004,Arlen,1: most neutral,0.407,22,0.593,32
2004,Dakarai,4: mostly gendered,0.111,6,0.889,48
2004,Wylie,4: mostly gendered,0.148,8,0.852,46
2004,Shannen,4: mostly gendered,0.87,47,0.13,7
2004,Terran,3: somewhat neutral,0.241,13,0.759,41
2004,Page,4: mostly gendered,0.833,45,0.167,9
2004,Jeriah,3: somewhat neutral,0.241,13,0.759,41
2004,Sammie,1: most neutral,0.481,26,0.519,28
2004,Adyn,4: mostly gendered,0.13,7,0.87,47
2004,Anay,2: very neutral,0.648,35,0.352,19
2004,Jamey,2: very neutral,0.667,36,0.333,18
2004,Keelin,3: somewhat neutral,0.792,42,0.208,11
2004,Breon,4: mostly gendered,0.113,6,0.887,47
2004,Legend,4: mostly gendered,0.151,8,0.849,45
2004,Rikki,4: mostly gendered,0.868,46,0.132,7
2004,Kodie,1: most neutral,0.434,23,0.566,30
2004,Freedom,2: very neutral,0.66,35,0.34,18
2004,Shia,2: very neutral,0.623,33,0.377,20
2004,Mykal,3: somewhat neutral,0.226,12,0.774,41
2004,Emile,3: somewhat neutral,0.264,14,0.736,39
2004,Trinidad,3: somewhat neutral,0.231,12,0.769,40
2004,Kameran,1: most neutral,0.481,25,0.519,27
2004,Skylor,2: very neutral,0.346,18,0.654,34
2004,Amiri,4: mostly gendered,0.173,9,0.827,43
2004,Deandrea,4: mostly gendered,0.827,43,0.173,9
2004,Thai,4: mostly gendered,0.192,10,0.808,42
2004,Rivers,1: most neutral,0.519,27,0.481,25
2004,Mecca,4: mostly gendered,0.808,42,0.192,10
2004,Nazareth,2: very neutral,0.365,19,0.635,33
2004,Andra,2: very neutral,0.673,35,0.327,17
2004,Shaya,1: most neutral,0.442,23,0.558,29
2004,Kobi,3: somewhat neutral,0.288,15,0.712,37
2004,Rida,4: mostly gendered,0.882,45,0.118,6
2004,Jariah,4: mostly gendered,0.824,42,0.176,9
2004,Perrin,2: very neutral,0.333,17,0.667,34
2004,Pacey,3: somewhat neutral,0.216,11,0.784,40
2004,Jayln,3: somewhat neutral,0.275,14,0.725,37
2004,Ripley,3: somewhat neutral,0.725,37,0.275,14
2004,Avrey,1: most neutral,0.51,26,0.49,25
2004,Torrence,3: somewhat neutral,0.294,15,0.706,36
2004,Kc,3: somewhat neutral,0.255,13,0.745,38
2004,Ravin,4: mostly gendered,0.804,41,0.196,10
2004,Kamani,2: very neutral,0.608,31,0.392,20
2004,Micha,1: most neutral,0.451,23,0.549,28
2004,Issa,3: somewhat neutral,0.24,12,0.76,38
2004,Torey,2: very neutral,0.34,17,0.66,33
2004,Adel,3: somewhat neutral,0.26,13,0.74,37
2004,Breck,3: somewhat neutral,0.28,14,0.72,36
2004,Taven,4: mostly gendered,0.1,5,0.9,45
2004,Jessiah,4: mostly gendered,0.18,9,0.82,41
2004,Zakia,4: mostly gendered,0.88,44,0.12,6
2004,Dacoda,4: mostly gendered,0.12,6,0.88,44
2004,Joni,2: very neutral,0.66,33,0.34,17
2004,Nicky,2: very neutral,0.38,19,0.62,31
2004,Cayman,4: mostly gendered,0.18,9,0.82,41
2004,Jalani,2: very neutral,0.388,19,0.612,30
2004,Wisdom,2: very neutral,0.653,32,0.347,17
2004,Lael,2: very neutral,0.612,30,0.388,19
2004,Kaidan,4: mostly gendered,0.122,6,0.878,43
2004,Laiken,4: mostly gendered,0.857,42,0.143,7
2004,Rylin,1: most neutral,0.592,29,0.408,20
2004,Kaydon,3: somewhat neutral,0.245,12,0.755,37
2004,Alaa,3: somewhat neutral,0.735,36,0.265,13
2004,Adi,1: most neutral,0.429,21,0.571,28
2004,Morghan,4: mostly gendered,0.898,44,0.102,5
2004,Jia,3: somewhat neutral,0.755,37,0.245,12
2004,Alaijah,4: mostly gendered,0.898,44,0.102,5
2004,Kenlee,4: mostly gendered,0.896,43,0.104,5
2004,Jireh,1: most neutral,0.479,23,0.521,25
2004,Aly,2: very neutral,0.646,31,0.354,17
2004,Kaylon,3: somewhat neutral,0.271,13,0.729,35
2004,Shamir,4: mostly gendered,0.167,8,0.833,40
2004,Avry,1: most neutral,0.521,25,0.479,23
2004,Reign,2: very neutral,0.625,30,0.375,18
2004,Teagen,2: very neutral,0.396,19,0.604,29
2004,Eris,4: mostly gendered,0.812,39,0.188,9
2004,Nery,4: mostly gendered,0.188,9,0.812,39
2004,Maguire,4: mostly gendered,0.188,9,0.812,39
2004,Che,4: mostly gendered,0.167,8,0.833,40
2004,Torrey,2: very neutral,0.333,16,0.667,32
2004,Jory,3: somewhat neutral,0.277,13,0.723,34
2004,Aston,4: mostly gendered,0.128,6,0.872,41
2004,Rickie,3: somewhat neutral,0.213,10,0.787,37
2004,Dillen,4: mostly gendered,0.17,8,0.83,39
2004,Sena,4: mostly gendered,0.894,42,0.106,5
2004,Kemari,2: very neutral,0.319,15,0.681,32
2004,Callen,3: somewhat neutral,0.213,10,0.787,37
2004,Bristol,2: very neutral,0.66,31,0.34,16
2004,Drue,1: most neutral,0.596,28,0.404,19
2004,Dailyn,3: somewhat neutral,0.787,37,0.213,10
2004,Hanan,4: mostly gendered,0.872,41,0.128,6
2004,Destine,4: mostly gendered,0.894,42,0.106,5
2004,Rion,3: somewhat neutral,0.298,14,0.702,33
2004,Jin,3: somewhat neutral,0.217,10,0.783,36
2004,Zacharia,4: mostly gendered,0.13,6,0.87,40
2004,Chaney,4: mostly gendered,0.826,38,0.174,8
2004,Donya,4: mostly gendered,0.848,39,0.152,7
2004,Rhian,3: somewhat neutral,0.783,36,0.217,10
2004,Indiana,1: most neutral,0.478,22,0.522,24
2004,Payson,4: mostly gendered,0.174,8,0.826,38
2004,Nakai,3: somewhat neutral,0.261,12,0.739,34
2004,Sai,1: most neutral,0.457,21,0.543,25
2004,Aarya,1: most neutral,0.565,26,0.435,20
2004,Mel,2: very neutral,0.652,30,0.348,16
2004,Berkeley,2: very neutral,0.652,30,0.348,16
2004,Kendel,1: most neutral,0.565,26,0.435,20
2004,True,1: most neutral,0.5,23,0.5,23
2004,Monroe,1: most neutral,0.565,26,0.435,20
2004,Teryn,4: mostly gendered,0.826,38,0.174,8
2004,Cary,3: somewhat neutral,0.244,11,0.756,34
2004,Dylin,3: somewhat neutral,0.267,12,0.733,33
2004,Bethel,4: mostly gendered,0.844,38,0.156,7
2004,Tylen,4: mostly gendered,0.111,5,0.889,40
2004,Coty,4: mostly gendered,0.156,7,0.844,38
2004,Camrin,3: somewhat neutral,0.289,13,0.711,32
2004,Deniz,2: very neutral,0.378,17,0.622,28
2004,Rainey,4: mostly gendered,0.867,39,0.133,6
2004,Danyel,2: very neutral,0.622,28,0.378,17
2004,Rylen,2: very neutral,0.311,14,0.689,31
2004,Mikell,3: somewhat neutral,0.244,11,0.756,34
2004,Lexington,2: very neutral,0.667,30,0.333,15
2004,Mica,2: very neutral,0.689,31,0.311,14
2004,Nile,2: very neutral,0.378,17,0.622,28
2004,Larkin,2: very neutral,0.689,31,0.311,14
2004,Elin,4: mostly gendered,0.867,39,0.133,6
2004,Georgie,3: somewhat neutral,0.795,35,0.205,9
2004,Aidin,4: mostly gendered,0.136,6,0.864,38
2004,Kanya,1: most neutral,0.545,24,0.455,20
2004,Graysen,1: most neutral,0.432,19,0.568,25
2004,Iran,1: most neutral,0.523,23,0.477,21
2004,Lorin,4: mostly gendered,0.841,37,0.159,7
2004,Samar,1: most neutral,0.5,22,0.5,22
2004,Dilyn,1: most neutral,0.432,19,0.568,25
2004,Chaise,1: most neutral,0.432,19,0.568,25
2004,Romy,4: mostly gendered,0.864,38,0.136,6
2004,Rhylee,4: mostly gendered,0.864,38,0.136,6
2004,Minh,4: mostly gendered,0.136,6,0.864,38
2004,Blayze,4: mostly gendered,0.182,8,0.818,36
2004,Edan,4: mostly gendered,0.182,8,0.818,36
2004,Haile,4: mostly gendered,0.864,38,0.136,6
2004,Tayten,4: mostly gendered,0.14,6,0.86,37
2004,Keiran,3: somewhat neutral,0.233,10,0.767,33
2004,Ashby,1: most neutral,0.442,19,0.558,24
2004,Nikia,4: mostly gendered,0.884,38,0.116,5
2004,Mahi,4: mostly gendered,0.884,38,0.116,5
2004,Emmanuelle,2: very neutral,0.651,28,0.349,15
2004,Kani,3: somewhat neutral,0.279,12,0.721,31
2004,Jae,1: most neutral,0.419,18,0.581,25
2004,Charleston,3: somewhat neutral,0.256,11,0.744,32
2004,Halen,3: somewhat neutral,0.279,12,0.721,31
2004,Kailen,1: most neutral,0.442,19,0.558,24
2004,Hadden,4: mostly gendered,0.119,5,0.881,37
2004,Airam,3: somewhat neutral,0.762,32,0.238,10
2004,Brylan,4: mostly gendered,0.119,5,0.881,37
2004,Kiani,4: mostly gendered,0.881,37,0.119,5
2004,Sammi,4: mostly gendered,0.881,37,0.119,5
2004,Corrin,4: mostly gendered,0.857,36,0.143,6
2004,Honor,4: mostly gendered,0.857,36,0.143,6
2004,Eliyah,1: most neutral,0.571,24,0.429,18
2004,Keilan,4: mostly gendered,0.143,6,0.857,36
2004,Nyree,4: mostly gendered,0.857,36,0.143,6
2004,Tal,4: mostly gendered,0.167,7,0.833,35
2004,Aaryn,1: most neutral,0.452,19,0.548,23
2004,Trystin,4: mostly gendered,0.19,8,0.81,34
2004,Reiley,2: very neutral,0.643,27,0.357,15
2004,Dylann,4: mostly gendered,0.833,35,0.167,7
2004,Alexei,4: mostly gendered,0.19,8,0.81,34
2004,Arlin,1: most neutral,0.476,20,0.524,22
2004,Kallen,3: somewhat neutral,0.238,10,0.762,32
2004,Jariel,4: mostly gendered,0.146,6,0.854,35
2004,Unknown,1: most neutral,0.439,18,0.561,23
2004,Henley,1: most neutral,0.512,21,0.488,20
2004,Jaryn,4: mostly gendered,0.146,6,0.854,35
2004,Ridley,2: very neutral,0.317,13,0.683,28
2004,Anh,3: somewhat neutral,0.756,31,0.244,10
2004,Taylon,3: somewhat neutral,0.268,11,0.732,30
2004,Maddix,3: somewhat neutral,0.22,9,0.78,32
2004,Cai,2: very neutral,0.341,14,0.659,27
2004,Donyae,1: most neutral,0.4,16,0.6,24
2004,Kemani,1: most neutral,0.575,23,0.425,17
2004,Ayomide,2: very neutral,0.35,14,0.65,26
2004,Yanni,2: very neutral,0.35,14,0.65,26
2004,Mylan,3: somewhat neutral,0.275,11,0.725,29
2004,Jaidin,2: very neutral,0.385,15,0.615,24
2004,Izel,2: very neutral,0.641,25,0.359,14
2004,Deaven,4: mostly gendered,0.179,7,0.821,32
2004,Dionne,4: mostly gendered,0.872,34,0.128,5
2004,Kaile,4: mostly gendered,0.846,33,0.154,6
2004,Auden,4: mostly gendered,0.154,6,0.846,33
2004,Cincere,3: somewhat neutral,0.256,10,0.744,29
2004,Valentine,3: somewhat neutral,0.231,9,0.769,30
2004,Reis,3: somewhat neutral,0.231,9,0.769,30
2004,Cris,4: mostly gendered,0.184,7,0.816,31
2004,Tajah,4: mostly gendered,0.842,32,0.158,6
2004,Kamerin,1: most neutral,0.447,17,0.553,21
2004,Devynn,3: somewhat neutral,0.711,27,0.289,11
2004,Jori,4: mostly gendered,0.868,33,0.132,5
2004,Caelin,2: very neutral,0.605,23,0.395,15
2004,Amire,4: mostly gendered,0.184,7,0.816,31
2004,Keala,4: mostly gendered,0.868,33,0.132,5
2004,Alexiz,1: most neutral,0.421,16,0.579,22
2004,Amor,4: mostly gendered,0.842,32,0.158,6
2004,Kelcey,4: mostly gendered,0.868,33,0.132,5
2004,Sora,4: mostly gendered,0.868,33,0.132,5
2004,Alpha,4: mostly gendered,0.158,6,0.842,32
2004,Rhiley,3: somewhat neutral,0.757,28,0.243,9
2004,Jani,3: somewhat neutral,0.73,27,0.27,10
2004,Dannie,2: very neutral,0.378,14,0.622,23
2004,Corie,3: somewhat neutral,0.73,27,0.27,10
2004,Alyx,3: somewhat neutral,0.73,27,0.27,10
2004,Anmol,1: most neutral,0.432,16,0.568,21
2004,Loghan,1: most neutral,0.541,20,0.459,17
2004,Britt,2: very neutral,0.378,14,0.622,23
2004,Daytona,1: most neutral,0.595,22,0.405,15
2004,Bralyn,1: most neutral,0.459,17,0.541,20
2004,Clarke,1: most neutral,0.514,19,0.486,18
2004,Jezreel,3: somewhat neutral,0.297,11,0.703,26
2004,Khali,1: most neutral,0.541,20,0.459,17
2004,Kilian,4: mostly gendered,0.135,5,0.865,32
2004,Kyden,4: mostly gendered,0.194,7,0.806,29
2004,Emmerson,4: mostly gendered,0.806,29,0.194,7
2004,Aziah,4: mostly gendered,0.833,30,0.167,6
2004,Landis,4: mostly gendered,0.194,7,0.806,29
2004,Etienne,4: mostly gendered,0.194,7,0.806,29
2004,Skyelar,3: somewhat neutral,0.75,27,0.25,9
2004,Deavion,2: very neutral,0.389,14,0.611,22
2004,Jaziah,2: very neutral,0.361,13,0.639,23
2004,Onyx,3: somewhat neutral,0.278,10,0.722,26
2004,Alexes,2: very neutral,0.694,25,0.306,11
2004,Kayin,4: mostly gendered,0.167,6,0.833,30
2004,Jazz,1: most neutral,0.5,18,0.5,18
2004,Abrar,1: most neutral,0.556,20,0.444,16
2004,Daegan,4: mostly gendered,0.167,6,0.833,30
2004,Kelechi,1: most neutral,0.417,15,0.583,21
2004,Bela,2: very neutral,0.639,23,0.361,13
2004,Germaine,4: mostly gendered,0.139,5,0.861,31
2004,Jaedin,3: somewhat neutral,0.257,9,0.743,26
2004,Rees,4: mostly gendered,0.171,6,0.829,29
2004,Timber,1: most neutral,0.543,19,0.457,16
2004,Lupe,1: most neutral,0.571,20,0.429,15
2004,Macen,4: mostly gendered,0.143,5,0.857,30
2004,Ori,4: mostly gendered,0.171,6,0.829,29
2004,Emry,1: most neutral,0.543,19,0.457,16
2004,Dekota,2: very neutral,0.314,11,0.686,24
2004,Mikiah,3: somewhat neutral,0.771,27,0.229,8
2004,Taylan,2: very neutral,0.371,13,0.629,22
2004,Allyn,3: somewhat neutral,0.706,24,0.294,10
2004,Rayn,2: very neutral,0.647,22,0.353,12
2004,Eliah,3: somewhat neutral,0.235,8,0.765,26
2004,Sivan,2: very neutral,0.618,21,0.382,13
2004,Raja,1: most neutral,0.5,17,0.5,17
2004,Tobi,3: somewhat neutral,0.794,27,0.206,7
2004,Camran,2: very neutral,0.353,12,0.647,22
2004,Jaydee,2: very neutral,0.647,22,0.353,12
2004,Dayan,2: very neutral,0.353,12,0.647,22
2004,Parrish,3: somewhat neutral,0.294,10,0.706,24
2004,Zyan,2: very neutral,0.353,12,0.647,22
2004,Kaimana,4: mostly gendered,0.147,5,0.853,29
2004,Desi,2: very neutral,0.303,10,0.697,23
2004,Keigan,2: very neutral,0.303,10,0.697,23
2004,Jamieson,2: very neutral,0.303,10,0.697,23
2004,Collins,4: mostly gendered,0.152,5,0.848,28
2004,Calin,2: very neutral,0.303,10,0.697,23
2004,Salah,3: somewhat neutral,0.212,7,0.788,26
2004,Jessee,3: somewhat neutral,0.273,9,0.727,24
2004,Kameren,3: somewhat neutral,0.212,7,0.788,26
2004,Amarri,1: most neutral,0.576,19,0.424,14
2004,Chisom,3: somewhat neutral,0.727,24,0.273,9
2004,Ashlan,3: somewhat neutral,0.758,25,0.242,8
2004,Bergen,1: most neutral,0.424,14,0.576,19
2004,Korie,3: somewhat neutral,0.727,24,0.273,9
2004,Keylin,3: somewhat neutral,0.788,26,0.212,7
2004,Keelyn,3: somewhat neutral,0.758,25,0.242,8
2004,Reily,2: very neutral,0.606,20,0.394,13
2004,Tamari,1: most neutral,0.485,16,0.515,17
2004,Britain,1: most neutral,0.515,17,0.485,16
2004,Matti,4: mostly gendered,0.818,27,0.182,6
2004,Teigan,2: very neutral,0.636,21,0.364,12
2004,Masyn,2: very neutral,0.636,21,0.364,12
2004,Lian,2: very neutral,0.636,21,0.364,12
2004,Kaelen,1: most neutral,0.455,15,0.545,18
2004,Jamisen,3: somewhat neutral,0.727,24,0.273,9
2004,Camerin,2: very neutral,0.375,12,0.625,20
2004,Brodi,3: somewhat neutral,0.219,7,0.781,25
2004,Reeve,4: mostly gendered,0.188,6,0.812,26
2004,Pheonix,1: most neutral,0.437,14,0.562,18
2004,Jaedan,3: somewhat neutral,0.281,9,0.719,23
2004,Romi,3: somewhat neutral,0.75,24,0.25,8
2004,Elizah,2: very neutral,0.687,22,0.312,10
2004,Rani,2: very neutral,0.687,22,0.312,10
2004,Kanon,4: mostly gendered,0.188,6,0.812,26
2004,Amere,2: very neutral,0.375,12,0.625,20
2004,Saxon,4: mostly gendered,0.156,5,0.844,27
2004,Keilyn,4: mostly gendered,0.812,26,0.188,6
2004,Kacee,4: mostly gendered,0.844,27,0.156,5
2004,Naveen,2: very neutral,0.312,10,0.687,22
2004,Adriane,4: mostly gendered,0.812,26,0.188,6
2004,Yancy,1: most neutral,0.562,18,0.437,14
2004,Elon,1: most neutral,0.531,17,0.469,15
2004,Abriel,4: mostly gendered,0.844,27,0.156,5
2004,Conley,3: somewhat neutral,0.29,9,0.71,22
2004,Yan,4: mostly gendered,0.161,5,0.839,26
2004,Schyler,1: most neutral,0.516,16,0.484,15
2004,Maeson,1: most neutral,0.581,18,0.419,13
2004,Finlay,4: mostly gendered,0.161,5,0.839,26
2004,Amrit,3: somewhat neutral,0.29,9,0.71,22
2004,Dagen,3: somewhat neutral,0.226,7,0.774,24
2004,Lorenza,2: very neutral,0.677,21,0.323,10
2004,Maika,1: most neutral,0.581,18,0.419,13
2004,Davyn,4: mostly gendered,0.161,5,0.839,26
2004,Adama,3: somewhat neutral,0.71,22,0.29,9
2004,Collyn,3: somewhat neutral,0.226,7,0.774,24
2004,Dallis,1: most neutral,0.581,18,0.419,13
2004,Tatem,2: very neutral,0.677,21,0.323,10
2004,Amel,2: very neutral,0.355,11,0.645,20
2004,Cashmere,4: mostly gendered,0.806,25,0.194,6
2004,Ameya,1: most neutral,0.581,18,0.419,13
2004,Jacque,3: somewhat neutral,0.233,7,0.767,23
2004,Daniell,2: very neutral,0.667,20,0.333,10
2004,Kimari,2: very neutral,0.667,20,0.333,10
2004,Damoni,2: very neutral,0.367,11,0.633,19
2004,Kamarie,1: most neutral,0.567,17,0.433,13
2004,Ziah,3: somewhat neutral,0.767,23,0.233,7
2004,Caydin,3: somewhat neutral,0.233,7,0.767,23
2004,Eron,4: mostly gendered,0.167,5,0.833,25
2004,Railey,4: mostly gendered,0.833,25,0.167,5
2004,Adali,3: somewhat neutral,0.767,23,0.233,7
2004,Dillyn,2: very neutral,0.379,11,0.621,18
2004,Tam,2: very neutral,0.345,10,0.655,19
2004,Chanler,4: mostly gendered,0.172,5,0.828,24
2004,Haydin,2: very neutral,0.345,10,0.655,19
2004,Emon,3: somewhat neutral,0.207,6,0.793,23
2004,Tayven,3: somewhat neutral,0.207,6,0.793,23
2004,Jamai,2: very neutral,0.31,9,0.69,20
2004,Brier,3: somewhat neutral,0.276,8,0.724,21
2004,Trayce,3: somewhat neutral,0.207,6,0.793,23
2004,Alexy,1: most neutral,0.517,15,0.483,14
2004,Blayke,2: very neutral,0.345,10,0.655,19
2004,Jamani,2: very neutral,0.69,20,0.31,9
2004,Kelin,2: very neutral,0.621,18,0.379,11
2004,Alika,1: most neutral,0.586,17,0.414,12
2004,Torian,3: somewhat neutral,0.207,6,0.793,23
2004,Baylen,3: somewhat neutral,0.241,7,0.759,22
2004,Sumner,4: mostly gendered,0.172,5,0.828,24
2004,Kristan,3: somewhat neutral,0.724,21,0.276,8
2004,Angelis,3: somewhat neutral,0.724,21,0.276,8
2004,Arshia,3: somewhat neutral,0.759,22,0.241,7
2004,Sacha,3: somewhat neutral,0.793,23,0.207,6
2004,Caylen,3: somewhat neutral,0.724,21,0.276,8
2004,Truth,1: most neutral,0.483,14,0.517,15
2004,Amore,4: mostly gendered,0.828,24,0.172,5
2004,Davan,2: very neutral,0.643,18,0.357,10
2004,Raylin,3: somewhat neutral,0.786,22,0.214,6
2004,Ren,3: somewhat neutral,0.286,8,0.714,20
2004,Cache,2: very neutral,0.357,10,0.643,18
2004,Makana,2: very neutral,0.393,11,0.607,17
2004,Sequoyah,4: mostly gendered,0.821,23,0.179,5
2004,Talyn,3: somewhat neutral,0.714,20,0.286,8
2004,Takai,3: somewhat neutral,0.286,8,0.714,20
2004,Tanay,2: very neutral,0.393,11,0.607,17
2004,Haylen,4: mostly gendered,0.821,23,0.179,5
2004,Carmel,3: somewhat neutral,0.714,20,0.286,8
2004,Lynden,1: most neutral,0.429,12,0.571,16
2004,Jun,3: somewhat neutral,0.214,6,0.786,22
2004,Tabor,2: very neutral,0.357,10,0.643,18
2004,Rudi,1: most neutral,0.5,14,0.5,14
2004,Valen,2: very neutral,0.357,10,0.643,18
2004,Stephane,1: most neutral,0.5,14,0.5,14
2004,Jamee,3: somewhat neutral,0.75,21,0.25,7
2004,Gracin,2: very neutral,0.63,17,0.37,10
2004,Ollie,2: very neutral,0.37,10,0.63,17
2004,Mercer,2: very neutral,0.37,10,0.63,17
2004,Ara,3: somewhat neutral,0.704,19,0.296,8
2004,Kaylor,3: somewhat neutral,0.704,19,0.296,8
2004,Atley,2: very neutral,0.37,10,0.63,17
2004,Mackinley,1: most neutral,0.519,14,0.481,13
2004,Adonai,4: mostly gendered,0.185,5,0.815,22
2004,Neko,3: somewhat neutral,0.222,6,0.778,21
2004,Kingsley,2: very neutral,0.37,10,0.63,17
2004,Natividad,3: somewhat neutral,0.704,19,0.296,8
2004,Kaysen,2: very neutral,0.333,9,0.667,18
2004,Tylin,4: mostly gendered,0.185,5,0.815,22
2004,Jo,2: very neutral,0.667,18,0.333,9
2004,Michaiah,3: somewhat neutral,0.704,19,0.296,8
2004,Cayce,1: most neutral,0.556,15,0.444,12
2004,Kaydan,1: most neutral,0.407,11,0.593,16
2004,Amori,1: most neutral,0.407,11,0.593,16
2004,Kailan,3: somewhat neutral,0.296,8,0.704,19
2004,Eriel,3: somewhat neutral,0.778,21,0.222,6
2004,Jadden,4: mostly gendered,0.185,5,0.815,22
2004,Jonnie,3: somewhat neutral,0.741,20,0.259,7
2004,Sina,1: most neutral,0.444,12,0.556,15
2004,Korin,3: somewhat neutral,0.741,20,0.259,7
2004,Larsen,3: somewhat neutral,0.296,8,0.704,19
2004,Sascha,3: somewhat neutral,0.741,20,0.259,7
2004,Kerrington,3: somewhat neutral,0.741,20,0.259,7
2004,Evann,1: most neutral,0.423,11,0.577,15
2004,Praise,1: most neutral,0.577,15,0.423,11
2004,Jentry,2: very neutral,0.654,17,0.346,9
2004,Kamori,2: very neutral,0.654,17,0.346,9
2004,Daniele,4: mostly gendered,0.808,21,0.192,5
2004,Nicki,4: mostly gendered,0.808,21,0.192,5
2004,Lou,2: very neutral,0.385,10,0.615,16
2004,Laramie,2: very neutral,0.385,10,0.615,16
2004,Rei,1: most neutral,0.5,13,0.5,13
2004,Lior,2: very neutral,0.385,10,0.615,16
2004,Kodee,1: most neutral,0.423,11,0.577,15
2004,Wynn,2: very neutral,0.385,10,0.615,16
2004,Yu,1: most neutral,0.538,14,0.462,12
2004,Lain,2: very neutral,0.308,8,0.692,18
2004,Demani,3: somewhat neutral,0.269,7,0.731,19
2004,Mykael,3: somewhat neutral,0.269,7,0.731,19
2004,Alva,2: very neutral,0.654,17,0.346,9
2004,Zakiah,3: somewhat neutral,0.769,20,0.231,6
2004,Miciah,2: very neutral,0.615,16,0.385,10
2004,Cristin,3: somewhat neutral,0.769,20,0.231,6
2004,Patton,3: somewhat neutral,0.231,6,0.769,20
2004,Tennyson,3: somewhat neutral,0.269,7,0.731,19
2004,Deondra,2: very neutral,0.615,16,0.385,10
2004,Langley,4: mostly gendered,0.808,21,0.192,5
2004,Iram,4: mostly gendered,0.192,5,0.808,21
2004,Sylvan,4: mostly gendered,0.192,5,0.808,21
2004,Amanti,3: somewhat neutral,0.269,7,0.731,19
