year,name,category,ratio_f,number_f,ratio_m,number_m
2018,Levy,3: somewhat neutral,0.214,18,0.786,66
2018,Sagan,3: somewhat neutral,0.241,20,0.759,63
2018,Krishna,3: somewhat neutral,0.22,18,0.78,64
2018,Jaylan,4: mostly gendered,0.122,10,0.878,72
2018,Asiah,2: very neutral,0.321,26,0.679,55
2018,Summit,4: mostly gendered,0.148,12,0.852,69
2018,Shayne,3: somewhat neutral,0.235,19,0.765,62
2018,Dempsey,2: very neutral,0.321,26,0.679,55
2018,Rhythm,1: most neutral,0.556,45,0.444,36
2018,Aaryn,3: somewhat neutral,0.728,59,0.272,22
2018,Radley,4: mostly gendered,0.137,11,0.862,69
2018,Bradlee,2: very neutral,0.325,26,0.675,54
2018,Emari,1: most neutral,0.525,42,0.475,38
2018,Phoenyx,2: very neutral,0.675,54,0.325,26
2018,Ziyah,4: mostly gendered,0.899,71,0.101,8
2018,Deniz,2: very neutral,0.316,25,0.684,54
2018,Aslan,4: mostly gendered,0.101,8,0.899,71
2018,Cameryn,4: mostly gendered,0.808,63,0.192,15
2018,Sai,4: mostly gendered,0.141,11,0.859,67
2018,Winslow,2: very neutral,0.603,47,0.397,31
2018,Jentry,3: somewhat neutral,0.782,61,0.218,17
2018,Rye,4: mostly gendered,0.192,15,0.808,63
2018,Myka,3: somewhat neutral,0.753,58,0.247,19
2018,Kaisyn,4: mostly gendered,0.195,15,0.805,62
2018,Praise,2: very neutral,0.662,51,0.338,26
2018,Kimani,1: most neutral,0.584,45,0.416,32
2018,Jahari,4: mostly gendered,0.13,10,0.87,67
2018,Jessy,2: very neutral,0.675,52,0.325,25
2018,Amoni,4: mostly gendered,0.805,62,0.195,15
2018,Hudsyn,1: most neutral,0.506,39,0.494,38
2018,Brandy,4: mostly gendered,0.844,65,0.156,12
2018,Amarii,2: very neutral,0.382,29,0.618,47
2018,Lael,2: very neutral,0.605,46,0.395,30
2018,Arlen,3: somewhat neutral,0.276,21,0.724,55
2018,Mecca,1: most neutral,0.5,38,0.5,38
2018,Zyion,4: mostly gendered,0.118,9,0.882,67
2018,Aryn,4: mostly gendered,0.867,65,0.133,10
2018,Makari,4: mostly gendered,0.16,12,0.84,63
2018,Joni,4: mostly gendered,0.827,62,0.173,13
2018,Atlee,1: most neutral,0.587,44,0.413,31
2018,Lynden,1: most neutral,0.493,37,0.507,38
2018,Isley,4: mostly gendered,0.878,65,0.122,9
2018,Ara,4: mostly gendered,0.838,62,0.162,12
2018,Jru,3: somewhat neutral,0.23,17,0.77,57
2018,Berlin,4: mostly gendered,0.851,63,0.149,11
2018,Ahmari,3: somewhat neutral,0.216,16,0.784,58
2018,Victory,3: somewhat neutral,0.797,59,0.203,15
2018,Damani,4: mostly gendered,0.178,13,0.822,60
2018,Lakota,1: most neutral,0.479,35,0.521,38
2018,Jermani,4: mostly gendered,0.89,65,0.11,8
2018,Aziah,1: most neutral,0.438,32,0.562,41
2018,Layken,3: somewhat neutral,0.792,57,0.208,15
2018,Zuriel,2: very neutral,0.389,28,0.611,44
2018,Aly,3: somewhat neutral,0.75,54,0.25,18
2018,Breckyn,3: somewhat neutral,0.708,51,0.292,21
2018,Jody,3: somewhat neutral,0.278,20,0.722,52
2018,Bostyn,3: somewhat neutral,0.75,54,0.25,18
2018,Reggie,4: mostly gendered,0.139,10,0.861,62
2018,Jory,1: most neutral,0.528,38,0.472,34
2018,Wrigley,1: most neutral,0.423,30,0.577,41
2018,Tennyson,2: very neutral,0.38,27,0.62,44
2018,Brentlee,4: mostly gendered,0.169,12,0.831,59
2018,Tory,1: most neutral,0.451,32,0.549,39
2018,Lou,1: most neutral,0.549,39,0.451,32
2018,Azariyah,4: mostly gendered,0.859,61,0.141,10
2018,An,1: most neutral,0.577,41,0.423,30
2018,Kemari,3: somewhat neutral,0.229,16,0.771,54
2018,Bobbie,4: mostly gendered,0.871,61,0.129,9
2018,Declyn,1: most neutral,0.429,30,0.571,40
2018,Tayler,3: somewhat neutral,0.757,53,0.243,17
2018,Merlin,4: mostly gendered,0.174,12,0.826,57
2018,Jensyn,1: most neutral,0.565,39,0.435,30
2018,Amore,4: mostly gendered,0.884,61,0.116,8
2018,Kashtyn,4: mostly gendered,0.188,13,0.812,56
2018,Teigen,2: very neutral,0.681,47,0.319,22
2018,Kree,1: most neutral,0.426,29,0.574,39
2018,Caelan,4: mostly gendered,0.176,12,0.824,56
2018,Hazen,4: mostly gendered,0.103,7,0.897,61
2018,Eman,3: somewhat neutral,0.765,52,0.235,16
2018,Chayce,4: mostly gendered,0.118,8,0.882,60
2018,Mylan,3: somewhat neutral,0.279,19,0.721,49
2018,Anari,4: mostly gendered,0.897,61,0.103,7
2018,Paxtyn,2: very neutral,0.627,42,0.373,25
2018,Kerry,3: somewhat neutral,0.239,16,0.761,51
2018,Conley,3: somewhat neutral,0.209,14,0.791,53
2018,Jadore,4: mostly gendered,0.866,58,0.134,9
2018,Evin,4: mostly gendered,0.134,9,0.866,58
2018,Korie,4: mostly gendered,0.821,55,0.179,12
2018,Chesney,4: mostly gendered,0.866,58,0.134,9
2018,Cove,4: mostly gendered,0.134,9,0.866,58
2018,Halen,1: most neutral,0.455,30,0.545,36
2018,Georgie,4: mostly gendered,0.894,59,0.106,7
2018,Ziah,3: somewhat neutral,0.758,50,0.242,16
2018,Rayaan,4: mostly gendered,0.152,10,0.848,56
2018,Koi,1: most neutral,0.485,32,0.515,34
2018,Emersen,3: somewhat neutral,0.788,52,0.212,14
2018,Amour,3: somewhat neutral,0.742,49,0.258,17
2018,Ilya,3: somewhat neutral,0.262,17,0.738,48
2018,Golden,1: most neutral,0.538,35,0.462,30
2018,Jayme,3: somewhat neutral,0.723,47,0.277,18
2018,Ezri,4: mostly gendered,0.846,55,0.154,10
2018,Lyncoln,3: somewhat neutral,0.277,18,0.723,47
2018,Keylin,4: mostly gendered,0.846,55,0.154,10
2018,Jireh,1: most neutral,0.477,31,0.523,34
2018,Alexi,2: very neutral,0.656,42,0.344,22
2018,Quin,1: most neutral,0.422,27,0.578,37
2018,Weslee,3: somewhat neutral,0.266,17,0.734,47
2018,Rana,4: mostly gendered,0.889,56,0.111,7
2018,Kendrix,3: somewhat neutral,0.206,13,0.794,50
2018,Dylann,2: very neutral,0.651,41,0.349,22
2018,Blaize,4: mostly gendered,0.159,10,0.841,53
2018,Quinlan,2: very neutral,0.317,20,0.683,43
2018,Weslyn,4: mostly gendered,0.841,53,0.159,10
2018,Adel,2: very neutral,0.333,21,0.667,42
2018,Raylyn,4: mostly gendered,0.857,54,0.143,9
2018,Marlen,4: mostly gendered,0.873,55,0.127,8
2018,Sinai,4: mostly gendered,0.873,55,0.127,8
2018,Atley,2: very neutral,0.667,42,0.333,21
2018,Jaedyn,2: very neutral,0.397,25,0.603,38
2018,Audie,2: very neutral,0.317,20,0.683,43
2018,Finlay,4: mostly gendered,0.127,8,0.873,55
2018,Collier,3: somewhat neutral,0.274,17,0.726,45
2018,Lennix,1: most neutral,0.548,34,0.452,28
2018,Vega,3: somewhat neutral,0.774,48,0.226,14
2018,Chayse,4: mostly gendered,0.177,11,0.823,51
2018,Mycah,1: most neutral,0.452,28,0.548,34
2018,Braedyn,4: mostly gendered,0.145,9,0.855,53
2018,Harlen,4: mostly gendered,0.145,9,0.855,53
2018,Naveen,4: mostly gendered,0.194,12,0.806,50
2018,Roosevelt,3: somewhat neutral,0.262,16,0.738,45
2018,Makiah,3: somewhat neutral,0.738,45,0.262,16
2018,Emaan,4: mostly gendered,0.852,52,0.148,9
2018,Kamil,3: somewhat neutral,0.262,16,0.738,45
2018,Kiernan,2: very neutral,0.311,19,0.689,42
2018,Jariah,4: mostly gendered,0.836,51,0.164,10
2018,Ryen,1: most neutral,0.459,28,0.541,33
2018,Rei,1: most neutral,0.541,33,0.459,28
2018,Kory,4: mostly gendered,0.18,11,0.82,50
2018,Azra,4: mostly gendered,0.836,51,0.164,10
2018,Perrin,3: somewhat neutral,0.217,13,0.783,47
2018,Rogue,2: very neutral,0.667,40,0.333,20
2018,Loghan,1: most neutral,0.55,33,0.45,27
2018,Emmanuelle,4: mostly gendered,0.9,54,0.1,6
2018,Rhylan,1: most neutral,0.433,26,0.567,34
2018,Mazi,4: mostly gendered,0.15,9,0.85,51
2018,Swayze,4: mostly gendered,0.833,50,0.167,10
2018,Surya,4: mostly gendered,0.183,11,0.817,49
2018,Amaree,1: most neutral,0.45,27,0.55,33
2018,Alaa,4: mostly gendered,0.867,52,0.133,8
2018,Bless,2: very neutral,0.317,19,0.683,41
2018,Reef,4: mostly gendered,0.133,8,0.867,52
2018,Carlin,1: most neutral,0.458,27,0.542,32
2018,Tai,4: mostly gendered,0.169,10,0.831,49
2018,Oluwadarasimi,3: somewhat neutral,0.712,42,0.288,17
2018,Kameryn,1: most neutral,0.576,34,0.424,25
2018,Vail,4: mostly gendered,0.898,53,0.102,6
2018,Roen,4: mostly gendered,0.138,8,0.862,50
2018,Ayomide,2: very neutral,0.621,36,0.379,22
2018,Hero,4: mostly gendered,0.19,11,0.81,47
2018,Kelby,2: very neutral,0.31,18,0.69,40
2018,Arlie,3: somewhat neutral,0.741,43,0.259,15
2018,Izel,3: somewhat neutral,0.793,46,0.207,12
2018,Graycen,1: most neutral,0.414,24,0.586,34
2018,Indi,4: mostly gendered,0.879,51,0.121,7
2018,Kashmere,2: very neutral,0.397,23,0.603,35
2018,Seneca,1: most neutral,0.579,33,0.421,24
2018,Kharter,4: mostly gendered,0.175,10,0.825,47
2018,Rhiley,4: mostly gendered,0.825,47,0.175,10
2018,Codi,3: somewhat neutral,0.719,41,0.281,16
2018,Kallan,4: mostly gendered,0.175,10,0.825,47
2018,Samari,2: very neutral,0.684,39,0.316,18
2018,Eliah,2: very neutral,0.316,18,0.684,39
2018,Braylyn,2: very neutral,0.614,35,0.386,22
2018,Rilyn,4: mostly gendered,0.895,51,0.105,6
2018,Maysen,1: most neutral,0.474,27,0.526,30
2018,Merci,4: mostly gendered,0.895,51,0.105,6
2018,Sammie,3: somewhat neutral,0.75,42,0.25,14
2018,Lucky,3: somewhat neutral,0.214,12,0.786,44
2018,Tennessee,1: most neutral,0.536,30,0.464,26
2018,Kota,4: mostly gendered,0.107,6,0.893,50
2018,Kendell,2: very neutral,0.375,21,0.625,35
2018,Brook,3: somewhat neutral,0.75,42,0.25,14
2018,Andersen,3: somewhat neutral,0.214,12,0.786,44
2018,Baby,1: most neutral,0.436,24,0.564,31
2018,Haylen,4: mostly gendered,0.855,47,0.145,8
2018,Miko,3: somewhat neutral,0.236,13,0.764,42
2018,Saxon,4: mostly gendered,0.145,8,0.855,47
2018,Carlisle,3: somewhat neutral,0.236,13,0.764,42
2018,Adi,1: most neutral,0.426,23,0.574,31
2018,Leigh,4: mostly gendered,0.852,46,0.148,8
2018,Ami,3: somewhat neutral,0.759,41,0.241,13
2018,Abrar,2: very neutral,0.352,19,0.648,35
2018,Kamani,3: somewhat neutral,0.759,41,0.241,13
2018,Kayce,1: most neutral,0.537,29,0.463,25
2018,Arlyn,3: somewhat neutral,0.722,39,0.278,15
2018,Toryn,2: very neutral,0.333,18,0.667,36
2018,Daelynn,4: mostly gendered,0.887,47,0.113,6
2018,Caidyn,3: somewhat neutral,0.208,11,0.792,42
2018,Nyjah,3: somewhat neutral,0.245,13,0.755,40
2018,Uriyah,2: very neutral,0.358,19,0.642,34
2018,Ebenezer,4: mostly gendered,0.113,6,0.887,47
2018,Laramie,2: very neutral,0.679,36,0.321,17
2018,Kanyon,4: mostly gendered,0.115,6,0.885,46
2018,Prestyn,1: most neutral,0.442,23,0.558,29
2018,Ashten,3: somewhat neutral,0.269,14,0.731,38
2018,Teagen,3: somewhat neutral,0.712,37,0.288,15
2018,Karol,4: mostly gendered,0.846,44,0.154,8
2018,Jodie,4: mostly gendered,0.827,43,0.173,9
2018,Brailyn,2: very neutral,0.635,33,0.365,19
2018,Michal,2: very neutral,0.692,36,0.308,16
2018,Blue,1: most neutral,0.442,23,0.558,29
2018,Lynnox,2: very neutral,0.647,33,0.353,18
2018,Bayan,4: mostly gendered,0.882,45,0.118,6
2018,Silver,3: somewhat neutral,0.725,37,0.275,14
2018,Malin,3: somewhat neutral,0.745,38,0.255,13
2018,Decklyn,1: most neutral,0.412,21,0.588,30
2018,Ajani,4: mostly gendered,0.157,8,0.843,43
2018,Jodi,4: mostly gendered,0.882,45,0.118,6
2018,Baylen,3: somewhat neutral,0.216,11,0.784,40
2018,Kemper,3: somewhat neutral,0.255,13,0.745,38
2018,Kaydin,4: mostly gendered,0.137,7,0.863,44
2018,Khyler,4: mostly gendered,0.196,10,0.804,41
2018,Torryn,2: very neutral,0.392,20,0.608,31
2018,Torren,4: mostly gendered,0.14,7,0.86,43
2018,Jalyn,1: most neutral,0.56,28,0.44,22
2018,Avan,4: mostly gendered,0.18,9,0.82,41
2018,Joud,1: most neutral,0.56,28,0.44,22
2018,Murray,4: mostly gendered,0.12,6,0.88,44
2018,Bennie,3: somewhat neutral,0.24,12,0.76,38
2018,Lyan,4: mostly gendered,0.12,6,0.88,44
2018,Nana,1: most neutral,0.54,27,0.46,23
2018,Lior,4: mostly gendered,0.18,9,0.82,41
2018,Raidyn,4: mostly gendered,0.1,5,0.9,45
2018,Bliss,4: mostly gendered,0.9,45,0.1,5
2018,Tylee,4: mostly gendered,0.86,43,0.14,7
2018,Scotland,3: somewhat neutral,0.776,38,0.224,11
2018,Eliya,2: very neutral,0.633,31,0.367,18
2018,Jaydin,4: mostly gendered,0.122,6,0.878,43
2018,Veera,4: mostly gendered,0.857,42,0.143,7
2018,Senna,4: mostly gendered,0.857,42,0.143,7
2018,Cassiel,4: mostly gendered,0.122,6,0.878,43
2018,Jourdyn,4: mostly gendered,0.898,44,0.102,5
2018,Kelley,1: most neutral,0.592,29,0.408,20
2018,Jasiyah,1: most neutral,0.49,24,0.51,25
2018,Devlin,4: mostly gendered,0.102,5,0.898,44
2018,Kiari,3: somewhat neutral,0.755,37,0.245,12
2018,Mercer,3: somewhat neutral,0.224,11,0.776,38
2018,Akai,4: mostly gendered,0.122,6,0.878,43
2018,Thayer,4: mostly gendered,0.143,7,0.857,42
2018,Jaymeson,4: mostly gendered,0.102,5,0.898,44
2018,Avari,2: very neutral,0.653,32,0.347,17
2018,Bohdi,4: mostly gendered,0.102,5,0.898,44
2018,Kairos,4: mostly gendered,0.167,8,0.833,40
2018,Kodie,2: very neutral,0.667,32,0.333,16
2018,Desi,3: somewhat neutral,0.729,35,0.271,13
2018,Peace,2: very neutral,0.688,33,0.312,15
2018,Pearson,4: mostly gendered,0.188,9,0.812,39
2018,Lyriq,4: mostly gendered,0.833,40,0.167,8
2018,Braxley,3: somewhat neutral,0.208,10,0.792,38
2018,Carrington,3: somewhat neutral,0.708,34,0.292,14
2018,Breeze,3: somewhat neutral,0.75,36,0.25,12
2018,Remmi,4: mostly gendered,0.854,41,0.146,7
2018,Courtland,4: mostly gendered,0.167,8,0.833,40
2018,Banner,4: mostly gendered,0.125,6,0.875,42
2018,Remmington,1: most neutral,0.521,25,0.479,23
2018,Renner,4: mostly gendered,0.125,6,0.875,42
2018,Brave,3: somewhat neutral,0.298,14,0.702,33
2018,Rion,1: most neutral,0.426,20,0.574,27
2018,Keilyn,4: mostly gendered,0.83,39,0.17,8
2018,Airam,3: somewhat neutral,0.702,33,0.298,14
2018,Lumen,3: somewhat neutral,0.787,37,0.213,10
2018,Elie,3: somewhat neutral,0.255,12,0.745,35
2018,Kaylor,1: most neutral,0.553,26,0.447,21
2018,Marvel,2: very neutral,0.617,29,0.383,18
2018,Haden,4: mostly gendered,0.106,5,0.894,42
2018,Essa,3: somewhat neutral,0.255,12,0.745,35
2018,Roux,3: somewhat neutral,0.787,37,0.213,10
2018,Haze,4: mostly gendered,0.128,6,0.872,41
2018,Jewell,4: mostly gendered,0.826,38,0.174,8
2018,Han,2: very neutral,0.348,16,0.652,30
2018,Sunni,4: mostly gendered,0.891,41,0.109,5
2018,Jaice,4: mostly gendered,0.196,9,0.804,37
2018,Zaylin,4: mostly gendered,0.174,8,0.826,38
2018,Kemani,2: very neutral,0.652,30,0.348,16
2018,Callaway,1: most neutral,0.565,26,0.435,20
2018,Caidence,4: mostly gendered,0.804,37,0.196,9
2018,Kaimana,4: mostly gendered,0.196,9,0.804,37
2018,Artist,4: mostly gendered,0.174,8,0.826,38
2018,Dallis,2: very neutral,0.696,32,0.304,14
2018,Zaelyn,1: most neutral,0.543,25,0.457,21
2018,Jo,4: mostly gendered,0.87,40,0.13,6
2018,Dusty,2: very neutral,0.348,16,0.652,30
2018,Evans,4: mostly gendered,0.133,6,0.867,39
2018,Waylynn,3: somewhat neutral,0.711,32,0.289,13
2018,Zyah,4: mostly gendered,0.867,39,0.133,6
2018,Lowen,1: most neutral,0.422,19,0.578,26
2018,Imari,1: most neutral,0.422,19,0.578,26
2018,Evyn,3: somewhat neutral,0.711,32,0.289,13
2018,Rune,4: mostly gendered,0.178,8,0.822,37
2018,Seeley,4: mostly gendered,0.156,7,0.844,38
2018,Franklyn,3: somewhat neutral,0.267,12,0.733,33
2018,Windsor,2: very neutral,0.667,30,0.333,15
2018,Kamry,4: mostly gendered,0.841,37,0.159,7
2018,Brier,1: most neutral,0.455,20,0.545,24
2018,Mattison,4: mostly gendered,0.864,38,0.136,6
2018,Moon,2: very neutral,0.682,30,0.318,14
2018,Shyloh,3: somewhat neutral,0.795,35,0.205,9
2018,Taegan,3: somewhat neutral,0.705,31,0.295,13
2018,Darlyn,4: mostly gendered,0.886,39,0.114,5
2018,Corrie,4: mostly gendered,0.886,39,0.114,5
2018,Armanii,2: very neutral,0.636,28,0.364,16
2018,Denym,1: most neutral,0.591,26,0.409,18
2018,Blu,2: very neutral,0.364,16,0.636,28
2018,Omega,3: somewhat neutral,0.227,10,0.773,34
2018,Evren,4: mostly gendered,0.159,7,0.841,37
2018,Nur,3: somewhat neutral,0.75,33,0.25,11
2018,Venice,3: somewhat neutral,0.791,34,0.209,9
2018,Imaan,3: somewhat neutral,0.791,34,0.209,9
2018,Elizah,3: somewhat neutral,0.791,34,0.209,9
2018,Kayde,4: mostly gendered,0.116,5,0.884,38
2018,Aster,3: somewhat neutral,0.791,34,0.209,9
2018,Jae,2: very neutral,0.395,17,0.605,26
2018,Nicola,2: very neutral,0.349,15,0.651,28
2018,Terran,4: mostly gendered,0.163,7,0.837,36
2018,Reeve,2: very neutral,0.349,15,0.651,28
2018,Tylin,4: mostly gendered,0.116,5,0.884,38
2018,Nolyn,3: somewhat neutral,0.256,11,0.744,32
2018,Amori,2: very neutral,0.698,30,0.302,13
2018,Abisai,3: somewhat neutral,0.256,11,0.744,32
2018,Pryor,4: mostly gendered,0.14,6,0.86,37
2018,Kaesyn,4: mostly gendered,0.186,8,0.814,35
2018,Sylvan,3: somewhat neutral,0.256,11,0.744,32
2018,Jaymes,3: somewhat neutral,0.233,10,0.767,33
2018,Kahlan,4: mostly gendered,0.881,37,0.119,5
2018,Kayan,1: most neutral,0.405,17,0.595,25
2018,Nihal,3: somewhat neutral,0.286,12,0.714,30
2018,Lumi,4: mostly gendered,0.857,36,0.143,6
2018,Azure,1: most neutral,0.571,24,0.429,18
2018,Ziaire,4: mostly gendered,0.119,5,0.881,37
2018,Koah,4: mostly gendered,0.143,6,0.857,36
2018,Britain,1: most neutral,0.429,18,0.571,24
2018,Maeson,2: very neutral,0.31,13,0.69,29
2018,Asani,2: very neutral,0.619,26,0.381,16
2018,Jood,2: very neutral,0.619,26,0.381,16
2018,Shilo,2: very neutral,0.619,26,0.381,16
2018,Tamari,3: somewhat neutral,0.762,32,0.238,10
2018,Christen,1: most neutral,0.452,19,0.548,23
2018,Lochlyn,3: somewhat neutral,0.786,33,0.214,9
2018,Taylan,3: somewhat neutral,0.286,12,0.714,30
2018,Neyland,4: mostly gendered,0.171,7,0.829,34
2018,Espen,3: somewhat neutral,0.22,9,0.78,32
2018,Abriel,2: very neutral,0.366,15,0.634,26
2018,Brix,4: mostly gendered,0.122,5,0.878,36
2018,Boe,4: mostly gendered,0.122,5,0.878,36
2018,Mills,3: somewhat neutral,0.268,11,0.732,30
2018,Vivan,4: mostly gendered,0.146,6,0.854,35
2018,Mikal,3: somewhat neutral,0.22,9,0.78,32
2018,Kim,4: mostly gendered,0.878,36,0.122,5
2018,Adison,4: mostly gendered,0.829,34,0.171,7
2018,Huntlee,1: most neutral,0.463,19,0.537,22
2018,Yanis,4: mostly gendered,0.122,5,0.878,36
2018,Jehlani,2: very neutral,0.61,25,0.39,16
2018,Quincey,1: most neutral,0.55,22,0.45,18
2018,Thang,4: mostly gendered,0.125,5,0.875,35
2018,Talyn,2: very neutral,0.675,27,0.325,13
2018,Tylar,2: very neutral,0.675,27,0.325,13
2018,Aero,4: mostly gendered,0.15,6,0.85,34
2018,Afnan,1: most neutral,0.55,22,0.45,18
2018,Esa,4: mostly gendered,0.15,6,0.85,34
2018,Marty,4: mostly gendered,0.2,8,0.8,32
2018,Macon,4: mostly gendered,0.15,6,0.85,34
2018,Minh,4: mostly gendered,0.15,6,0.85,34
2018,Prescott,4: mostly gendered,0.15,6,0.85,34
2018,Eh,2: very neutral,0.35,14,0.65,26
2018,Calloway,4: mostly gendered,0.175,7,0.825,33
2018,Corin,2: very neutral,0.325,13,0.675,27
2018,Vale,4: mostly gendered,0.8,32,0.2,8
2018,Kamoni,3: somewhat neutral,0.744,29,0.256,10
2018,Arbor,2: very neutral,0.667,26,0.333,13
2018,Mahari,1: most neutral,0.564,22,0.436,17
2018,Adair,1: most neutral,0.436,17,0.564,22
2018,Kamar,4: mostly gendered,0.154,6,0.846,33
2018,Uri,4: mostly gendered,0.179,7,0.821,32
2018,Rayn,2: very neutral,0.641,25,0.359,14
2018,Tiger,4: mostly gendered,0.179,7,0.821,32
2018,Ferris,3: somewhat neutral,0.231,9,0.769,30
2018,Lashawn,4: mostly gendered,0.179,7,0.821,32
2018,Saba,4: mostly gendered,0.821,32,0.179,7
2018,Renlee,4: mostly gendered,0.821,32,0.179,7
2018,Creedence,3: somewhat neutral,0.282,11,0.718,28
2018,Zenith,2: very neutral,0.308,12,0.692,27
2018,Kyland,4: mostly gendered,0.128,5,0.872,34
2018,Lennyn,4: mostly gendered,0.821,32,0.179,7
2018,Michele,3: somewhat neutral,0.795,31,0.205,8
2018,Ekam,4: mostly gendered,0.179,7,0.821,32
2018,Jazz,1: most neutral,0.487,19,0.513,20
2018,Whitten,4: mostly gendered,0.128,5,0.872,34
2018,Kamauri,2: very neutral,0.333,13,0.667,26
2018,Sakari,1: most neutral,0.436,17,0.564,22
2018,Rainier,4: mostly gendered,0.158,6,0.842,32
2018,Erza,4: mostly gendered,0.842,32,0.158,6
2018,Hanley,2: very neutral,0.342,13,0.658,25
2018,Orian,4: mostly gendered,0.158,6,0.842,32
2018,Ariam,4: mostly gendered,0.816,31,0.184,7
2018,Ky,4: mostly gendered,0.132,5,0.868,33
2018,Alva,3: somewhat neutral,0.737,28,0.263,10
2018,Alix,3: somewhat neutral,0.737,28,0.263,10
2018,Oswin,3: somewhat neutral,0.263,10,0.737,28
2018,Scotty,4: mostly gendered,0.132,5,0.868,33
2018,Malone,2: very neutral,0.632,24,0.368,14
2018,Jaymie,4: mostly gendered,0.811,30,0.189,7
2018,Anh,3: somewhat neutral,0.784,29,0.216,8
2018,Codie,3: somewhat neutral,0.73,27,0.27,10
2018,Macklyn,4: mostly gendered,0.811,30,0.189,7
2018,Sutter,4: mostly gendered,0.162,6,0.838,31
2018,Xolani,4: mostly gendered,0.865,32,0.135,5
2018,Haydn,4: mostly gendered,0.189,7,0.811,30
2018,Kacee,4: mostly gendered,0.838,31,0.162,6
2018,Roni,3: somewhat neutral,0.703,26,0.297,11
2018,Teal,1: most neutral,0.568,21,0.432,16
2018,Kailen,2: very neutral,0.324,12,0.676,25
2018,Dasani,4: mostly gendered,0.838,31,0.162,6
2018,Reegan,1: most neutral,0.595,22,0.405,15
2018,Demani,3: somewhat neutral,0.297,11,0.703,26
2018,Azaryah,3: somewhat neutral,0.703,26,0.297,11
2018,Rylyn,3: somewhat neutral,0.784,29,0.216,8
2018,Phenix,1: most neutral,0.486,18,0.514,19
2018,Mica,1: most neutral,0.486,18,0.514,19
2018,Kalin,4: mostly gendered,0.167,6,0.833,30
2018,Kemoni,2: very neutral,0.333,12,0.667,24
2018,Ezariah,4: mostly gendered,0.139,5,0.861,31
2018,Pheonix,1: most neutral,0.444,16,0.556,20
2018,Nakai,3: somewhat neutral,0.25,9,0.75,27
2018,Parris,2: very neutral,0.639,23,0.361,13
2018,Kacy,3: somewhat neutral,0.75,27,0.25,9
2018,Hutton,4: mostly gendered,0.139,5,0.861,31
2018,Adama,2: very neutral,0.667,24,0.333,12
2018,Yuki,3: somewhat neutral,0.722,26,0.278,10
2018,Kalei,2: very neutral,0.694,25,0.306,11
2018,Mehar,4: mostly gendered,0.857,30,0.143,5
2018,Ifeoluwa,2: very neutral,0.657,23,0.343,12
2018,Blessin,4: mostly gendered,0.857,30,0.143,5
2018,Torrence,4: mostly gendered,0.171,6,0.829,29
2018,Ireoluwa,1: most neutral,0.486,17,0.514,18
2018,Arlin,2: very neutral,0.314,11,0.686,24
2018,Alyx,4: mostly gendered,0.8,28,0.2,7
2018,Dannie,2: very neutral,0.657,23,0.343,12
2018,Ashtin,4: mostly gendered,0.171,6,0.829,29
2018,Kaylan,1: most neutral,0.543,19,0.457,16
2018,Adaiah,2: very neutral,0.686,24,0.314,11
2018,Kodah,4: mostly gendered,0.143,5,0.857,30
2018,Amory,1: most neutral,0.486,17,0.514,18
2018,Arleigh,4: mostly gendered,0.8,28,0.2,7
2018,Mackinley,3: somewhat neutral,0.771,27,0.229,8
2018,Kolbi,3: somewhat neutral,0.771,27,0.229,8
2018,Levin,4: mostly gendered,0.143,5,0.857,30
2018,Logyn,4: mostly gendered,0.8,28,0.2,7
2018,Rook,4: mostly gendered,0.143,5,0.857,30
2018,Nylan,4: mostly gendered,0.143,5,0.857,30
2018,Jianni,2: very neutral,0.371,13,0.629,22
2018,Payden,1: most neutral,0.4,14,0.6,21
2018,Demoni,3: somewhat neutral,0.206,7,0.794,27
2018,Hart,3: somewhat neutral,0.235,8,0.765,26
2018,Rhian,4: mostly gendered,0.824,28,0.176,6
2018,Ciel,1: most neutral,0.529,18,0.471,16
2018,Stoney,1: most neutral,0.441,15,0.559,19
2018,Tayven,4: mostly gendered,0.147,5,0.853,29
2018,Edin,4: mostly gendered,0.147,5,0.853,29
2018,Keigan,3: somewhat neutral,0.206,7,0.794,27
2018,Neko,3: somewhat neutral,0.235,8,0.765,26
2018,Kamori,4: mostly gendered,0.824,28,0.176,6
2018,Jori,4: mostly gendered,0.824,28,0.176,6
2018,Sully,3: somewhat neutral,0.265,9,0.735,25
2018,Favor,3: somewhat neutral,0.735,25,0.265,9
2018,Ashby,1: most neutral,0.412,14,0.588,20
2018,Cloud,4: mostly gendered,0.147,5,0.853,29
2018,Sammi,4: mostly gendered,0.824,28,0.176,6
2018,Linkyn,3: somewhat neutral,0.273,9,0.727,24
2018,Michel,4: mostly gendered,0.182,6,0.818,27
2018,Jamey,3: somewhat neutral,0.212,7,0.788,26
2018,Agam,4: mostly gendered,0.182,6,0.818,27
2018,Laykin,4: mostly gendered,0.848,28,0.152,5
2018,Safari,1: most neutral,0.455,15,0.545,18
2018,Prosper,3: somewhat neutral,0.242,8,0.758,25
2018,Eddison,3: somewhat neutral,0.242,8,0.758,25
2018,Davey,2: very neutral,0.303,10,0.697,23
2018,Owyn,2: very neutral,0.303,10,0.697,23
2018,Zhane,1: most neutral,0.576,19,0.424,14
2018,Carey,2: very neutral,0.303,10,0.697,23
2018,Devine,1: most neutral,0.455,15,0.545,18
