year,name,category,ratio_f,number_f,ratio_m,number_m
1994,Socorro,3: somewhat neutral,0.792,38,0.208,10
1994,Zion,3: somewhat neutral,0.229,11,0.771,37
1994,Alaa,1: most neutral,0.5,24,0.5,24
1994,Rhyan,2: very neutral,0.354,17,0.646,31
1994,Young,4: mostly gendered,0.125,6,0.875,42
1994,Jailyn,4: mostly gendered,0.896,43,0.104,5
1994,Lupe,3: somewhat neutral,0.729,35,0.271,13
1994,Linh,4: mostly gendered,0.854,41,0.146,7
1994,Terran,2: very neutral,0.396,19,0.604,29
1994,Shomari,4: mostly gendered,0.125,6,0.875,42
1994,Cameo,3: somewhat neutral,0.792,38,0.208,10
1994,Lake,4: mostly gendered,0.188,9,0.812,39
1994,Marlo,1: most neutral,0.417,20,0.583,28
1994,Jonnie,3: somewhat neutral,0.723,34,0.277,13
1994,Devynn,3: somewhat neutral,0.787,37,0.213,10
1994,Sumner,3: somewhat neutral,0.217,10,0.783,36
1994,Taren,2: very neutral,0.63,29,0.37,17
1994,Franky,4: mostly gendered,0.13,6,0.87,40
1994,Germaine,4: mostly gendered,0.196,9,0.804,37
1994,Merlin,2: very neutral,0.391,18,0.609,28
1994,Raine,4: mostly gendered,0.804,37,0.196,9
1994,Shakir,4: mostly gendered,0.109,5,0.891,41
1994,Micha,3: somewhat neutral,0.711,32,0.289,13
1994,Chancey,1: most neutral,0.533,24,0.467,21
1994,Kayden,3: somewhat neutral,0.2,9,0.8,36
1994,Simcha,4: mostly gendered,0.133,6,0.867,39
1994,Cayce,1: most neutral,0.6,27,0.4,18
1994,Gaby,4: mostly gendered,0.889,40,0.111,5
1994,Kansas,3: somewhat neutral,0.733,33,0.267,12
1994,Salem,2: very neutral,0.378,17,0.622,28
1994,Jamin,4: mostly gendered,0.133,6,0.867,39
1994,Shan,4: mostly gendered,0.156,7,0.844,38
1994,Linden,1: most neutral,0.467,21,0.533,24
1994,Laramie,1: most neutral,0.6,27,0.4,18
1994,Clarke,1: most neutral,0.422,19,0.578,26
1994,Derian,1: most neutral,0.422,19,0.578,26
1994,Ellery,2: very neutral,0.659,29,0.341,15
1994,Thanh,2: very neutral,0.318,14,0.682,30
1994,Jashawn,4: mostly gendered,0.159,7,0.841,37
1994,Eman,4: mostly gendered,0.841,37,0.159,7
1994,Kendale,3: somewhat neutral,0.25,11,0.75,33
1994,Devine,2: very neutral,0.364,16,0.636,28
1994,Kailin,3: somewhat neutral,0.773,34,0.227,10
1994,Chaney,2: very neutral,0.636,28,0.364,16
1994,Keziah,4: mostly gendered,0.864,38,0.136,6
1994,Haydn,4: mostly gendered,0.136,6,0.864,38
1994,Tashawn,2: very neutral,0.318,14,0.682,30
1994,Skylor,3: somewhat neutral,0.227,10,0.773,34
1994,Anh,3: somewhat neutral,0.727,32,0.273,12
1994,Jin,1: most neutral,0.432,19,0.568,25
1994,Rajah,1: most neutral,0.455,20,0.545,24
1994,Rain,3: somewhat neutral,0.773,34,0.227,10
1994,Kinsley,4: mostly gendered,0.886,39,0.114,5
1994,Callen,2: very neutral,0.614,27,0.386,17
1994,Jae,1: most neutral,0.409,18,0.591,26
1994,Etienne,4: mostly gendered,0.136,6,0.864,38
1994,Harper,3: somewhat neutral,0.75,33,0.25,11
1994,Tristian,4: mostly gendered,0.182,8,0.818,36
1994,Jadyn,4: mostly gendered,0.886,39,0.114,5
1994,Karol,3: somewhat neutral,0.721,31,0.279,12
1994,Talor,4: mostly gendered,0.837,36,0.163,7
1994,Salome,3: somewhat neutral,0.721,31,0.279,12
1994,Alexie,4: mostly gendered,0.814,35,0.186,8
1994,Mac,4: mostly gendered,0.116,5,0.884,38
1994,Sol,2: very neutral,0.326,14,0.674,29
1994,Yer,3: somewhat neutral,0.767,33,0.233,10
1994,Parish,3: somewhat neutral,0.279,12,0.721,31
1994,Soren,4: mostly gendered,0.163,7,0.837,36
1994,Mychael,3: somewhat neutral,0.279,12,0.721,31
1994,Ryen,3: somewhat neutral,0.238,10,0.762,32
1994,Brittan,2: very neutral,0.69,29,0.31,13
1994,Aaryn,2: very neutral,0.643,27,0.357,15
1994,Cayman,3: somewhat neutral,0.262,11,0.738,31
1994,Merritt,1: most neutral,0.571,24,0.429,18
1994,Aaren,1: most neutral,0.548,23,0.452,19
1994,Trea,4: mostly gendered,0.19,8,0.81,34
1994,Devonne,3: somewhat neutral,0.262,11,0.738,31
1994,Taylour,4: mostly gendered,0.81,34,0.19,8
1994,Terrin,1: most neutral,0.452,19,0.548,23
1994,Jodeci,1: most neutral,0.452,19,0.548,23
1994,Tal,1: most neutral,0.476,20,0.524,22
1994,Riki,4: mostly gendered,0.857,36,0.143,6
1994,Kamren,3: somewhat neutral,0.214,9,0.786,33
1994,Jaleen,4: mostly gendered,0.195,8,0.805,33
1994,Breyon,2: very neutral,0.317,13,0.683,28
1994,Sutton,3: somewhat neutral,0.244,10,0.756,31
1994,Sullivan,3: somewhat neutral,0.22,9,0.78,32
1994,Arlen,3: somewhat neutral,0.268,11,0.732,30
1994,Charly,1: most neutral,0.561,23,0.439,18
1994,Jayleen,4: mostly gendered,0.854,35,0.146,6
1994,Dee,2: very neutral,0.634,26,0.366,15
1994,Concepcion,3: somewhat neutral,0.756,31,0.244,10
1994,Cheyne,4: mostly gendered,0.122,5,0.878,36
1994,Sari,4: mostly gendered,0.854,35,0.146,6
1994,Torre,2: very neutral,0.39,16,0.61,25
1994,Shamari,2: very neutral,0.325,13,0.675,27
1994,Ky,4: mostly gendered,0.15,6,0.85,34
1994,Rainey,4: mostly gendered,0.85,34,0.15,6
1994,Falon,4: mostly gendered,0.875,35,0.125,5
1994,Shadi,2: very neutral,0.325,13,0.675,27
1994,Ely,4: mostly gendered,0.175,7,0.825,33
1994,Hayes,4: mostly gendered,0.15,6,0.85,34
1994,Tomi,4: mostly gendered,0.875,35,0.125,5
1994,Jaiden,2: very neutral,0.375,15,0.625,25
1994,Jamara,4: mostly gendered,0.872,34,0.128,5
1994,Ina,4: mostly gendered,0.872,34,0.128,5
1994,Destry,3: somewhat neutral,0.205,8,0.795,31
1994,Stephane,2: very neutral,0.667,26,0.333,13
1994,Nate,4: mostly gendered,0.154,6,0.846,33
1994,Karsen,3: somewhat neutral,0.769,30,0.231,9
1994,Torian,2: very neutral,0.308,12,0.692,27
1994,Dekota,4: mostly gendered,0.128,5,0.872,34
1994,Ollie,3: somewhat neutral,0.256,10,0.744,29
1994,Kingsley,4: mostly gendered,0.158,6,0.842,32
1994,Tarin,1: most neutral,0.553,21,0.447,17
1994,Jacque,2: very neutral,0.316,12,0.684,26
1994,Anwar,3: somewhat neutral,0.211,8,0.789,30
1994,Drue,3: somewhat neutral,0.263,10,0.737,28
1994,Mikah,1: most neutral,0.526,20,0.474,18
1994,Nery,3: somewhat neutral,0.289,11,0.711,27
1994,Sha,4: mostly gendered,0.842,32,0.158,6
1994,Sandeep,3: somewhat neutral,0.263,10,0.737,28
1994,Tien,1: most neutral,0.447,17,0.553,21
1994,Bentley,3: somewhat neutral,0.289,11,0.711,27
1994,Sacha,4: mostly gendered,0.868,33,0.132,5
1994,Kylen,3: somewhat neutral,0.211,8,0.789,30
1994,Demetrice,3: somewhat neutral,0.211,8,0.789,30
1994,Osiris,2: very neutral,0.395,15,0.605,23
1994,Gabrial,3: somewhat neutral,0.216,8,0.784,29
1994,Tylan,3: somewhat neutral,0.216,8,0.784,29
1994,Manpreet,3: somewhat neutral,0.73,27,0.27,10
1994,Donyell,3: somewhat neutral,0.243,9,0.757,28
1994,Kalan,3: somewhat neutral,0.216,8,0.784,29
1994,Baily,4: mostly gendered,0.865,32,0.135,5
1994,Dalyn,3: somewhat neutral,0.27,10,0.73,27
1994,Nickie,4: mostly gendered,0.811,30,0.189,7
1994,Mikell,1: most neutral,0.459,17,0.541,20
1994,Clancy,1: most neutral,0.486,18,0.514,19
1994,Haiden,1: most neutral,0.459,17,0.541,20
1994,Ellison,1: most neutral,0.486,18,0.514,19
1994,Brighton,1: most neutral,0.459,17,0.541,20
1994,Shaine,4: mostly gendered,0.189,7,0.811,30
1994,Rayan,2: very neutral,0.324,12,0.676,25
1994,Georgie,4: mostly gendered,0.861,31,0.139,5
1994,Arizona,3: somewhat neutral,0.778,28,0.222,8
1994,Camara,4: mostly gendered,0.861,31,0.139,5
1994,Marque,3: somewhat neutral,0.25,9,0.75,27
1994,Keshon,4: mostly gendered,0.139,5,0.861,31
1994,Brionne,4: mostly gendered,0.861,31,0.139,5
1994,Blaize,3: somewhat neutral,0.222,8,0.778,28
1994,Martine,2: very neutral,0.694,25,0.306,11
1994,Dacota,2: very neutral,0.306,11,0.694,25
1994,Chaise,3: somewhat neutral,0.278,10,0.722,26
1994,Arlin,2: very neutral,0.611,22,0.389,14
1994,Shamel,4: mostly gendered,0.139,5,0.861,31
1994,Cache,2: very neutral,0.657,23,0.343,12
1994,Micaiah,1: most neutral,0.457,16,0.543,19
1994,Kailen,3: somewhat neutral,0.714,25,0.286,10
1994,Kaelen,2: very neutral,0.343,12,0.657,23
1994,Carroll,2: very neutral,0.371,13,0.629,22
1994,Koty,4: mostly gendered,0.143,5,0.857,30
1994,Ger,4: mostly gendered,0.143,5,0.857,30
1994,Nija,4: mostly gendered,0.857,30,0.143,5
1994,Journey,3: somewhat neutral,0.794,27,0.206,7
1994,Randie,3: somewhat neutral,0.794,27,0.206,7
1994,Sabre,4: mostly gendered,0.824,28,0.176,6
1994,Cameran,2: very neutral,0.324,11,0.676,23
1994,Cidney,4: mostly gendered,0.853,29,0.147,5
1994,Tajah,3: somewhat neutral,0.794,27,0.206,7
1994,Haile,3: somewhat neutral,0.794,27,0.206,7
1994,Roshawn,3: somewhat neutral,0.235,8,0.765,26
1994,Bradyn,4: mostly gendered,0.176,6,0.824,28
1994,Tajai,1: most neutral,0.471,16,0.529,18
1994,Deshay,1: most neutral,0.588,20,0.412,14
1994,Mc,3: somewhat neutral,0.735,25,0.265,9
1994,Carsen,1: most neutral,0.529,18,0.471,16
1994,Dariel,2: very neutral,0.382,13,0.618,21
1994,Aryan,1: most neutral,0.412,14,0.588,20
1994,Vernell,4: mostly gendered,0.176,6,0.824,28
1994,Jaspreet,1: most neutral,0.529,18,0.471,16
1994,Aston,4: mostly gendered,0.147,5,0.853,29
1994,Yuki,1: most neutral,0.529,18,0.471,16
1994,Jakari,3: somewhat neutral,0.212,7,0.788,26
1994,Tramaine,4: mostly gendered,0.182,6,0.818,27
1994,Von,4: mostly gendered,0.182,6,0.818,27
1994,Sherron,1: most neutral,0.455,15,0.545,18
1994,Elon,3: somewhat neutral,0.273,9,0.727,24
1994,Loran,3: somewhat neutral,0.758,25,0.242,8
1994,Eri,1: most neutral,0.424,14,0.576,19
1994,Domenique,4: mostly gendered,0.818,27,0.182,6
1994,Azariah,2: very neutral,0.364,12,0.636,21
1994,Dj,3: somewhat neutral,0.212,7,0.788,26
1994,Chesley,2: very neutral,0.697,23,0.303,10
1994,Lan,4: mostly gendered,0.818,27,0.182,6
1994,Chi,1: most neutral,0.455,15,0.545,18
1994,Kao,1: most neutral,0.455,15,0.545,18
1994,Samar,3: somewhat neutral,0.788,26,0.212,7
1994,Teylor,4: mostly gendered,0.818,27,0.182,6
1994,Jaelen,3: somewhat neutral,0.242,8,0.758,25
1994,Han,1: most neutral,0.562,18,0.438,14
1994,True,2: very neutral,0.375,12,0.625,20
1994,Merrill,1: most neutral,0.5,16,0.5,16
1994,Valentine,3: somewhat neutral,0.219,7,0.781,25
1994,Kijana,2: very neutral,0.344,11,0.656,21
1994,Choua,4: mostly gendered,0.812,26,0.188,6
1994,Tobi,3: somewhat neutral,0.781,25,0.219,7
1994,Franki,4: mostly gendered,0.812,26,0.188,6
1994,Jaquel,2: very neutral,0.375,12,0.625,20
1994,Raja,2: very neutral,0.344,11,0.656,21
1994,Cashmere,4: mostly gendered,0.812,26,0.188,6
1994,Sina,1: most neutral,0.438,14,0.562,18
1994,Baylor,4: mostly gendered,0.156,5,0.844,27
1994,Donya,2: very neutral,0.625,20,0.375,12
1994,Natividad,3: somewhat neutral,0.719,23,0.281,9
1994,Javis,4: mostly gendered,0.156,5,0.844,27
1994,Cree,4: mostly gendered,0.844,27,0.156,5
1994,Quin,2: very neutral,0.312,10,0.687,22
1994,Desi,4: mostly gendered,0.194,6,0.806,25
1994,Arley,3: somewhat neutral,0.226,7,0.774,24
1994,Avion,3: somewhat neutral,0.29,9,0.71,22
1994,Maury,3: somewhat neutral,0.226,7,0.774,24
1994,Conley,3: somewhat neutral,0.29,9,0.71,22
1994,Yanni,4: mostly gendered,0.194,6,0.806,25
1994,Tyrie,4: mostly gendered,0.194,6,0.806,25
1994,Lorenza,2: very neutral,0.355,11,0.645,20
1994,Tam,2: very neutral,0.355,11,0.645,20
1994,Indiana,1: most neutral,0.452,14,0.548,17
1994,Lashon,1: most neutral,0.484,15,0.516,16
1994,Toree,3: somewhat neutral,0.774,24,0.226,7
1994,My,3: somewhat neutral,0.742,23,0.258,8
1994,Payten,3: somewhat neutral,0.742,23,0.258,8
1994,Rudi,3: somewhat neutral,0.742,23,0.258,8
1994,Troi,2: very neutral,0.645,20,0.355,11
1994,Jaelin,1: most neutral,0.484,15,0.516,16
1994,Blayke,1: most neutral,0.516,16,0.484,15
1994,Sinclair,3: somewhat neutral,0.71,22,0.29,9
1994,Corbyn,2: very neutral,0.387,12,0.613,19
1994,Jordain,4: mostly gendered,0.839,26,0.161,5
1994,Jaye,2: very neutral,0.677,21,0.323,10
1994,Karey,3: somewhat neutral,0.733,22,0.267,8
1994,Kriston,1: most neutral,0.533,16,0.467,14
1994,Marcelle,2: very neutral,0.7,21,0.3,9
1994,Oakley,2: very neutral,0.333,10,0.667,20
1994,Ara,1: most neutral,0.533,16,0.467,14
1994,Keyonte,2: very neutral,0.3,9,0.7,21
1994,Collyn,1: most neutral,0.433,13,0.567,17
1994,Arlyn,2: very neutral,0.7,21,0.3,9
1994,Yancy,2: very neutral,0.3,9,0.7,21
1994,Farris,4: mostly gendered,0.167,5,0.833,25
1994,Wylie,2: very neutral,0.3,9,0.7,21
1994,Lashaun,1: most neutral,0.533,16,0.467,14
1994,Tonie,4: mostly gendered,0.833,25,0.167,5
1994,Bee,3: somewhat neutral,0.233,7,0.767,23
1994,Adison,1: most neutral,0.5,15,0.5,15
1994,Mickenzie,3: somewhat neutral,0.767,23,0.233,7
1994,Michale,4: mostly gendered,0.167,5,0.833,25
1994,Macaulay,4: mostly gendered,0.167,5,0.833,25
1994,Maison,3: somewhat neutral,0.207,6,0.793,23
1994,Dallis,1: most neutral,0.414,12,0.586,17
1994,Surya,3: somewhat neutral,0.724,21,0.276,8
1994,Shavonte,2: very neutral,0.69,20,0.31,9
1994,Daylin,2: very neutral,0.31,9,0.69,20
1994,Jordi,3: somewhat neutral,0.241,7,0.759,22
1994,Colbie,1: most neutral,0.448,13,0.552,16
1994,Gurpreet,1: most neutral,0.517,15,0.483,14
1994,Kenyata,2: very neutral,0.69,20,0.31,9
1994,Shaquon,3: somewhat neutral,0.207,6,0.793,23
1994,Kennon,4: mostly gendered,0.172,5,0.828,24
1994,Adel,4: mostly gendered,0.172,5,0.828,24
1994,Britain,4: mostly gendered,0.172,5,0.828,24
1994,Marquelle,1: most neutral,0.414,12,0.586,17
1994,Korin,3: somewhat neutral,0.793,23,0.207,6
1994,Domanique,3: somewhat neutral,0.759,22,0.241,7
1994,Julienne,3: somewhat neutral,0.793,23,0.207,6
1994,Chan,2: very neutral,0.379,11,0.621,18
1994,Alika,1: most neutral,0.464,13,0.536,15
1994,Ashby,1: most neutral,0.464,13,0.536,15
1994,Min,3: somewhat neutral,0.286,8,0.714,20
1994,Jesi,4: mostly gendered,0.821,23,0.179,5
1994,Denali,4: mostly gendered,0.821,23,0.179,5
1994,Odalis,4: mostly gendered,0.821,23,0.179,5
1994,Kelechi,3: somewhat neutral,0.25,7,0.75,21
1994,Larkin,2: very neutral,0.643,18,0.357,10
1994,Harpreet,2: very neutral,0.643,18,0.357,10
1994,Teran,2: very neutral,0.321,9,0.679,19
1994,Tran,4: mostly gendered,0.821,23,0.179,5
1994,Tarren,2: very neutral,0.357,10,0.643,18
1994,Emmanuelle,3: somewhat neutral,0.786,22,0.214,6
1994,Chayanne,2: very neutral,0.357,10,0.643,18
1994,Marche,3: somewhat neutral,0.75,21,0.25,7
1994,Ajai,3: somewhat neutral,0.778,21,0.222,6
1994,Robbin,3: somewhat neutral,0.778,21,0.222,6
1994,Christon,4: mostly gendered,0.185,5,0.815,22
1994,Kobi,3: somewhat neutral,0.222,6,0.778,21
1994,Corliss,4: mostly gendered,0.185,5,0.815,22
1994,Isa,1: most neutral,0.519,14,0.481,13
1994,Neely,4: mostly gendered,0.815,22,0.185,5
1994,Mycah,2: very neutral,0.63,17,0.37,10
1994,Smith,4: mostly gendered,0.185,5,0.815,22
1994,Shaya,1: most neutral,0.593,16,0.407,11
1994,Deniz,2: very neutral,0.333,9,0.667,18
1994,Mickel,3: somewhat neutral,0.222,6,0.778,21
1994,Arion,1: most neutral,0.481,13,0.519,14
1994,Coree,1: most neutral,0.556,15,0.444,12
1994,Tobie,1: most neutral,0.407,11,0.593,16
1994,Miko,3: somewhat neutral,0.222,6,0.778,21
1994,Kenley,1: most neutral,0.556,15,0.444,12
1994,Cameryn,3: somewhat neutral,0.704,19,0.296,8
1994,Callahan,1: most neutral,0.519,14,0.481,13
1994,Lou,3: somewhat neutral,0.259,7,0.741,20
1994,Kagan,2: very neutral,0.37,10,0.63,17
1994,Kary,3: somewhat neutral,0.741,20,0.259,7
1994,Jalene,2: very neutral,0.667,18,0.333,9
1994,Anjel,2: very neutral,0.37,10,0.63,17
1994,Anmol,3: somewhat neutral,0.704,19,0.296,8
1994,Shady,2: very neutral,0.333,9,0.667,18
1994,Rion,3: somewhat neutral,0.259,7,0.741,20
1994,Tajee,1: most neutral,0.5,13,0.5,13
1994,Vi,4: mostly gendered,0.808,21,0.192,5
1994,Kadin,4: mostly gendered,0.192,5,0.808,21
1994,Keller,4: mostly gendered,0.192,5,0.808,21
1994,Jonel,2: very neutral,0.385,10,0.615,16
1994,Silver,3: somewhat neutral,0.769,20,0.231,6
1994,Chai,2: very neutral,0.385,10,0.615,16
1994,Lael,1: most neutral,0.577,15,0.423,11
1994,Iran,4: mostly gendered,0.192,5,0.808,21
1994,Cypress,3: somewhat neutral,0.731,19,0.269,7
1994,Evyn,1: most neutral,0.538,14,0.462,12
1994,Mackenzy,1: most neutral,0.577,15,0.423,11
1994,Ayden,2: very neutral,0.346,9,0.654,17
1994,Diarra,3: somewhat neutral,0.769,20,0.231,6
1994,Jona,2: very neutral,0.692,18,0.308,8
1994,Tylin,1: most neutral,0.423,11,0.577,15
1994,Khanh,2: very neutral,0.385,10,0.615,16
1994,Codee,2: very neutral,0.32,8,0.68,17
1994,Karlin,1: most neutral,0.6,15,0.4,10
1994,Caylan,3: somewhat neutral,0.28,7,0.72,18
1994,Jentry,1: most neutral,0.6,15,0.4,10
1994,Micky,3: somewhat neutral,0.24,6,0.76,19
1994,Onyx,2: very neutral,0.64,16,0.36,9
1994,Breck,3: somewhat neutral,0.28,7,0.72,18
1994,Kaylor,2: very neutral,0.64,16,0.36,9
1994,Tajae,3: somewhat neutral,0.72,18,0.28,7
1994,Shaquelle,3: somewhat neutral,0.24,6,0.76,19
1994,Leshawn,3: somewhat neutral,0.28,7,0.72,18
1994,Ricci,3: somewhat neutral,0.76,19,0.24,6
1994,Miki,3: somewhat neutral,0.76,19,0.24,6
1994,Mikelle,3: somewhat neutral,0.76,19,0.24,6
1994,Aly,1: most neutral,0.44,11,0.56,14
1994,Ashland,2: very neutral,0.68,17,0.32,8
1994,Darnelle,1: most neutral,0.44,11,0.56,14
1994,Maxie,1: most neutral,0.56,14,0.44,11
1994,Yu,1: most neutral,0.48,12,0.52,13
1994,Sequoyah,1: most neutral,0.48,12,0.52,13
1994,Kodee,1: most neutral,0.458,11,0.542,13
1994,Sascha,2: very neutral,0.625,15,0.375,9
1994,Kareen,3: somewhat neutral,0.708,17,0.292,7
1994,Daytona,3: somewhat neutral,0.708,17,0.292,7
1994,Alexx,1: most neutral,0.458,11,0.542,13
1994,Timber,3: somewhat neutral,0.75,18,0.25,6
1994,Noam,3: somewhat neutral,0.25,6,0.75,18
1994,Kendre,3: somewhat neutral,0.292,7,0.708,17
1994,Lavonne,3: somewhat neutral,0.75,18,0.25,6
1994,Taji,1: most neutral,0.417,10,0.583,14
1994,Brittain,2: very neutral,0.333,8,0.667,16
1994,Perrin,2: very neutral,0.375,9,0.625,15
1994,Dandra,3: somewhat neutral,0.75,18,0.25,6
1994,Mayson,1: most neutral,0.5,12,0.5,12
1994,Noa,2: very neutral,0.652,15,0.348,8
1994,Shalon,2: very neutral,0.609,14,0.391,9
1994,Keonta,2: very neutral,0.348,8,0.652,15
1994,Jabree,3: somewhat neutral,0.217,5,0.783,18
1994,Tiler,3: somewhat neutral,0.261,6,0.739,17
1994,Evon,1: most neutral,0.478,11,0.522,12
1994,Caelin,2: very neutral,0.652,15,0.348,8
1994,Kensley,2: very neutral,0.696,16,0.304,7
1994,Arnell,3: somewhat neutral,0.217,5,0.783,18
1994,Collen,3: somewhat neutral,0.217,5,0.783,18
1994,Da,2: very neutral,0.391,9,0.609,14
1994,Le,1: most neutral,0.478,11,0.522,12
1994,Mandeep,1: most neutral,0.522,12,0.478,11
1994,Logen,2: very neutral,0.391,9,0.609,14
1994,Phelan,3: somewhat neutral,0.261,6,0.739,17
1994,Davy,3: somewhat neutral,0.261,6,0.739,17
1994,Jaquay,2: very neutral,0.304,7,0.696,16
1994,Osha,2: very neutral,0.609,14,0.391,9
1994,Laverne,1: most neutral,0.565,13,0.435,10
1994,Adrean,3: somewhat neutral,0.261,6,0.739,17
1994,Mikkel,2: very neutral,0.304,7,0.696,16
1994,Lunden,1: most neutral,0.565,13,0.435,10
1994,Berkeley,1: most neutral,0.522,12,0.478,11
1994,Koree,1: most neutral,0.435,10,0.565,13
1994,Shavonta,3: somewhat neutral,0.773,17,0.227,5
1994,Shoua,1: most neutral,0.591,13,0.409,9
1994,Lynden,2: very neutral,0.364,8,0.636,14
1994,Halen,1: most neutral,0.409,9,0.591,13
1994,Jacari,3: somewhat neutral,0.227,5,0.773,17
1994,Lior,1: most neutral,0.455,10,0.545,12
1994,Sun,1: most neutral,0.591,13,0.409,9
1994,Maxime,3: somewhat neutral,0.273,6,0.727,16
1994,Shy,3: somewhat neutral,0.727,16,0.273,6
1994,Dior,1: most neutral,0.591,13,0.409,9
1994,Avis,1: most neutral,0.591,13,0.409,9
1994,Cedar,1: most neutral,0.455,10,0.545,12
1994,Javonne,1: most neutral,0.591,13,0.409,9
1994,Mykael,1: most neutral,0.5,11,0.5,11
1994,Kei,1: most neutral,0.545,12,0.455,10
1994,Jamiah,1: most neutral,0.591,13,0.409,9
1994,Johnie,3: somewhat neutral,0.227,5,0.773,17
1994,Markelle,2: very neutral,0.636,14,0.364,8
1994,Jerin,2: very neutral,0.364,8,0.636,14
1994,Jimi,1: most neutral,0.409,9,0.591,13
1994,Pasha,2: very neutral,0.636,14,0.364,8
1994,Yee,1: most neutral,0.409,9,0.591,13
1994,Tylee,1: most neutral,0.545,12,0.455,10
1994,Shaquell,1: most neutral,0.545,12,0.455,10
1994,Arien,2: very neutral,0.636,14,0.364,8
1994,Corinthian,2: very neutral,0.364,8,0.636,14
1994,Deaven,2: very neutral,0.364,8,0.636,14
1994,Keshaun,3: somewhat neutral,0.227,5,0.773,17
1994,Shaquel,3: somewhat neutral,0.227,5,0.773,17
1994,Zia,2: very neutral,0.682,15,0.318,7
1994,Jaryn,1: most neutral,0.409,9,0.591,13
1994,Jaqua,2: very neutral,0.364,8,0.636,14
1994,Amrit,2: very neutral,0.333,7,0.667,14
1994,Chrystian,3: somewhat neutral,0.286,6,0.714,15
1994,Sonnie,2: very neutral,0.619,13,0.381,8
1994,Terin,2: very neutral,0.381,8,0.619,13
1994,Kanyon,2: very neutral,0.333,7,0.667,14
1994,Daijon,3: somewhat neutral,0.238,5,0.762,16
1994,Neftaly,3: somewhat neutral,0.286,6,0.714,15
1994,Terez,3: somewhat neutral,0.286,6,0.714,15
1994,Khali,2: very neutral,0.333,7,0.667,14
1994,Glynn,2: very neutral,0.333,7,0.667,14
1994,Dorien,3: somewhat neutral,0.238,5,0.762,16
1994,July,2: very neutral,0.619,13,0.381,8
1994,Mirza,3: somewhat neutral,0.286,6,0.714,15
1994,Mitchelle,2: very neutral,0.619,13,0.381,8
1994,Kendle,3: somewhat neutral,0.714,15,0.286,6
1994,Adair,2: very neutral,0.619,13,0.381,8
1994,Lyn,2: very neutral,0.667,14,0.333,7
1994,Nima,2: very neutral,0.333,7,0.667,14
1994,Jossie,3: somewhat neutral,0.75,15,0.25,5
1994,Caron,1: most neutral,0.55,11,0.45,9
1994,Chancy,2: very neutral,0.35,7,0.65,13
1994,Tanis,2: very neutral,0.35,7,0.65,13
1994,Jezreel,3: somewhat neutral,0.25,5,0.75,15
1994,Jacquel,2: very neutral,0.35,7,0.65,13
1994,Hien,1: most neutral,0.5,10,0.5,10
1994,Lasean,3: somewhat neutral,0.25,5,0.75,15
1994,Taylin,3: somewhat neutral,0.75,15,0.25,5
1994,Chong,2: very neutral,0.35,7,0.65,13
1994,Kierre,1: most neutral,0.55,11,0.45,9
1994,Dennys,3: somewhat neutral,0.25,5,0.75,15
1994,Cairo,1: most neutral,0.55,11,0.45,9
1994,Jonell,1: most neutral,0.45,9,0.55,11
1994,Andree,1: most neutral,0.45,9,0.55,11
1994,Naveen,3: somewhat neutral,0.25,5,0.75,15
1994,Saylor,1: most neutral,0.45,9,0.55,11
1994,Adi,3: somewhat neutral,0.737,14,0.263,5
1994,Thi,3: somewhat neutral,0.737,14,0.263,5
1994,Jame,2: very neutral,0.368,7,0.632,12
1994,Bristol,3: somewhat neutral,0.737,14,0.263,5
1994,Oluwatobi,2: very neutral,0.316,6,0.684,13
1994,Messiah,3: somewhat neutral,0.263,5,0.737,14
1994,Dayle,3: somewhat neutral,0.737,14,0.263,5
1994,Seng,3: somewhat neutral,0.263,5,0.737,14
1994,Jonta,3: somewhat neutral,0.263,5,0.737,14
1994,Wren,1: most neutral,0.474,9,0.526,10
1994,Kylar,2: very neutral,0.368,7,0.632,12
1994,Esli,1: most neutral,0.526,10,0.474,9
1994,Jailen,3: somewhat neutral,0.263,5,0.737,14
1994,Eriel,2: very neutral,0.632,12,0.368,7
1994,Brandis,2: very neutral,0.684,13,0.316,6
1994,Nashawn,1: most neutral,0.474,9,0.526,10
1994,Antonie,2: very neutral,0.316,6,0.684,13
1994,Yancey,2: very neutral,0.368,7,0.632,12
1994,Kolbi,3: somewhat neutral,0.737,14,0.263,5
1994,Derin,3: somewhat neutral,0.263,5,0.737,14
1994,Kadyn,1: most neutral,0.579,11,0.421,8
1994,Raini,2: very neutral,0.632,12,0.368,7
1994,Eris,1: most neutral,0.474,9,0.526,10
1994,Deni,3: somewhat neutral,0.737,14,0.263,5
1994,Raeshawn,1: most neutral,0.474,9,0.526,10
1994,Braylen,3: somewhat neutral,0.263,5,0.737,14
1994,Love,2: very neutral,0.632,12,0.368,7
1994,Kionte,3: somewhat neutral,0.263,5,0.737,14
1994,Yamil,2: very neutral,0.316,6,0.684,13
1994,Claiborne,2: very neutral,0.316,6,0.684,13
1994,Teddie,2: very neutral,0.684,13,0.316,6
1994,Gagandeep,2: very neutral,0.316,6,0.684,13
1994,Talyn,1: most neutral,0.526,10,0.474,9
1994,Reiley,1: most neutral,0.526,10,0.474,9
1994,Brecken,2: very neutral,0.684,13,0.316,6
1994,Legend,2: very neutral,0.389,7,0.611,11
1994,Tu,2: very neutral,0.389,7,0.611,11
