year,name,category,ratio_f,number_f,ratio_m,number_m
2000,Gabrial,3: somewhat neutral,0.246,15,0.754,46
2000,Devine,1: most neutral,0.508,31,0.492,30
2000,Alexes,3: somewhat neutral,0.77,47,0.23,14
2000,Taylen,1: most neutral,0.475,29,0.525,32
2000,Andra,3: somewhat neutral,0.754,46,0.246,15
2000,Kadyn,2: very neutral,0.383,23,0.617,37
2000,Jaedan,3: somewhat neutral,0.233,14,0.767,46
2000,De,2: very neutral,0.317,19,0.683,41
2000,Sinai,4: mostly gendered,0.9,54,0.1,6
2000,Gentry,1: most neutral,0.417,25,0.583,35
2000,Nevada,1: most neutral,0.55,33,0.45,27
2000,Zia,4: mostly gendered,0.881,52,0.119,7
2000,Jaydan,2: very neutral,0.356,21,0.644,38
2000,Kacee,4: mostly gendered,0.881,52,0.119,7
2000,Kamrin,2: very neutral,0.39,23,0.61,36
2000,Merlin,3: somewhat neutral,0.203,12,0.797,47
2000,Mykah,1: most neutral,0.576,34,0.424,25
2000,Makai,4: mostly gendered,0.119,7,0.881,52
2000,Corrie,4: mostly gendered,0.862,50,0.138,8
2000,Dalyn,3: somewhat neutral,0.293,17,0.707,41
2000,Breon,4: mostly gendered,0.19,11,0.81,47
2000,Flynn,4: mostly gendered,0.155,9,0.845,49
2000,Kasen,4: mostly gendered,0.155,9,0.845,49
2000,Daelyn,3: somewhat neutral,0.724,42,0.276,16
2000,Talyn,3: somewhat neutral,0.741,43,0.259,15
2000,Taran,4: mostly gendered,0.172,10,0.828,48
2000,Jasiah,4: mostly gendered,0.155,9,0.845,49
2000,Aryan,2: very neutral,0.316,18,0.684,39
2000,Charly,1: most neutral,0.439,25,0.561,32
2000,Trystin,2: very neutral,0.316,18,0.684,39
2000,Surya,3: somewhat neutral,0.298,17,0.702,40
2000,Raylee,4: mostly gendered,0.893,50,0.107,6
2000,Marlyn,4: mostly gendered,0.839,47,0.161,9
2000,Kyrie,4: mostly gendered,0.839,47,0.161,9
2000,Sammie,1: most neutral,0.411,23,0.589,33
2000,Taylin,3: somewhat neutral,0.786,44,0.214,12
2000,Shade,2: very neutral,0.625,35,0.375,21
2000,Chrystian,4: mostly gendered,0.107,6,0.893,50
2000,Isa,2: very neutral,0.375,21,0.625,35
2000,Arizona,4: mostly gendered,0.821,46,0.179,10
2000,Corie,3: somewhat neutral,0.732,41,0.268,15
2000,Cayman,3: somewhat neutral,0.25,14,0.75,42
2000,Wylie,4: mostly gendered,0.182,10,0.818,45
2000,Augusta,4: mostly gendered,0.873,48,0.127,7
2000,Zuri,3: somewhat neutral,0.782,43,0.218,12
2000,Finley,2: very neutral,0.309,17,0.691,38
2000,Azure,4: mostly gendered,0.836,46,0.164,9
2000,Samari,1: most neutral,0.6,33,0.4,22
2000,Korie,4: mostly gendered,0.833,45,0.167,9
2000,Dekota,4: mostly gendered,0.185,10,0.815,44
2000,Amoni,4: mostly gendered,0.852,46,0.148,8
2000,Anwar,4: mostly gendered,0.13,7,0.87,47
2000,Kaeden,4: mostly gendered,0.111,6,0.889,48
2000,Jori,4: mostly gendered,0.815,44,0.185,10
2000,Nile,4: mostly gendered,0.185,10,0.815,44
2000,Lennon,4: mostly gendered,0.13,7,0.87,47
2000,Jamey,2: very neutral,0.63,34,0.37,20
2000,Mycah,2: very neutral,0.648,35,0.352,19
2000,Landyn,2: very neutral,0.333,18,0.667,36
2000,Alexei,4: mostly gendered,0.111,6,0.889,48
2000,Paden,4: mostly gendered,0.113,6,0.887,47
2000,Merritt,1: most neutral,0.547,29,0.453,24
2000,Chayce,3: somewhat neutral,0.208,11,0.792,42
2000,Callahan,2: very neutral,0.321,17,0.679,36
2000,Syncere,3: somewhat neutral,0.208,11,0.792,42
2000,Keishawn,4: mostly gendered,0.113,6,0.887,47
2000,Kc,2: very neutral,0.302,16,0.698,37
2000,Micha,1: most neutral,0.462,24,0.538,28
2000,Kylin,2: very neutral,0.346,18,0.654,34
2000,Jae,1: most neutral,0.5,26,0.5,26
2000,Tylee,2: very neutral,0.692,36,0.308,16
2000,Ashante,4: mostly gendered,0.808,42,0.192,10
2000,Tiernan,3: somewhat neutral,0.212,11,0.788,41
2000,Braylin,1: most neutral,0.51,26,0.49,25
2000,Larkin,1: most neutral,0.51,26,0.49,25
2000,Indiana,1: most neutral,0.49,25,0.51,26
2000,Jonte,4: mostly gendered,0.118,6,0.882,45
2000,Mikell,2: very neutral,0.333,17,0.667,34
2000,Aly,1: most neutral,0.431,22,0.569,29
2000,Diamante,2: very neutral,0.314,16,0.686,35
2000,Terran,3: somewhat neutral,0.2,10,0.8,40
2000,Garland,3: somewhat neutral,0.2,10,0.8,40
2000,Bryar,4: mostly gendered,0.18,9,0.82,41
2000,Logen,3: somewhat neutral,0.2,10,0.8,40
2000,Shalom,2: very neutral,0.36,18,0.64,32
2000,Brecken,2: very neutral,0.38,19,0.62,31
2000,Skyelar,3: somewhat neutral,0.78,39,0.22,11
2000,Camrin,3: somewhat neutral,0.28,14,0.72,36
2000,Deondra,4: mostly gendered,0.86,43,0.14,7
2000,Aaryn,1: most neutral,0.54,27,0.46,23
2000,Timber,3: somewhat neutral,0.76,38,0.24,12
2000,Dymon,3: somewhat neutral,0.8,40,0.2,10
2000,Laramie,1: most neutral,0.48,24,0.52,26
2000,Tailor,4: mostly gendered,0.9,45,0.1,5
2000,Greer,4: mostly gendered,0.9,45,0.1,5
2000,Kelcey,4: mostly gendered,0.837,41,0.163,8
2000,Zakia,4: mostly gendered,0.898,44,0.102,5
2000,Graysen,1: most neutral,0.449,22,0.551,27
2000,Jaleen,2: very neutral,0.327,16,0.673,33
2000,Dariel,3: somewhat neutral,0.224,11,0.776,38
2000,Kailen,1: most neutral,0.551,27,0.449,22
2000,Arlen,1: most neutral,0.531,26,0.469,23
2000,Kekoa,4: mostly gendered,0.122,6,0.878,43
2000,Hollis,2: very neutral,0.367,18,0.633,31
2000,Kerrington,2: very neutral,0.694,34,0.306,15
2000,Saxon,4: mostly gendered,0.102,5,0.898,44
2000,Berkley,3: somewhat neutral,0.75,36,0.25,12
2000,Alpha,3: somewhat neutral,0.271,13,0.729,35
2000,An,1: most neutral,0.5,24,0.5,24
2000,Braylen,4: mostly gendered,0.146,7,0.854,41
2000,Anel,3: somewhat neutral,0.792,38,0.208,10
2000,Denali,4: mostly gendered,0.833,40,0.167,8
2000,Shamir,4: mostly gendered,0.125,6,0.875,42
2000,Anjel,1: most neutral,0.447,21,0.553,26
2000,Jamaria,4: mostly gendered,0.894,42,0.106,5
2000,Reiley,2: very neutral,0.617,29,0.383,18
2000,Aren,4: mostly gendered,0.191,9,0.809,38
2000,Grey,4: mostly gendered,0.106,5,0.894,42
2000,Nasim,3: somewhat neutral,0.234,11,0.766,36
2000,Evyn,2: very neutral,0.681,32,0.319,15
2000,Korbyn,3: somewhat neutral,0.298,14,0.702,33
2000,Britt,3: somewhat neutral,0.277,13,0.723,34
2000,Rion,3: somewhat neutral,0.298,14,0.702,33
2000,Devynn,4: mostly gendered,0.826,38,0.174,8
2000,Chaise,3: somewhat neutral,0.261,12,0.739,34
2000,Teryn,3: somewhat neutral,0.717,33,0.283,13
2000,Daniele,4: mostly gendered,0.87,40,0.13,6
2000,Taylan,2: very neutral,0.37,17,0.63,29
2000,Braedyn,2: very neutral,0.304,14,0.696,32
2000,Kennan,3: somewhat neutral,0.239,11,0.761,35
2000,Arlyn,4: mostly gendered,0.891,41,0.109,5
2000,Arlin,2: very neutral,0.63,29,0.37,17
2000,Azriel,3: somewhat neutral,0.283,13,0.717,33
2000,Chayanne,2: very neutral,0.63,29,0.37,17
2000,Che,4: mostly gendered,0.109,5,0.891,41
2000,Schyler,1: most neutral,0.435,20,0.565,26
2000,Kaelen,1: most neutral,0.457,21,0.543,25
2000,Demari,4: mostly gendered,0.152,7,0.848,39
2000,Ayan,2: very neutral,0.689,31,0.311,14
2000,Jaidan,1: most neutral,0.444,20,0.556,25
2000,Larson,4: mostly gendered,0.156,7,0.844,38
2000,Camdyn,1: most neutral,0.467,21,0.533,24
2000,Honor,4: mostly gendered,0.889,40,0.111,5
2000,Jailin,1: most neutral,0.511,23,0.489,22
2000,Yuki,1: most neutral,0.533,24,0.467,21
2000,Jontae,3: somewhat neutral,0.267,12,0.733,33
2000,Roni,3: somewhat neutral,0.727,32,0.273,12
2000,Jadakiss,3: somewhat neutral,0.295,13,0.705,31
2000,Rani,4: mostly gendered,0.818,36,0.182,8
2000,Hanan,4: mostly gendered,0.864,38,0.136,6
2000,Derrian,3: somewhat neutral,0.205,9,0.795,35
2000,Kyren,4: mostly gendered,0.114,5,0.886,39
2000,Quincey,2: very neutral,0.341,15,0.659,29
2000,Mccall,4: mostly gendered,0.886,39,0.114,5
2000,Ivon,3: somewhat neutral,0.795,35,0.205,9
2000,Cedar,1: most neutral,0.568,25,0.432,19
2000,Adryan,3: somewhat neutral,0.205,9,0.795,35
2000,Jahari,3: somewhat neutral,0.227,10,0.773,34
2000,Emari,1: most neutral,0.591,26,0.409,18
2000,Desi,3: somewhat neutral,0.233,10,0.767,33
2000,Kolbie,2: very neutral,0.628,27,0.372,16
2000,Adair,3: somewhat neutral,0.279,12,0.721,31
2000,Anh,3: somewhat neutral,0.721,31,0.279,12
2000,Colbie,1: most neutral,0.581,25,0.419,18
2000,Tiger,4: mostly gendered,0.163,7,0.837,36
2000,Adi,2: very neutral,0.628,27,0.372,16
2000,Curran,3: somewhat neutral,0.214,9,0.786,33
2000,Legend,3: somewhat neutral,0.286,12,0.714,30
2000,Airam,4: mostly gendered,0.881,37,0.119,5
2000,Callen,2: very neutral,0.357,15,0.643,27
2000,Jaryn,2: very neutral,0.381,16,0.619,26
2000,Nyree,3: somewhat neutral,0.738,31,0.262,11
2000,Jireh,1: most neutral,0.5,21,0.5,21
2000,Halen,3: somewhat neutral,0.214,9,0.786,33
2000,Nicky,2: very neutral,0.357,15,0.643,27
2000,Irie,2: very neutral,0.69,29,0.31,13
2000,Tajae,1: most neutral,0.524,22,0.476,20
2000,Ravon,2: very neutral,0.317,13,0.683,28
2000,Shavon,4: mostly gendered,0.805,33,0.195,8
2000,Akia,4: mostly gendered,0.805,33,0.195,8
2000,Janis,4: mostly gendered,0.878,36,0.122,5
2000,Nazareth,2: very neutral,0.317,13,0.683,28
2000,Leslee,4: mostly gendered,0.878,36,0.122,5
2000,Talor,4: mostly gendered,0.805,33,0.195,8
2000,Pacey,4: mostly gendered,0.171,7,0.829,34
2000,Teegan,1: most neutral,0.415,17,0.585,24
2000,Amel,1: most neutral,0.585,24,0.415,17
2000,Payson,3: somewhat neutral,0.22,9,0.78,32
2000,Dagan,4: mostly gendered,0.122,5,0.878,36
2000,Taylon,4: mostly gendered,0.171,7,0.829,34
2000,Keylan,3: somewhat neutral,0.225,9,0.775,31
2000,Freedom,1: most neutral,0.6,24,0.4,16
2000,Payden,1: most neutral,0.4,16,0.6,24
2000,Dallis,2: very neutral,0.625,25,0.375,15
2000,Thanh,2: very neutral,0.375,15,0.625,25
2000,Donya,4: mostly gendered,0.85,34,0.15,6
2000,Avian,2: very neutral,0.375,15,0.625,25
2000,Kendel,1: most neutral,0.4,16,0.6,24
2000,Chanler,2: very neutral,0.35,14,0.65,26
2000,Nikia,4: mostly gendered,0.825,33,0.175,7
2000,Shayden,2: very neutral,0.375,15,0.625,25
2000,Taegan,3: somewhat neutral,0.775,31,0.225,9
2000,Tanis,3: somewhat neutral,0.25,10,0.75,30
2000,Drue,1: most neutral,0.5,20,0.5,20
2000,Emile,3: somewhat neutral,0.225,9,0.775,31
2000,Tobi,2: very neutral,0.675,27,0.325,13
2000,Jaidon,4: mostly gendered,0.175,7,0.825,33
2000,Jazz,2: very neutral,0.333,13,0.667,26
2000,Kayson,4: mostly gendered,0.154,6,0.846,33
2000,Addy,4: mostly gendered,0.872,34,0.128,5
2000,Asante,3: somewhat neutral,0.231,9,0.769,30
2000,Anmol,2: very neutral,0.641,25,0.359,14
2000,Bergen,1: most neutral,0.41,16,0.59,23
2000,Jaspreet,1: most neutral,0.513,20,0.487,19
2000,Jamile,3: somewhat neutral,0.795,31,0.205,8
2000,Emmanuelle,3: somewhat neutral,0.795,31,0.205,8
2000,Germaine,3: somewhat neutral,0.237,9,0.763,29
2000,Akili,1: most neutral,0.421,16,0.579,22
2000,Ravin,3: somewhat neutral,0.763,29,0.237,9
2000,Keagen,4: mostly gendered,0.132,5,0.868,33
2000,Collier,4: mostly gendered,0.158,6,0.842,32
2000,Markie,3: somewhat neutral,0.789,30,0.211,8
2000,Dillen,4: mostly gendered,0.132,5,0.868,33
2000,Cobi,4: mostly gendered,0.132,5,0.868,33
2000,Tali,4: mostly gendered,0.842,32,0.158,6
2000,Camerin,2: very neutral,0.368,14,0.632,24
2000,Jo,2: very neutral,0.632,24,0.368,14
2000,Kendahl,4: mostly gendered,0.842,32,0.158,6
2000,Darlyn,4: mostly gendered,0.842,32,0.158,6
2000,Zen,4: mostly gendered,0.158,6,0.842,32
2000,Clarke,1: most neutral,0.553,21,0.447,17
2000,Zakariya,2: very neutral,0.342,13,0.658,25
2000,Monroe,4: mostly gendered,0.184,7,0.816,31
2000,Najae,3: somewhat neutral,0.784,29,0.216,8
2000,Jammie,2: very neutral,0.622,23,0.378,14
2000,Jeriah,4: mostly gendered,0.189,7,0.811,30
2000,Dacota,2: very neutral,0.324,12,0.676,25
2000,Jia,2: very neutral,0.676,25,0.324,12
2000,Caelin,1: most neutral,0.541,20,0.459,17
2000,Jalene,4: mostly gendered,0.838,31,0.162,6
2000,Concepcion,4: mostly gendered,0.865,32,0.135,5
2000,Adel,4: mostly gendered,0.162,6,0.838,31
2000,Mychael,3: somewhat neutral,0.216,8,0.784,29
2000,Alyx,4: mostly gendered,0.838,31,0.162,6
2000,Kallen,4: mostly gendered,0.167,6,0.833,30
2000,Erion,2: very neutral,0.333,12,0.667,24
2000,Ky,3: somewhat neutral,0.25,9,0.75,27
2000,Lashaun,2: very neutral,0.333,12,0.667,24
2000,Zyan,3: somewhat neutral,0.222,8,0.778,28
2000,Edan,3: somewhat neutral,0.222,8,0.778,28
2000,Blayke,1: most neutral,0.417,15,0.583,21
2000,Deniz,1: most neutral,0.444,16,0.556,20
2000,Jaydn,1: most neutral,0.417,15,0.583,21
2000,Daytona,1: most neutral,0.528,19,0.472,17
2000,Tien,1: most neutral,0.583,21,0.417,15
2000,Ara,4: mostly gendered,0.806,29,0.194,7
2000,Breck,1: most neutral,0.444,16,0.556,20
2000,Jayln,1: most neutral,0.444,16,0.556,20
2000,Cree,2: very neutral,0.667,24,0.333,12
2000,Brittan,2: very neutral,0.694,25,0.306,11
2000,Hadyn,1: most neutral,0.5,18,0.5,18
2000,Lexington,2: very neutral,0.686,24,0.314,11
2000,Maxime,4: mostly gendered,0.171,6,0.829,29
2000,Camari,1: most neutral,0.571,20,0.429,15
2000,Kemani,2: very neutral,0.371,13,0.629,22
2000,Charleston,4: mostly gendered,0.143,5,0.857,30
2000,Ashby,1: most neutral,0.486,17,0.514,18
2000,True,3: somewhat neutral,0.257,9,0.743,26
2000,Coley,4: mostly gendered,0.171,6,0.829,29
2000,Misha,4: mostly gendered,0.857,30,0.143,5
2000,Kolbi,3: somewhat neutral,0.714,25,0.286,10
2000,Shaya,1: most neutral,0.543,19,0.457,16
2000,Korin,4: mostly gendered,0.857,30,0.143,5
2000,Tyrelle,4: mostly gendered,0.143,5,0.857,30
2000,Bronte,4: mostly gendered,0.857,30,0.143,5
2000,Tylin,1: most neutral,0.441,15,0.559,19
2000,Diavion,3: somewhat neutral,0.794,27,0.206,7
2000,Kani,3: somewhat neutral,0.206,7,0.794,27
2000,Larsen,3: somewhat neutral,0.265,9,0.735,25
2000,Tayden,4: mostly gendered,0.176,6,0.824,28
2000,Landis,3: somewhat neutral,0.206,7,0.794,27
2000,Yancy,2: very neutral,0.324,11,0.676,23
2000,Rivers,3: somewhat neutral,0.706,24,0.294,10
2000,Xavia,4: mostly gendered,0.824,28,0.176,6
2000,Cairo,3: somewhat neutral,0.265,9,0.735,25
2000,Daryan,1: most neutral,0.412,14,0.588,20
2000,Loran,3: somewhat neutral,0.735,25,0.265,9
2000,Dacoda,4: mostly gendered,0.176,6,0.824,28
2000,Darryn,4: mostly gendered,0.176,6,0.824,28
2000,Tarin,1: most neutral,0.559,19,0.441,15
2000,Kalan,2: very neutral,0.382,13,0.618,21
2000,Waverly,4: mostly gendered,0.824,28,0.176,6
2000,Issa,3: somewhat neutral,0.206,7,0.794,27
2000,Arie,1: most neutral,0.441,15,0.559,19
2000,Stephane,1: most neutral,0.412,14,0.588,20
2000,Samar,4: mostly gendered,0.853,29,0.147,5
2000,Kyrin,3: somewhat neutral,0.235,8,0.765,26
2000,Tahja,3: somewhat neutral,0.727,24,0.273,9
2000,Blue,2: very neutral,0.303,10,0.697,23
2000,Parish,3: somewhat neutral,0.273,9,0.727,24
2000,Tramaine,4: mostly gendered,0.152,5,0.848,28
2000,Shilo,1: most neutral,0.485,16,0.515,17
2000,Makel,4: mostly gendered,0.182,6,0.818,27
2000,Noam,4: mostly gendered,0.152,5,0.848,28
2000,Linden,1: most neutral,0.576,19,0.424,14
2000,Torre,2: very neutral,0.364,12,0.636,21
2000,Rielly,1: most neutral,0.515,17,0.485,16
2000,Kamani,2: very neutral,0.636,21,0.364,12
2000,Shaine,4: mostly gendered,0.182,6,0.818,27
2000,Ollie,2: very neutral,0.364,12,0.636,21
2000,Auburn,4: mostly gendered,0.848,28,0.152,5
2000,Onyx,2: very neutral,0.364,12,0.636,21
2000,Mylan,1: most neutral,0.5,16,0.5,16
2000,Avry,3: somewhat neutral,0.281,9,0.719,23
2000,Franki,3: somewhat neutral,0.75,24,0.25,8
2000,Jessee,2: very neutral,0.312,10,0.688,22
2000,Clancy,2: very neutral,0.312,10,0.688,22
2000,Perrin,3: somewhat neutral,0.281,9,0.719,23
2000,Britain,1: most neutral,0.438,14,0.562,18
2000,Allyn,2: very neutral,0.688,22,0.312,10
2000,Tal,2: very neutral,0.375,12,0.625,20
2000,Amauri,1: most neutral,0.469,15,0.531,17
2000,Hagan,3: somewhat neutral,0.25,8,0.75,24
2000,Cadyn,1: most neutral,0.438,14,0.562,18
2000,Raygan,4: mostly gendered,0.844,27,0.156,5
2000,Lael,4: mostly gendered,0.844,27,0.156,5
2000,Talen,4: mostly gendered,0.156,5,0.844,27
2000,Naveen,4: mostly gendered,0.161,5,0.839,26
2000,Sina,1: most neutral,0.419,13,0.581,18
2000,Taren,1: most neutral,0.452,14,0.548,17
2000,Esli,4: mostly gendered,0.839,26,0.161,5
2000,Sena,3: somewhat neutral,0.742,23,0.258,8
2000,Cache,3: somewhat neutral,0.742,23,0.258,8
2000,Khali,2: very neutral,0.323,10,0.677,21
2000,Kemari,2: very neutral,0.355,11,0.645,20
2000,Khamari,2: very neutral,0.323,10,0.677,21
2000,Calin,3: somewhat neutral,0.226,7,0.774,24
2000,Deaven,4: mostly gendered,0.194,6,0.806,25
2000,Collen,4: mostly gendered,0.161,5,0.839,26
2000,Keelyn,4: mostly gendered,0.806,25,0.194,6
2000,Daniell,1: most neutral,0.581,18,0.419,13
2000,Kelin,3: somewhat neutral,0.233,7,0.767,23
2000,Shanon,1: most neutral,0.567,17,0.433,13
2000,Shadi,3: somewhat neutral,0.267,8,0.733,22
2000,Rayyan,3: somewhat neutral,0.267,8,0.733,22
2000,Mykell,2: very neutral,0.367,11,0.633,19
2000,Eliah,3: somewhat neutral,0.233,7,0.767,23
2000,Dailyn,3: somewhat neutral,0.767,23,0.233,7
2000,Angle,2: very neutral,0.7,21,0.3,9
2000,Raja,1: most neutral,0.467,14,0.533,16
2000,Kenyan,4: mostly gendered,0.167,5,0.833,25
2000,Sion,2: very neutral,0.333,10,0.667,20
2000,Jessiah,2: very neutral,0.3,9,0.7,21
2000,Shadow,1: most neutral,0.433,13,0.567,17
2000,Sai,3: somewhat neutral,0.233,7,0.767,23
2000,Baley,1: most neutral,0.6,18,0.4,12
2000,Han,2: very neutral,0.633,19,0.367,11
2000,Kiante,2: very neutral,0.333,10,0.667,20
2000,Arien,1: most neutral,0.4,12,0.6,18
2000,Zakari,3: somewhat neutral,0.233,7,0.767,23
2000,Eunique,4: mostly gendered,0.833,25,0.167,5
2000,Berkeley,3: somewhat neutral,0.733,22,0.267,8
2000,Bayan,4: mostly gendered,0.833,25,0.167,5
2000,Cris,4: mostly gendered,0.172,5,0.828,24
2000,Alva,2: very neutral,0.621,18,0.379,11
2000,Romy,3: somewhat neutral,0.759,22,0.241,7
2000,Reily,1: most neutral,0.586,17,0.414,12
2000,Lupe,1: most neutral,0.517,15,0.483,14
2000,Jin,2: very neutral,0.345,10,0.655,19
2000,Ja,1: most neutral,0.483,14,0.517,15
2000,Daelin,2: very neutral,0.31,9,0.69,20
2000,Ori,4: mostly gendered,0.172,5,0.828,24
2000,Alika,1: most neutral,0.448,13,0.552,16
2000,Lunden,1: most neutral,0.483,14,0.517,15
2000,Valentine,2: very neutral,0.31,9,0.69,20
2000,Eris,2: very neutral,0.655,19,0.345,10
2000,Georgie,3: somewhat neutral,0.759,22,0.241,7
2000,Wisdom,1: most neutral,0.448,13,0.552,16
2000,Teja,3: somewhat neutral,0.759,22,0.241,7
2000,Sumner,1: most neutral,0.414,12,0.586,17
2000,Crimson,4: mostly gendered,0.828,24,0.172,5
2000,Haidyn,2: very neutral,0.621,18,0.379,11
2000,Tashaun,3: somewhat neutral,0.241,7,0.759,22
2000,Oluwatobi,1: most neutral,0.414,12,0.586,17
2000,Talin,1: most neutral,0.552,16,0.448,13
2000,Chevelle,3: somewhat neutral,0.793,23,0.207,6
2000,Jessey,3: somewhat neutral,0.241,7,0.759,22
2000,Lorenza,3: somewhat neutral,0.714,20,0.286,8
2000,Tae,3: somewhat neutral,0.286,8,0.714,20
2000,Alexiz,1: most neutral,0.5,14,0.5,14
2000,Skylin,4: mostly gendered,0.821,23,0.179,5
2000,Simcha,3: somewhat neutral,0.214,6,0.786,22
2000,Sylvan,3: somewhat neutral,0.214,6,0.786,22
2000,Tam,1: most neutral,0.429,12,0.571,16
2000,Cartier,3: somewhat neutral,0.214,6,0.786,22
2000,Manpreet,1: most neutral,0.429,12,0.571,16
2000,Ayomide,1: most neutral,0.429,12,0.571,16
2000,Wren,2: very neutral,0.643,18,0.357,10
2000,Nery,3: somewhat neutral,0.214,6,0.786,22
2000,Alante,3: somewhat neutral,0.25,7,0.75,21
2000,Shaylan,3: somewhat neutral,0.786,22,0.214,6
2000,Jamieson,2: very neutral,0.321,9,0.679,19
2000,Elon,2: very neutral,0.393,11,0.607,17
2000,Alexy,2: very neutral,0.607,17,0.393,11
2000,Jalani,2: very neutral,0.321,9,0.679,19
2000,Tion,2: very neutral,0.393,11,0.607,17
2000,Rylen,4: mostly gendered,0.185,5,0.815,22
2000,Chancey,1: most neutral,0.407,11,0.593,16
2000,Jaydyn,1: most neutral,0.519,14,0.481,13
2000,Dannie,2: very neutral,0.333,9,0.667,18
2000,Harpreet,1: most neutral,0.519,14,0.481,13
2000,Silver,2: very neutral,0.667,18,0.333,9
2000,Manning,4: mostly gendered,0.185,5,0.815,22
2000,Bristol,1: most neutral,0.556,15,0.444,12
2000,Pheonix,1: most neutral,0.556,15,0.444,12
2000,Eliyah,1: most neutral,0.593,16,0.407,11
2000,Rowen,3: somewhat neutral,0.296,8,0.704,19
2000,Zian,2: very neutral,0.37,10,0.63,17
2000,Jerri,4: mostly gendered,0.815,22,0.185,5
2000,Koa,2: very neutral,0.37,10,0.63,17
2000,Javonne,3: somewhat neutral,0.222,6,0.778,21
2000,Jaye,1: most neutral,0.556,15,0.444,12
2000,Corinthian,3: somewhat neutral,0.222,6,0.778,21
2000,Kameren,3: somewhat neutral,0.259,7,0.741,20
2000,Kelechi,2: very neutral,0.37,10,0.63,17
2000,Amrit,1: most neutral,0.481,13,0.519,14
2000,Islam,3: somewhat neutral,0.296,8,0.704,19
2000,Gemini,2: very neutral,0.692,18,0.308,8
2000,Britten,2: very neutral,0.346,9,0.654,17
2000,Sequoyah,3: somewhat neutral,0.731,19,0.269,7
2000,Jaelan,3: somewhat neutral,0.231,6,0.769,20
2000,Arley,1: most neutral,0.577,15,0.423,11
2000,Donyae,1: most neutral,0.577,15,0.423,11
2000,Andree,1: most neutral,0.423,11,0.577,15
2000,Joell,4: mostly gendered,0.192,5,0.808,21
2000,Kaimana,4: mostly gendered,0.192,5,0.808,21
2000,Adiel,4: mostly gendered,0.192,5,0.808,21
2000,Jona,1: most neutral,0.577,15,0.423,11
2000,Abriel,4: mostly gendered,0.808,21,0.192,5
2000,Tyrae,3: somewhat neutral,0.231,6,0.769,20
2000,Tabor,2: very neutral,0.308,8,0.692,18
2000,Avory,1: most neutral,0.5,13,0.5,13
2000,Lan,4: mostly gendered,0.808,21,0.192,5
2000,Reagen,4: mostly gendered,0.808,21,0.192,5
2000,Schylar,1: most neutral,0.538,14,0.462,12
2000,Makana,3: somewhat neutral,0.269,7,0.731,19
2000,Amor,3: somewhat neutral,0.731,19,0.269,7
2000,Arrington,1: most neutral,0.423,11,0.577,15
2000,Mcclain,3: somewhat neutral,0.269,7,0.731,19
2000,Rhian,3: somewhat neutral,0.769,20,0.231,6
2000,Sascha,3: somewhat neutral,0.769,20,0.231,6
2000,Jacque,2: very neutral,0.346,9,0.654,17
2000,Kennon,4: mostly gendered,0.192,5,0.808,21
2000,Ziare,3: somewhat neutral,0.24,6,0.76,19
2000,Jariel,3: somewhat neutral,0.28,7,0.72,18
2000,Devonne,3: somewhat neutral,0.28,7,0.72,18
2000,Colbi,3: somewhat neutral,0.72,18,0.28,7
2000,Le,2: very neutral,0.36,9,0.64,16
2000,Demetrice,3: somewhat neutral,0.24,6,0.76,19
2000,Sagan,3: somewhat neutral,0.28,7,0.72,18
2000,Kieren,3: somewhat neutral,0.24,6,0.76,19
2000,Dalin,3: somewhat neutral,0.24,6,0.76,19
2000,Mickel,3: somewhat neutral,0.24,6,0.76,19
2000,Emaan,3: somewhat neutral,0.76,19,0.24,6
2000,Mykael,2: very neutral,0.32,8,0.68,17
2000,Omega,1: most neutral,0.56,14,0.44,11
2000,Cypress,1: most neutral,0.56,14,0.44,11
2000,Bela,2: very neutral,0.64,16,0.36,9
2000,Lian,2: very neutral,0.68,17,0.32,8
2000,Keeghan,1: most neutral,0.44,11,0.56,14
2000,Martine,1: most neutral,0.56,14,0.44,11
2000,Imaan,3: somewhat neutral,0.72,18,0.28,7
2000,Kodee,1: most neutral,0.44,11,0.56,14
2000,Cheyne,1: most neutral,0.4,10,0.6,15
2000,Raylen,1: most neutral,0.56,14,0.44,11
2000,Kimball,3: somewhat neutral,0.25,6,0.75,18
2000,Aziah,2: very neutral,0.667,16,0.333,8
2000,Yu,1: most neutral,0.458,11,0.542,13
2000,Kaylor,3: somewhat neutral,0.75,18,0.25,6
2000,Kadence,3: somewhat neutral,0.75,18,0.25,6
2000,Maysen,3: somewhat neutral,0.792,19,0.208,5
2000,Alin,3: somewhat neutral,0.708,17,0.292,7
2000,Aston,3: somewhat neutral,0.208,5,0.792,19
2000,Roshawn,3: somewhat neutral,0.208,5,0.792,19
2000,Masyn,1: most neutral,0.542,13,0.458,11
2000,Jaydee,1: most neutral,0.583,14,0.417,10
2000,Shiva,2: very neutral,0.333,8,0.667,16
2000,Dempsey,3: somewhat neutral,0.208,5,0.792,19
2000,Lynden,1: most neutral,0.417,10,0.583,14
2000,Bao,3: somewhat neutral,0.292,7,0.708,17
2000,Troi,2: very neutral,0.652,15,0.348,8
2000,Davie,2: very neutral,0.348,8,0.652,15
2000,Merlyn,1: most neutral,0.565,13,0.435,10
2000,Andersen,2: very neutral,0.304,7,0.696,16
2000,Cai,2: very neutral,0.304,7,0.696,16
